,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,1.2,"Mount St. Helens area, Washington",1096275943550,1469240635130,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639858&format=geojson,,,,,reviewed,0,22,uw,10639858,",uw10639858,",",uw,",",origin,phase-data,",10,0.001389,0.06,95,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",635,Point,"[-122.1903333, 46.1988333, -0.834]",635
0,1,Central California,1096275927910,1483914547390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400162&format=geojson,,,,,reviewed,0,15,nc,21400162,",nc21400162,",",nc,",",nearby-cities,origin,phase-data,",18,0.00991,0.03,89,md,earthquake,M 1.0 - Central California,636,Point,"[-118.7815, 37.5346667, 5.257]",636
0,2.84,Central California,1096275161050,1483914538850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400160&format=geojson,,,,,reviewed,0,124,nc,21400160,",nc21400160,usp000d550,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",63,0.07117,0.08,62,md,earthquake,M 2.8 - Central California,637,Point,"[-120.6613333, 36.1585, 5.093]",637
0,1.3,"Mount St. Helens area, Washington",1096274371830,1469240634410,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639813&format=geojson,,,,,reviewed,0,26,uw,10639813,",uw10639813,",",uw,",",origin,phase-data,",10,0.001593,0.05,97,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",638,Point,"[-122.1911667, 46.1986667, -0.674]",638
0,1.1,"Mount St. Helens area, Washington",1096273879270,1469240634060,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639793&format=geojson,,,,,reviewed,0,19,uw,10639793,",uw10639793,",",uw,",",origin,phase-data,",10,0.001889,0.04,92,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",639,Point,"[-122.1883333, 46.1991667, -0.704]",639
0,1.1,"Mount St. Helens area, Washington",1096273643070,1469240633760,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639783&format=geojson,,,,,reviewed,0,19,uw,10639783,",uw10639783,",",uw,",",origin,phase-data,",10,0.00277,0.05,93,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",640,Point,"[-122.1876667, 46.1983333, -0.664]",640
0,1.3,"Mount St. Helens area, Washington",1096273195250,1469240633330,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639758&format=geojson,,,,,reviewed,0,26,uw,10639758,",uw10639758,",",uw,",",origin,phase-data,",10,0.002743,0.04,98,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",641,Point,"[-122.19, 46.1975, -1.104]",641
0,1.4,"Mount St. Helens area, Washington",1096272725050,1469240633010,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639733&format=geojson,,,,,reviewed,0,30,uw,10639733,",uw10639733,",",uw,",",origin,phase-data,",9,0.001844,0.04,93,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",642,Point,"[-122.1888333, 46.1988333, -0.464]",642
0,1.79,Central California,1096272271430,1524604972306,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400154&format=geojson,,,,,reviewed,0,49,nc,21400154,",nc21400154,nn00115021,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01171,0.07,82,md,earthquake,M 1.8 - Central California,643,Point,"[-118.5546667, 37.9091667, 2.223]",643
0,1.2,"Mount St. Helens area, Washington",1096271704970,1469240632420,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639718&format=geojson,,,,,reviewed,0,22,uw,10639718,",uw10639718,",",uw,",",origin,phase-data,",9,0.0004681,0.03,94,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",644,Point,"[-122.191, 46.1998333, -0.726]",644
0,1.17,Central California,1096271369020,1483914522491,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400151&format=geojson,,,,,reviewed,0,21,nc,21400151,",nc21400151,",",nc,",",nearby-cities,origin,phase-data,",18,0.04324,0.04,177,md,earthquake,M 1.2 - Central California,645,Point,"[-120.6745, 36.1236667, 7.193]",645
0,1.5,Central California,1096271140589,1524604972199,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115225&format=geojson,,,,,reviewed,0,35,nn,00115225,",nn00115225,",",nn,",",origin,phase-data,",6,0.047,0.1265,95.69,mb,earthquake,M 1.5 - Central California,646,Point,"[-118.6771, 38.0037, 4.6]",646
0,2.36,Northern California,1096271051880,1483914517510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400152&format=geojson,,,,,reviewed,0,86,nc,21400152,",nc21400152,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.009009,0.04,31,md,earthquake,M 2.4 - Northern California,647,Point,"[-122.7253333, 38.7676667, 0.953]",647
0,1.42,Central California,1096271049370,1524604972022,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30229577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30229577&format=geojson,,,,,reviewed,0,31,nc,30229577,",nc30229577,nn00115222,",",nc,nn,",",nearby-cities,origin,phase-data,",11,0.03243,0.09,128,md,earthquake,M 1.4 - Central California,648,Point,"[-118.7508333, 37.985, 4.855]",648
0,1.6,Central California,1096270985909,1524604971934,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115017&format=geojson,,,,,reviewed,0,39,nn,00115017,",nn00115017,",",nn,",",origin,phase-data,",5,0.045,0.0841,94.61,mb,earthquake,M 1.6 - Central California,649,Point,"[-118.678, 38.0024, 4.7]",649
0,1.2,"Mount St. Helens area, Washington",1096270884500,1469240631460,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639698&format=geojson,,,,,reviewed,0,22,uw,10639698,",uw10639698,",",uw,",",origin,phase-data,",8,0.008058,0.14,117,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",650,Point,"[-122.1998333, 46.1953333, -1.694]",650
0,1.84,Central California,1096270762900,1483914508622,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400146&format=geojson,,,,,reviewed,0,52,nc,21400146,",nc21400146,",",nc,",",nearby-cities,origin,phase-data,",29,0.03423,0.04,204,md,earthquake,M 1.8 - Central California,651,Point,"[-121.342, 35.795, 4.638]",651
0,1.07,Central California,1096270350770,1524604971816,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400149&format=geojson,,,,,reviewed,0,18,nc,21400149,",nc21400149,nn00115016,",",nc,nn,",",nearby-cities,origin,phase-data,",10,0.04595,0.1,100,md,earthquake,M 1.1 - Central California,652,Point,"[-118.6891667, 38.009, 5.375]",652
0,1.5,"Mount St. Helens area, Washington",1096270303010,1469240631050,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639693&format=geojson,,,,,reviewed,0,35,uw,10639693,",uw10639693,",",uw,",",origin,phase-data,",10,0.002578,0.04,98,md,earthquake,"M 1.5 - Mount St. Helens area, Washington",653,Point,"[-122.19, 46.1976667, -1.014]",653
0,1.1,"Mount St. Helens area, Washington",1096270173740,1469240630690,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639673&format=geojson,,,,,reviewed,0,19,uw,10639673,",uw10639673,",",uw,",",origin,phase-data,",9,0.001626,0.02,97,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",654,Point,"[-122.1913333, 46.1986667, -0.836]",654
0,1.33,Central California,1096269818610,1524604971511,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400140&format=geojson,,,,,reviewed,0,27,nc,21400140,",nc21400140,nn00115013,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.04234,0.08,98,md,earthquake,M 1.3 - Central California,655,Point,"[-118.6881667, 38.0051667, 5.125]",655
0,1.79,Central California,1096269686070,1524604971371,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400136&format=geojson,,,,,reviewed,0,49,nc,21400136,",nc21400136,nn00115012,",",nc,nn,",",nearby-cities,origin,phase-data,",22,0.05495,0.09,75,md,earthquake,M 1.8 - Central California,656,Point,"[-118.6728333, 38.0123333, 4.095]",656
0,1.3,Central California,1096269156920,1524604971265,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115011&format=geojson,,,,,reviewed,0,26,nn,00115011,",nn00115011,",",nn,",",origin,phase-data,",7,0.039,0.0909,106.85,mb,earthquake,M 1.3 - Central California,657,Point,"[-118.6938, 38.0035, 7.4]",657
0,1.03,Central California,1096269098230,1524604971177,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400138&format=geojson,,,,,reviewed,0,16,nc,21400138,",nc21400138,nn00115010,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.03964,0.06,118,md,earthquake,M 1.0 - Central California,658,Point,"[-118.7028333, 38.007, 6.775]",658
0,1.45,Central California,1096268909710,1483914487017,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400134&format=geojson,,,,,reviewed,0,32,nc,21400134,",nc21400134,",",nc,",",nearby-cities,origin,phase-data,",24,0.04054,0.16,112,md,earthquake,M 1.5 - Central California,659,Point,"[-120.8675, 35.6003333, 6.881]",659
0,1,"Mount St. Helens area, Washington",1096268671820,1469240628620,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639593&format=geojson,,,,,reviewed,0,15,uw,10639593,",uw10639593,",",uw,",",origin,phase-data,",9,0.001958,0.03,98,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",660,Point,"[-122.1923333, 46.1986667, -0.884]",660
0,1.1,"Mount St. Helens area, Washington",1096267937130,1469240627930,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639548&format=geojson,,,,,reviewed,0,19,uw,10639548,",uw10639548,",",uw,",",origin,phase-data,",11,0.001242,0.03,93,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",661,Point,"[-122.1893333, 46.1993333, -1.034]",661
0,1.2,Central California,1096266783664,1524604970795,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115008&format=geojson,,,,,reviewed,0,22,nn,00115008,",nn00115008,",",nn,",",origin,phase-data,",5,0.055,0.1572,119.98,mb,earthquake,M 1.2 - Central California,662,Point,"[-118.6408, 38.036, 4.6]",662
0,2.34,Northern California,1096266561040,1524604978940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400126&format=geojson,,,,,reviewed,0,84,nc,21400126,",nc21400126,nn00115007,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.04685,0.08,71,md,earthquake,M 2.3 - Northern California,663,Point,"[-120.3908333, 39.586, 8.382]",663
0,1.4,"Mount St. Helens area, Washington",1096266473740,1469240626270,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639508&format=geojson,,,,,reviewed,0,30,uw,10639508,",uw10639508,",",uw,",",origin,phase-data,",10,0.004804,0.06,108,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",664,Point,"[-122.1943333, 46.1961667, -1.494]",664
0,1.09,Central California,1096265901520,1483914476760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400124&format=geojson,,,,,automatic,0,18,nc,21400124,",nc21400124,",",nc,",",nearby-cities,origin,phase-data,",6,0.06306,0.01,150,md,earthquake,M 1.1 - Central California,665,Point,"[-121.1196667, 36.5483333, 8.741]",665
0,1,Central California,1096264687790,1524604970707,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115006&format=geojson,,,,,reviewed,0,15,nn,00115006,",nn00115006,",",nn,",",origin,phase-data,",9,0.019,0.1244,130.72,mb,earthquake,M 1.0 - Central California,666,Point,"[-118.7113, 37.9874, 3.2]",666
0,1.1,"Mount St. Helens area, Washington",1096264591700,1469240624710,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639388&format=geojson,,,,,reviewed,0,19,uw,10639388,",uw10639388,",",uw,",",origin,phase-data,",10,0.00245,0.05,93,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",667,Point,"[-122.1883333, 46.1983333, -0.764]",667
0,1,Nevada,1096264289475,1524604970525,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115217&format=geojson,,,,,reviewed,0,15,nn,00115217,",nn00115217,",",nn,",",origin,phase-data,",3,0.472,0.107,331.51,ml,earthquake,M 1.0 - Nevada,668,Point,"[-115.582, 37.4308, 0]",668
0,2,Central California,1096263837170,1524604970377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400120&format=geojson,,,,,reviewed,0,62,nc,21400120,",nc21400120,nn00115003,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.04054,0.07,74,md,earthquake,M 2.0 - Central California,669,Point,"[-118.6958333, 38.006, 5.995]",669
0,1.2,"Mount St. Helens area, Washington",1096263611400,1469240624130,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639358&format=geojson,,,,,reviewed,0,22,uw,10639358,",uw10639358,",",uw,",",origin,phase-data,",10,0.003556,0.05,98,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",670,Point,"[-122.189, 46.1968333, -1.114]",670
0,1,"Mount St. Helens area, Washington",1096263315550,1469240623740,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639343&format=geojson,,,,,reviewed,0,15,uw,10639343,",uw10639343,",",uw,",",origin,phase-data,",9,0.002155,0.03,98,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",671,Point,"[-122.1931667, 46.199, -0.556]",671
0,1,"Mount St. Helens area, Washington",1096263011440,1469240623190,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639328&format=geojson,,,,,reviewed,0,15,uw,10639328,",uw10639328,",",uw,",",origin,phase-data,",9,0.002377,0.05,90,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",672,Point,"[-122.1873333, 46.1995, -0.634]",672
0,1.4,Central California,1096262217679,1524604970254,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115001&format=geojson,,,,,reviewed,0,30,nn,00115001,",nn00115001,",",nn,",",origin,phase-data,",9,0.029,0.1616,92.83,mb,earthquake,M 1.4 - Central California,673,Point,"[-118.6893, 37.9891, 2.3]",673
0,1,"Mount St. Helens area, Washington",1096262017240,1469240622310,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639313&format=geojson,,,,,reviewed,0,15,uw,10639313,",uw10639313,",",uw,",",origin,phase-data,",10,0.002445,0.04,94,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",674,Point,"[-122.1886667, 46.1981667, -0.764]",674
0,1.11,"2km E of Loma Linda, California",1096261534050,1455595060260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14094596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14094596&format=geojson,,,,,reviewed,0,19,ci,14094596,",ci14094596,",",ci,",",nearby-cities,origin,phase-data,",7,0.1209,0.09,169,ml,earthquake,"M 1.1 - 2km E of Loma Linda, California",675,Point,"[-117.2446667, 34.0466667, 13.225]",675
0,1.4,Central California,1096261439648,1524604970057,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115000&format=geojson,,,,,reviewed,0,30,nn,00115000,",nn00115000,",",nn,",",origin,phase-data,",9,0.056,0.0915,98.67,mb,earthquake,M 1.4 - Central California,676,Point,"[-118.6665, 38.0083, 10.5]",676
0,1.41,Central California,1096261263190,1483914462628,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400114&format=geojson,,,,,reviewed,0,31,nc,21400114,",nc21400114,",",nc,",",nearby-cities,origin,phase-data,",15,0.06036,0.08,53,md,earthquake,M 1.4 - Central California,677,Point,"[-121.0973333, 35.7208333, 4.923]",677
0,1.1,"Mount St. Helens area, Washington",1096261215600,1469240622040,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639298&format=geojson,,,,,reviewed,0,19,uw,10639298,",uw10639298,",",uw,",",origin,phase-data,",7,0.005819,0.08,114,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",678,Point,"[-122.1958333, 46.1956667, -1.684]",678
0,1.3,"Mount St. Helens area, Washington",1096259876630,1469240619780,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639238&format=geojson,,,,,reviewed,0,26,uw,10639238,",uw10639238,",",uw,",",origin,phase-data,",10,0.004063,0.04,103,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",679,Point,"[-122.1911667, 46.1961667, -1.274]",679
0,1.3,Central California,1096259830390,1524604969853,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114998&format=geojson,,,,,reviewed,0,26,nn,00114998,",nn00114998,",",nn,",",origin,phase-data,",12,0.036,0.1176,103.17,ml,earthquake,M 1.3 - Central California,680,Point,"[-118.6974, 38.0017, 7.8]",680
0,1.1,"Mount St. Helens area, Washington",1096259740220,1469240619410,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639228&format=geojson,,,,,reviewed,0,19,uw,10639228,",uw10639228,",",uw,",",origin,phase-data,",9,0.007879,0.17,119,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",681,Point,"[-122.1951667, 46.193, -1.704]",681
