,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"15km NW of West Bishop, California",1510838591780,1530557333347,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925525&format=geojson,,,,,reviewed,0,65,nc,72925525,",nc72925525,nn00612731,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1097,0.07,119,md,earthquake,"M 2.1 - 15km NW of West Bishop, California",315,Point,"[-118.5841667, 37.4618333, 7.87]",315
0,2.26,"19km SSE of Ridgemark, California",1510836194890,1511812743234,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925505&format=geojson,,,,,reviewed,0,79,nc,72925505,",nc72925505,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.05313,0.06,90,md,earthquake,"M 2.3 - 19km SSE of Ridgemark, California",316,Point,"[-121.2756667, 36.6538333, 4.24]",316
0,2.16,"14km ESE of Mammoth Lakes, California",1510832687060,1530557333087,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925460&format=geojson,,,,,reviewed,0,72,nc,72925460,",nc72925460,nn00612728,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.01637,0.04,75,md,earthquake,"M 2.2 - 14km ESE of Mammoth Lakes, California",317,Point,"[-118.8176667, 37.6036667, 3.85]",317
0,2.03,"23km NNE of Soledad, California",1510826607730,1511552822950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925400&format=geojson,,,,,reviewed,0,63,nc,72925400,",nc72925400,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.05568,0.06,105,md,earthquake,"M 2.0 - 23km NNE of Soledad, California",318,Point,"[-121.2293333, 36.6208333, 6.11]",318
0,2.21,"25km NW of Lost Hills, California",1510803843730,1510985763537,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925285&format=geojson,5,2.2,,,reviewed,0,76,nc,72925285,",nc72925285,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.09869,0.11,221,md,earthquake,"M 2.2 - 25km NW of Lost Hills, California",319,Point,"[-119.9141667, 35.7533333, 6.87]",319
0,2,"5km NNW of Shasta Lake, California",1510800677510,1511559122235,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925280&format=geojson,,,,,reviewed,0,62,nc,72925280,",nc72925280,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1185,0.04,63,md,earthquake,"M 2.0 - 5km NNW of Shasta Lake, California",320,Point,"[-122.3928333, 40.7225, 20.25]",320
0,2.2,"56km SSE of Battle Mountain, Nevada",1510800032270,1517885136040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bpdy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bpdy&format=geojson,,,,,reviewed,0,74,us,2000bpdy,",us2000bpdy,",",us,",",geoserve,impact-text,origin,phase-data,",,0.491,0.41,76,ml,mining explosion,"M 2.2 Mining Explosion - 56km SSE of Battle Mountain, Nevada",321,Point,"[-116.6701, 40.1774, 0]",321
0,3.06,"23km NNE of El Sauzal, B.C., MX",1510786614300,1517885136040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812447&format=geojson,1,2.7,,,reviewed,0,144,ci,37812447,",us2000bpa0,ci37812447,",",us,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.2181,0.17,127,ml,earthquake,"M 3.1 - 23km NNE of El Sauzal, B.C., MX",322,Point,"[-116.6135, 32.0985, 12.38]",322
0,2.84,"4km WNW of The Geysers, California",1510786497740,1511284959332,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925170&format=geojson,4,4.3,,,reviewed,0,126,nc,72925170,",nc72925170,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.006212,0.07,30,ml,earthquake,"M 2.8 - 4km WNW of The Geysers, California",323,Point,"[-122.8003333, 38.7941667, 1.08]",323
0,2.57,"3km SE of Loma Linda, CA",1510779505340,1511235546528,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812367&format=geojson,7,2.9,,,reviewed,0,104,ci,37812367,",ci37812367,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",147,0.02409,0.18,15,ml,earthquake,"M 2.6 - 3km SE of Loma Linda, CA",324,Point,"[-117.2336667, 34.0295, 14.81]",324
0,2.09,"8km NE of Aguanga, CA",1510774638930,1510781388700,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812311&format=geojson,,,,,reviewed,0,67,ci,37812311,",ci37812311,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",95,0.01856,0.2,13,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",325,Point,"[-116.799, 33.4881667, 4]",325
0,2.15,"23km NNE of Soledad, California",1510770195440,1511420163060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925055&format=geojson,,,,,reviewed,0,71,nc,72925055,",nc72925055,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.05482,0.05,80,md,earthquake,"M 2.2 - 23km NNE of Soledad, California",326,Point,"[-121.2286667, 36.6201667, 5.06]",326
0,2.38,"5km SW of Gilroy, California",1510765742910,1511419263020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925005&format=geojson,2,2.5,,,reviewed,0,88,nc,72925005,",nc72925005,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.01978,0.08,32,md,earthquake,"M 2.4 - 5km SW of Gilroy, California",327,Point,"[-121.6043333, 36.9638333, 5.13]",327
0,2.04,"10km ENE of Milpitas, California",1510764440720,1511408404524,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924980&format=geojson,,,,,reviewed,0,64,nc,72924980,",nc72924980,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.02518,0.07,63,md,earthquake,"M 2.0 - 10km ENE of Milpitas, California",328,Point,"[-121.806, 37.4751667, 7.54]",328
0,2.51,"24km NE of Greenfield, California",1510761173340,1510981203354,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924955&format=geojson,5,2.2,,,reviewed,0,98,nc,72924955,",nc72924955,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.01748,0.08,103,md,earthquake,"M 2.5 - 24km NE of Greenfield, California",329,Point,"[-121.0205, 36.4421667, 4.9]",329
0,2.01,"6km NW of The Geysers, California",1510758850760,1511409843600,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924915&format=geojson,,,,,reviewed,0,62,nc,72924915,",nc72924915,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.002908,0.06,37,md,earthquake,"M 2.0 - 6km NW of The Geysers, California",330,Point,"[-122.8096667, 38.8205, 3.57]",330
0,2.44,"23km NNE of Soledad, California",1510748132560,1510984863491,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924835&format=geojson,,,,,reviewed,0,92,nc,72924835,",nc72924835,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.05866,0.06,80,md,earthquake,"M 2.4 - 23km NNE of Soledad, California",331,Point,"[-121.2316667, 36.6231667, 5.32]",331
0,2.68,"5km E of Calimesa, CA",1510741024450,1511023017068,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812127&format=geojson,4,2.7,,,reviewed,0,112,ci,37812127,",ci37812127,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",144,0.04978,0.19,25,ml,earthquake,"M 2.7 - 5km E of Calimesa, CA",332,Point,"[-117.0005, 33.991, 14.87]",332
0,2.43,"7km WSW of Gilroy, California",1510729124110,1511415604847,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924640&format=geojson,21,2.6,,,reviewed,0,96,nc,72924640,",nc72924640,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.05422,0.11,40,md,earthquake,"M 2.4 - 7km WSW of Gilroy, California",333,Point,"[-121.645, 36.9835, 5.73]",333
0,3.01,"38km SW of Ferndale, California",1510721687650,1517885135040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924590&format=geojson,3,2.5,1.64,,reviewed,0,140,nc,72924590,",nc72924590,us2000bnr5,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",28,0.1855,0.12,241,ml,earthquake,"M 3.0 - 38km SW of Ferndale, California",334,Point,"[-124.5276667, 40.298, 21.66]",334
0,2.07,"10km SW of Ridgemark, California",1510721550970,1510776364004,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924585&format=geojson,,,,,reviewed,0,66,nc,72924585,",nc72924585,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.02966,0.12,79,md,earthquake,"M 2.1 - 10km SW of Ridgemark, California",335,Point,"[-121.4323333, 36.7368333, 7.09]",335
0,2.74,"6km SE of Rio Vista, CA",1510721305660,1518815119480,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924580&format=geojson,85,3,,,reviewed,0,141,nc,72924580,",nc72924580,us2000bnqw,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",78,0.09467,0.24,80,ml,earthquake,"M 2.7 - 6km SE of Rio Vista, CA",336,Point,"[-121.6463333, 38.1125, 16.24]",336
0,2.07,"23km NNE of Soledad, California",1510718724030,1511404863373,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924570&format=geojson,1,2.2,,,reviewed,0,66,nc,72924570,",nc72924570,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.05611,0.06,106,md,earthquake,"M 2.1 - 23km NNE of Soledad, California",337,Point,"[-121.2275, 36.6223333, 4.56]",337
0,2.23,"23km NNE of Soledad, California",1510718437190,1511414703814,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924565&format=geojson,,,,,reviewed,0,77,nc,72924565,",nc72924565,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.05317,0.06,105,md,earthquake,"M 2.2 - 23km NNE of Soledad, California",338,Point,"[-121.2268333, 36.6191667, 4.63]",338
0,2.44,"23km NNE of Soledad, California",1510715367860,1510982104385,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924555&format=geojson,0,0,,,reviewed,0,92,nc,72924555,",nc72924555,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.05512,0.06,65,md,earthquake,"M 2.4 - 23km NNE of Soledad, California",339,Point,"[-121.2271667, 36.6213333, 4.79]",339
0,2.17,"10km SSW of Ferndale, California",1510715031240,1510906204052,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924550&format=geojson,,,,,reviewed,0,72,nc,72924550,",nc72924550,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.02261,0.05,162,md,earthquake,"M 2.2 - 10km SSW of Ferndale, California",340,Point,"[-124.3173333, 40.4921667, 18.32]",340
0,2.73,"2km ESE of Loma Linda, CA",1510714223000,1512709555832,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37811983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37811983&format=geojson,32,3.1,,,reviewed,0,125,ci,37811983,",ci37811983,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",161,0.01661,0.2,15,ml,earthquake,"M 2.7 - 2km ESE of Loma Linda, CA",341,Point,"[-117.2383333, 34.036, 17.43]",341
0,2.24,"12km SSW of Ferndale, California",1510714148140,1511418362972,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924530&format=geojson,,,,,reviewed,0,77,nc,72924530,",nc72924530,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.01677,0.23,106,md,earthquake,"M 2.2 - 12km SSW of Ferndale, California",342,Point,"[-124.3155, 40.4755, 18.84]",342
0,2.07,"23km NNE of Soledad, California",1510710384620,1511403003551,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924485&format=geojson,,,,,reviewed,0,66,nc,72924485,",nc72924485,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.05793,0.06,80,md,earthquake,"M 2.1 - 23km NNE of Soledad, California",343,Point,"[-121.2306667, 36.6228333, 5.03]",343
0,2.07,"23km NNE of Soledad, California",1510709474010,1511394304897,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924465&format=geojson,,,,,reviewed,0,66,nc,72924465,",nc72924465,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.05407,0.06,80,md,earthquake,"M 2.1 - 23km NNE of Soledad, California",344,Point,"[-121.227, 36.6201667, 4.75]",344
0,3.76,"22km NE of Gonzales, California",1510709033150,1517885134040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924455&format=geojson,39,3.4,5.37,,reviewed,0,231,nc,72924455,",nc72924455,us2000bnna,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",77,0.06392,0.09,55,mw,earthquake,"M 3.8 - 22km NE of Gonzales, California",345,Point,"[-121.2378333, 36.6271667, 5.5]",345
0,3.16,"23km NE of Gonzales, California",1510708518410,1517885134040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924450&format=geojson,4,2.7,,,reviewed,0,155,nc,72924450,",nc72924450,us2000bnn9,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.06551,0.06,46,ml,earthquake,"M 3.2 - 23km NE of Gonzales, California",346,Point,"[-121.2361667, 36.629, 4.59]",346
0,2.52,"19km SSE of Ridgemark, California",1510698424360,1510983904456,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924370&format=geojson,2,2,,,reviewed,0,98,nc,72924370,",nc72924370,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.05214,0.1,70,md,earthquake,"M 2.5 - 19km SSE of Ridgemark, California",347,Point,"[-121.2736667, 36.6513333, 5.82]",347
0,2.14,"19km SSE of Ridgemark, California",1510698090560,1511405523405,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924360&format=geojson,,,,,reviewed,0,70,nc,72924360,",nc72924360,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.05317,0.06,86,md,earthquake,"M 2.1 - 19km SSE of Ridgemark, California",348,Point,"[-121.2731667, 36.6523333, 5.62]",348
0,2.88,"19km SSE of Ridgemark, California",1510697944220,1510803304157,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924355&format=geojson,3,2.2,,,reviewed,0,128,nc,72924355,",nc72924355,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.05265,0.06,70,md,earthquake,"M 2.9 - 19km SSE of Ridgemark, California",349,Point,"[-121.2731667, 36.6516667, 6.09]",349
0,2.06,"8km NE of Aguanga, CA",1510689379210,1510691490640,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37811743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37811743&format=geojson,,,,,reviewed,0,65,ci,37811743,",ci37811743,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.02734,0.2,36,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",350,Point,"[-116.7963333, 33.4851667, 3.51]",350
0,2.03,"18km SSE of Ridgemark, California",1510675688820,1510714984301,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924170&format=geojson,,,,,reviewed,0,63,nc,72924170,",nc72924170,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.05291,0.06,70,md,earthquake,"M 2.0 - 18km SSE of Ridgemark, California",351,Point,"[-121.2885, 36.6595, 5.86]",351
0,2.03,"18km SSE of Ridgemark, California",1510670419600,1510703583981,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924130&format=geojson,,,,,reviewed,0,63,nc,72924130,",nc72924130,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.05264,0.14,66,md,earthquake,"M 2.0 - 18km SSE of Ridgemark, California",352,Point,"[-121.2845, 36.6576667, 6.04]",352
0,2.52,"20km SSE of Ridgemark, California",1510659604670,1510724642046,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924015&format=geojson,1,2,,,reviewed,0,98,nc,72924015,",nc72924015,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.05587,0.06,70,md,earthquake,"M 2.5 - 20km SSE of Ridgemark, California",353,Point,"[-121.259, 36.6443333, 4.29]",353
0,2.87,"20km SSE of Ridgemark, California",1510658559450,1510695962287,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72924005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72924005&format=geojson,,,,,reviewed,0,127,nc,72924005,",nc72924005,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.05363,0.06,51,md,earthquake,"M 2.9 - 20km SSE of Ridgemark, California",354,Point,"[-121.263, 36.6448333, 5.05]",354
0,2.02,"21km SSE of Ridgemark, California",1510643222230,1511379424578,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923875&format=geojson,0,0,,,reviewed,0,63,nc,72923875,",nc72923875,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.0558,0.05,85,md,earthquake,"M 2.0 - 21km SSE of Ridgemark, California",355,Point,"[-121.2585, 36.6436667, 4.38]",355
0,2.75,"20km SSE of Ridgemark, California",1510633049430,1510793060384,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923765&format=geojson,,,,,reviewed,0,116,nc,72923765,",nc72923765,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.05405,0.06,71,md,earthquake,"M 2.8 - 20km SSE of Ridgemark, California",356,Point,"[-121.2621667, 36.6446667, 4.96]",356
0,2.1,"35km SSW of Caliente, Nevada",1510632800930,1530557323725,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612438&format=geojson,,,,,reviewed,0,68,nn,00612438,",nn00612438,",",nn,",",geoserve,origin,phase-data,",18,0.347,0.1584,80.91,ml,earthquake,"M 2.1 - 35km SSW of Caliente, Nevada",357,Point,"[-114.6324, 37.3083, 6.9]",357
