,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,Northern California,263011637250,1481827239686,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040104&format=geojson,,,,,reviewed,0,65,nc,1040104,",nc1040104,",",nc,",",nearby-cities,origin,phase-data,",9,0.1135,0.02,139,md,earthquake,M 2.1 - Northern California,295,Point,"[-123.159, 39.2298333, 6.67]",295
0,2.2,"9km N of Big Bear City, CA",262993065220,1454368605240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339213&format=geojson,,,,,reviewed,0,74,ci,3339213,",ci3339213,",",ci,",",origin,phase-data,",33,0.02853,0.21,68,mh,quarry blast,"M 2.2 Quarry Blast - 9km N of Big Bear City, CA",296,Point,"[-116.8613333, 34.3426667, 0.03]",296
0,2.1,"15km NNE of Apple Valley, CA",262991394780,1454361336110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339212&format=geojson,,,,,reviewed,0,68,ci,3339212,",ci3339212,",",ci,",",origin,phase-data,",33,,0.2,164,mh,quarry blast,"M 2.1 Quarry Blast - 15km NNE of Apple Valley, CA",297,Point,"[-117.1265, 34.6236667, 0.02]",297
0,2.06,Northern California,262987371070,1481827221880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040100&format=geojson,,,,,reviewed,0,65,nc,1040100,",nc1040100,",",nc,",",nearby-cities,origin,phase-data,",6,0.3189,0.05,267,md,earthquake,M 2.1 - Northern California,298,Point,"[-122.9033333, 39.4861667, 14.26]",298
0,2.2,"6km NW of Boron, CA",262983771250,1454362426820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339209&format=geojson,,,,,reviewed,0,74,ci,3339209,",ci3339209,",",ci,",",origin,phase-data,",11,0.3705,0.16,151,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",299,Point,"[-117.6876667, 35.0418333, 0.05]",299
0,2.17,"6km NW of Holtville, CA",262983006240,1454366507260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339208&format=geojson,,,,,reviewed,0,72,ci,3339208,",ci3339208,",",ci,",",origin,phase-data,",17,0.02012,0.34,122,mh,earthquake,"M 2.2 - 6km NW of Holtville, CA",300,Point,"[-115.428, 32.8428333, 5.08]",300
0,2.34,"10km WSW of Isla Vista, CA",262976378720,1454365441370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339207&format=geojson,,,,,reviewed,0,84,ci,3339207,",ci3339207,",",ci,",",origin,phase-data,",15,,0.39,81,mh,earthquake,"M 2.3 - 10km WSW of Isla Vista, CA",301,Point,"[-119.9578333, 34.3683333, 7.25]",301
0,2.06,"7km NW of Holtville, CA",262959170440,1454368604330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339200&format=geojson,,,,,reviewed,0,65,ci,3339200,",ci3339200,",",ci,",",origin,phase-data,",20,0.00567,0.4,92,mh,earthquake,"M 2.1 - 7km NW of Holtville, CA",302,Point,"[-115.4383333, 32.8565, 4.87]",302
0,2.89,"7km NW of Holtville, CA",262953424590,1454366505840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339199&format=geojson,,,,,reviewed,0,128,ci,3339199,",usp0000ucc,ci3339199,",",us,ci,",",origin,phase-data,",33,0.01047,0.51,91,ml,earthquake,"M 2.9 - 7km NW of Holtville, CA",303,Point,"[-115.4241667, 32.8586667, 10]",303
0,2.48,Northern California,262952677230,1481827205338,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040096&format=geojson,,,,,reviewed,0,95,nc,1040096,",nc1040096,",",nc,",",nearby-cities,origin,phase-data,",15,0.009009,0.07,61,md,earthquake,M 2.5 - Northern California,304,Point,"[-122.767, 38.807, 0.853]",304
0,2.66,"6km NW of Holtville, CA",262946317050,1454362426300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339196&format=geojson,,,,,reviewed,0,109,ci,3339196,",ci3339196,",",ci,",",origin,phase-data,",27,0.01203,0.37,93,ml,earthquake,"M 2.7 - 6km NW of Holtville, CA",305,Point,"[-115.4255, 32.8536667, 4.95]",305
0,3.08,"6km NW of Holtville, CA",262937849310,1454365440530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339193&format=geojson,,,,,reviewed,0,146,ci,3339193,",usp0000uc7,ci3339193,",",us,ci,",",origin,phase-data,",31,0.01325,0.47,93,ml,earthquake,"M 3.1 - 6km NW of Holtville, CA",306,Point,"[-115.4256667, 32.8518333, 10]",306
0,2.48,Northern California,262929649780,1481827187122,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040092&format=geojson,,,,,reviewed,0,95,nc,1040092,",nc1040092,",",nc,",",nearby-cities,origin,phase-data,",14,0.04775,0.08,94,md,earthquake,M 2.5 - Northern California,307,Point,"[-121.498, 39.4043333, 4.958]",307
0,2.07,"6km NNW of Holtville, CA",262922315740,1454362425840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339191&format=geojson,,,,,reviewed,0,66,ci,3339191,",ci3339191,",",ci,",",origin,phase-data,",21,0.01786,0.4,90,mh,earthquake,"M 2.1 - 6km NNW of Holtville, CA",308,Point,"[-115.4153333, 32.8578333, 4.33]",308
0,2.12,"5km NW of Holtville, CA",262915003510,1454362424880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339188&format=geojson,,,,,reviewed,0,69,ci,3339188,",ci3339188,",",ci,",",origin,phase-data,",18,0.02135,0.29,93,mh,earthquake,"M 2.1 - 5km NW of Holtville, CA",309,Point,"[-115.4168333, 32.8478333, 4.8]",309
0,2,"5km NW of Boron, CA",262897367000,1454366505370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339187&format=geojson,,,,,reviewed,0,62,ci,3339187,",ci3339187,",",ci,",",origin,phase-data,",14,0.3577,0.14,150,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",310,Point,"[-117.6861667, 35.028, 0]",310
0,2.49,"10km SE of Malibu, CA",262895080060,1454366504840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339185&format=geojson,,,,,reviewed,0,95,ci,3339185,",usp0000uc2,ci3339185,",",us,ci,",",origin,phase-data,",35,,0.35,54,ml,earthquake,"M 2.5 - 10km SE of Malibu, CA",311,Point,"[-118.7493333, 33.9333333, 9.08]",311
0,2.43,"14km W of Fort Irwin, CA",262888722090,1454368601970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339182&format=geojson,,,,,reviewed,0,91,ci,3339182,",ci3339182,",",ci,",",origin,phase-data,",10,0.05443,0.46,152,mh,earthquake,"M 2.4 - 14km W of Fort Irwin, CA",312,Point,"[-116.8375, 35.2538333, 0]",312
0,2.3,"6km NNW of Guadalupe Victoria, B.C., MX",262887028010,1454364410440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339181&format=geojson,,,,,reviewed,0,81,ci,3339181,",ci3339181,",",ci,",",origin,phase-data,",6,0.3883,0.3,236,mh,earthquake,"M 2.3 - 6km NNW of Guadalupe Victoria, B.C., MX",313,Point,"[-115.125, 32.3415, 6]",313
0,2.26,Central California,262873187070,1481827155656,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040085&format=geojson,,,,,reviewed,0,79,nc,1040085,",nc1040085,",",nc,",",nearby-cities,origin,phase-data,",35,0.05856,0.06,69,md,earthquake,M 2.3 - Central California,314,Point,"[-120.9676667, 36.3838333, 6.661]",314
0,2.19,"21km NNE of Avalon, CA",262871976540,1454365440070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339179&format=geojson,,,,,reviewed,0,74,ci,3339179,",ci3339179,",",ci,",",origin,phase-data,",13,0.1614,0.32,125,mh,earthquake,"M 2.2 - 21km NNE of Avalon, CA",315,Point,"[-118.2743333, 33.5265, 6]",315
0,2.74,"11km W of Delano, CA",262871636270,1454366504370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9675202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9675202&format=geojson,,,,,reviewed,0,116,ci,9675202,",ci9675202,",",ci,",",origin,phase-data,",2,0.7336,0.04,318,ml,earthquake,"M 2.7 - 11km W of Delano, CA",316,Point,"[-119.3655, 35.7718333, 6]",316
0,2.39,"12km SW of Delta, B.C., MX",262863586850,1454361335180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339178&format=geojson,,,,,reviewed,0,88,ci,3339178,",ci3339178,",",ci,",",origin,phase-data,",7,0.4171,0.12,225,mc,earthquake,"M 2.4 - 12km SW of Delta, B.C., MX",317,Point,"[-115.2866667, 32.2793333, 6]",317
0,3.48,"12km SW of Isla Vista, CA",262857773730,1454365439520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339177&format=geojson,,,,,reviewed,0,186,ci,3339177,",usp0000ubs,ci3339177,",",us,ci,",",origin,phase-data,",37,,0.64,112,ml,earthquake,"M 3.5 - 12km SW of Isla Vista, CA",318,Point,"[-119.9358333, 34.3236667, 0.91]",318
0,2,"12km W of Alberto Oviedo Mota, B.C., MX",262857714530,1454367553050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339176&format=geojson,,,,,reviewed,0,62,ci,3339176,",ci3339176,",",ci,",",origin,phase-data,",8,0.4769,0.41,231,mh,earthquake,"M 2.0 - 12km W of Alberto Oviedo Mota, B.C., MX",319,Point,"[-115.2966667, 32.2196667, 6]",319
0,2.28,"13km WNW of Malibu, CA",262853592650,1454368601450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339175&format=geojson,,,,,reviewed,0,80,ci,3339175,",ci3339175,",",ci,",",origin,phase-data,",18,,0.29,155,mh,earthquake,"M 2.3 - 13km WNW of Malibu, CA",320,Point,"[-118.9388333, 34.0498333, 8.42]",320
0,2.54,"20km SSW of Port Hueneme, CA",262850246270,1454367552360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339174&format=geojson,,,,,reviewed,0,99,ci,3339174,",ci3339174,",",ci,",",origin,phase-data,",18,,0.3,77,mh,earthquake,"M 2.5 - 20km SSW of Port Hueneme, CA",321,Point,"[-119.271, 33.9828333, 0.13]",321
0,2.54,"23km N of El Sauzal, B.C., MX",262826452650,1454367551960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339167&format=geojson,,,,,reviewed,0,99,ci,3339167,",ci3339167,",",ci,",",origin,phase-data,",9,0.5731,0.26,280,ml,earthquake,"M 2.5 - 23km N of El Sauzal, B.C., MX",322,Point,"[-116.656, 32.1055, 6]",322
0,2.06,"5km WNW of Brawley, CA",262810635210,1454365439020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339163&format=geojson,,,,,reviewed,0,65,ci,3339163,",ci3339163,",",ci,",",origin,phase-data,",21,0.09356,0.26,64,mh,earthquake,"M 2.1 - 5km WNW of Brawley, CA",323,Point,"[-115.5783333, 32.9921667, 10]",323
0,2,"10km WSW of Alberto Oviedo Mota, B.C., MX",262757371880,1454366502580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339156&format=geojson,,,,,reviewed,0,62,ci,3339156,",ci3339156,",",ci,",",origin,phase-data,",7,0.5851,0.43,252,mh,earthquake,"M 2.0 - 10km WSW of Alberto Oviedo Mota, B.C., MX",324,Point,"[-115.2746667, 32.2048333, 6]",324
0,2.05,"30km SE of Twentynine Palms, CA",262750707240,1454361333740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339154&format=geojson,,,,,reviewed,0,65,ci,3339154,",ci3339154,",",ci,",",origin,phase-data,",17,0.2541,0.21,120,mc,earthquake,"M 2.1 - 30km SE of Twentynine Palms, CA",325,Point,"[-115.8643333, 33.932, 5.52]",325
0,2.24,Northern California,262737193410,1481827063839,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040064&format=geojson,,,,,reviewed,0,77,nc,1040064,",nc1040064,",",nc,",",nearby-cities,origin,phase-data,",16,0.01532,0.04,66,md,earthquake,M 2.2 - Northern California,326,Point,"[-122.8096667, 38.798, 3.927]",326
0,2.01,"8km SSE of Malibu, CA",262713548370,1454365438090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339149&format=geojson,,,,,reviewed,0,62,ci,3339149,",ci3339149,",",ci,",",origin,phase-data,",12,,0.22,159,mh,earthquake,"M 2.0 - 8km SSE of Malibu, CA",327,Point,"[-118.7885, 33.9385, 11.68]",327
0,2.1,"18km SSE of Ocotillo Wells, CA",262709940120,1454362422950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339148&format=geojson,,,,,reviewed,0,68,ci,3339148,",ci3339148,",",ci,",",origin,phase-data,",9,0.132,0.33,148,mh,quarry blast,"M 2.1 Quarry Blast - 18km SSE of Ocotillo Wells, CA",328,Point,"[-116.031, 33.0085, 0.01]",328
0,2,"15km SSE of Ocotillo Wells, CA",262709447090,1454365437630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339147&format=geojson,,,,,reviewed,0,62,ci,3339147,",ci3339147,",",ci,",",origin,phase-data,",13,0.1646,0.24,138,mh,quarry blast,"M 2.0 Quarry Blast - 15km SSE of Ocotillo Wells, CA",329,Point,"[-116.0986667, 33.0106667, 0.01]",329
0,2.08,"17km NW of Yucca Valley, CA",262703998030,1454365437180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339145&format=geojson,,,,,reviewed,0,67,ci,3339145,",ci3339145,",",ci,",",origin,phase-data,",29,0.01421,0.17,56,mh,earthquake,"M 2.1 - 17km NW of Yucca Valley, CA",330,Point,"[-116.5645, 34.2231667, 7.13]",330
0,2.08,"18km NW of Yucca Valley, CA",262672306200,1454366501160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339132&format=geojson,,,,,reviewed,0,67,ci,3339132,",ci3339132,",",ci,",",origin,phase-data,",24,,0.16,95,mh,earthquake,"M 2.1 - 18km NW of Yucca Valley, CA",331,Point,"[-116.5625, 34.2356667, 7.82]",331
0,2.16,"18km NW of Yucca Valley, CA",262672177360,1454363425890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339131&format=geojson,,,,,reviewed,0,72,ci,3339131,",ci3339131,",",ci,",",origin,phase-data,",25,,0.13,94,mh,earthquake,"M 2.2 - 18km NW of Yucca Valley, CA",332,Point,"[-116.56, 34.2315, 7.61]",332
0,2.05,"18km NW of Yucca Valley, CA",262671711040,1454368599090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339130&format=geojson,,,,,reviewed,0,65,ci,3339130,",ci3339130,",",ci,",",origin,phase-data,",21,,0.21,56,mh,earthquake,"M 2.1 - 18km NW of Yucca Valley, CA",333,Point,"[-116.5663333, 34.2258333, 6.91]",333
0,3.73,"17km NW of Yucca Valley, CA",262670626170,1594330442534,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339128&format=geojson,,,3.619,,reviewed,0,214,ci,3339128,",usp0000uas,ci3339128,",",us,ci,",",origin,phase-data,shakemap,",61,,0.27,55,ml,earthquake,"M 3.7 - 17km NW of Yucca Valley, CA",334,Point,"[-116.5601667, 34.2206667, 9.08]",334
0,3.34,"8km ENE of Villa Park, CA",262668731860,1454368598500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339127&format=geojson,,,,,reviewed,0,172,ci,3339127,",usp0000uar,ci3339127,",",us,ci,",",origin,phase-data,",50,,0.27,69,ml,earthquake,"M 3.3 - 8km ENE of Villa Park, CA",335,Point,"[-117.7296667, 33.8385, 8.81]",335
0,2.33,Northern California,262652865760,1481827009042,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040051&format=geojson,,,,,reviewed,0,84,nc,1040051,",nc1040051,",",nc,",",nearby-cities,origin,phase-data,",12,0.3937,0.23,105,md,earthquake,M 2.3 - Northern California,336,Point,"[-121.9538333, 38.8811667, 16.747]",336
0,2.22,offshore Northern California,262650768450,1481827001029,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040049&format=geojson,,,,,reviewed,0,76,nc,1040049,",nc1040049,",",nc,",",nearby-cities,origin,phase-data,",14,0.164,0.06,307,md,earthquake,M 2.2 - offshore Northern California,337,Point,"[-124.4778333, 40.318, 21.211]",337
0,2.7,"24km NW of Desert Center, CA",262642566010,1454366500650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339121&format=geojson,,,,,reviewed,0,112,ci,3339121,",ci3339121,",",ci,",",origin,phase-data,",21,,0.14,73,mh,quarry blast,"M 2.7 Quarry Blast - 24km NW of Desert Center, CA",338,Point,"[-115.5508333, 33.8945, 0.12]",338
0,2.3,"6km NW of Boron, CA",262641849870,1454366500190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339120&format=geojson,,,,,reviewed,0,81,ci,3339120,",ci3339120,",",ci,",",origin,phase-data,",6,0.3552,0.09,291,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",339,Point,"[-117.6981667, 35.0285, 0.01]",339
0,2.03,"San Francisco Bay area, California",262639973010,1481826996969,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040048&format=geojson,,,,,reviewed,0,63,nc,1040048,",nc1040048,",",nc,",",nearby-cities,origin,phase-data,",12,0.01261,0.12,98,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",340,Point,"[-122.1061667, 37.3286667, -0.324]",340
0,2.21,"9km WSW of Bodfish, CA",262637316210,1454366499750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339118&format=geojson,,,,,reviewed,0,75,ci,3339118,",ci3339118,",",ci,",",origin,phase-data,",5,0.1432,0.13,201,ml,earthquake,"M 2.2 - 9km WSW of Bodfish, CA",341,Point,"[-118.575, 35.5453333, 5.57]",341
0,2.49,"19km WSW of Delta, B.C., MX",262619621250,1454363425430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339114&format=geojson,,,,,reviewed,0,95,ci,3339114,",ci3339114,",",ci,",",origin,phase-data,",11,0.4426,0.39,220,mc,earthquake,"M 2.5 - 19km WSW of Delta, B.C., MX",342,Point,"[-115.3895, 32.3095, 6]",342
0,2.31,"San Francisco Bay area, California",262615349280,1481826989140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040046&format=geojson,,,,,reviewed,0,82,nc,1040046,",nc1040046,",",nc,",",nearby-cities,origin,phase-data,",31,0.04685,0.08,64,md,earthquake,"M 2.3 - San Francisco Bay area, California",343,Point,"[-121.9505, 37.8818333, 11.556]",343
0,2.75,Northern California,262602777700,1481826985212,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040045&format=geojson,,,,,reviewed,0,116,nc,1040045,",nc1040045,",",nc,",",nearby-cities,origin,phase-data,",7,0.4414,0.01,290,md,earthquake,M 2.8 - Northern California,344,Point,"[-122.8143333, 39.6601667, 4.24]",344
0,2.25,offshore Northern California,262600841370,1481826981506,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040044&format=geojson,,,,,reviewed,0,78,nc,1040044,",nc1040044,",",nc,",",nearby-cities,origin,phase-data,",10,0.2261,0.03,304,md,earthquake,M 2.3 - offshore Northern California,345,Point,"[-124.583, 40.3915, 22.636]",345
