,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.25,Northern California,231192917080,1481804485813,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034980&format=geojson,,,,,reviewed,0,78,nc,1034980,",nc1034980,",",nc,",",nearby-cities,origin,phase-data,",16,0.4144,0.09,158,md,earthquake,M 2.3 - Northern California,226,Point,"[-121.0566667, 37.511, 8.972]",226
0,2.2,"5km NW of Boron, CA",231188689390,1454357373020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333246&format=geojson,,,,,reviewed,0,74,ci,3333246,",ci3333246,",",ci,",",origin,phase-data,",21,,0.16,64,mh,quarry blast,"M 2.2 Quarry Blast - 5km NW of Boron, CA",227,Point,"[-117.6888333, 35.036, 0.01]",227
0,2.08,Northern California,231175363750,1481804474858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034978&format=geojson,,,,,reviewed,0,67,nc,1034978,",nc1034978,",",nc,",",nearby-cities,origin,phase-data,",31,0.07477,0.05,137,md,earthquake,M 2.1 - Northern California,228,Point,"[-121.664, 37.3618333, 8.193]",228
0,2.66,offshore Northern California,231139028030,1481804456232,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034973&format=geojson,,,,,reviewed,0,109,nc,1034973,",nc1034973,",",nc,",",nearby-cities,origin,phase-data,",14,0.2108,0.1,311,md,earthquake,M 2.7 - offshore Northern California,229,Point,"[-124.4963333, 40.256, 12.93]",229
0,2.16,"2km ESE of Guadalupe Victoria, B.C., MX",231123284670,1454355701840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333241&format=geojson,,,,,reviewed,0,72,ci,3333241,",ci3333241,",",ci,",",origin,phase-data,",8,0.527,0.18,55,mh,earthquake,"M 2.2 - 2km ESE of Guadalupe Victoria, B.C., MX",230,Point,"[-115.0868333, 32.2806667, 6]",230
0,2,"17km N of Morongo Valley, CA",231122838120,1454355959460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10082178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10082178&format=geojson,,,,,reviewed,0,62,ci,10082178,",ci10082178,",",ci,",",origin,phase-data,",13,0.01703,0.28,101,mh,earthquake,"M 2.0 - 17km N of Morongo Valley, CA",231,Point,"[-116.5916667, 34.2015, 4.34]",231
0,2.25,"17km NW of Yucca Valley, CA",231122816480,1454356706690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333240&format=geojson,,,,,reviewed,0,78,ci,3333240,",ci3333240,",",ci,",",origin,phase-data,",27,,0.17,57,ml,earthquake,"M 2.3 - 17km NW of Yucca Valley, CA",232,Point,"[-116.5705, 34.2211667, 5.49]",232
0,2.76,Northern California,231121127030,1481804449023,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034971&format=geojson,,,,,reviewed,0,117,nc,1034971,",nc1034971,",",nc,",",nearby-cities,origin,phase-data,",4,0.1261,0.02,312,md,earthquake,M 2.8 - Northern California,233,Point,"[-121.4173333, 40.6043333, 1.725]",233
0,2,"11km N of Victorville, CA",231106716990,1454357372560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333239&format=geojson,,,,,reviewed,0,62,ci,3333239,",ci3333239,",",ci,",",origin,phase-data,",11,0.4404,0.19,165,mh,quarry blast,"M 2.0 Quarry Blast - 11km N of Victorville, CA",234,Point,"[-117.3056667, 34.6313333, 0.01]",234
0,2.49,"10km ENE of Joshua Tree, CA",231106152950,1454355358590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333238&format=geojson,,,,,reviewed,0,95,ci,3333238,",ci3333238,",",ci,",",origin,phase-data,",22,0.03498,0.21,62,ml,earthquake,"M 2.5 - 10km ENE of Joshua Tree, CA",235,Point,"[-116.2235, 34.1821667, 5.71]",235
0,2,"5km NW of Boron, CA",231102145810,1454355358110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333237&format=geojson,,,,,reviewed,0,62,ci,3333237,",ci3333237,",",ci,",",origin,phase-data,",11,,0.12,74,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",236,Point,"[-117.6835, 35.0361667, 0]",236
0,2,"6km SE of Bombay Beach, CA",231099328090,1454355357640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333236&format=geojson,,,,,reviewed,0,62,ci,3333236,",ci3333236,",",ci,",",origin,phase-data,",18,0.07291,0.26,74,mh,earthquake,"M 2.0 - 6km SE of Bombay Beach, CA",237,Point,"[-115.6781667, 33.318, 4.76]",237
0,3.17,"6km SE of Bombay Beach, CA",231089733400,1454356365790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333235&format=geojson,,,,,reviewed,0,155,ci,3333235,",usp0000nny,ci3333235,",",us,ci,",",origin,phase-data,",36,,0.36,23,ml,earthquake,"M 3.2 - 6km SE of Bombay Beach, CA",238,Point,"[-115.6858333, 33.3173333, 11.18]",238
0,2.11,Central California,231072083470,1481804436880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034968&format=geojson,,,,,reviewed,0,68,nc,1034968,",nc1034968,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.03964,0.16,47,md,earthquake,M 2.1 - Central California,239,Point,"[-121.4636667, 36.9278333, 2.833]",239
0,2.48,"10km E of Santa Clarita, CA",231060534610,1454357372020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333231&format=geojson,,,,,reviewed,0,95,ci,3333231,",ci3333231,",",ci,",",origin,phase-data,",22,,0.26,62,ml,earthquake,"M 2.5 - 10km E of Santa Clarita, CA",240,Point,"[-118.4028333, 34.4098333, 7.24]",240
0,2.3,"16km NNE of Apple Valley, CA",231027014080,1454355700850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333229&format=geojson,,,,,reviewed,0,81,ci,3333229,",ci3333229,",",ci,",",origin,phase-data,",25,,0.24,94,mh,quarry blast,"M 2.3 Quarry Blast - 16km NNE of Apple Valley, CA",241,Point,"[-117.1146667, 34.6303333, 0.01]",241
0,2,"24km NW of Desert Center, CA",231025991480,1454356029180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333228&format=geojson,,,,,reviewed,0,62,ci,3333228,",ci3333228,",",ci,",",origin,phase-data,",13,0.07215,0.14,81,mh,quarry blast,"M 2.0 Quarry Blast - 24km NW of Desert Center, CA",242,Point,"[-115.5465, 33.8886667, 0]",242
0,2.1,"21km NNW of Desert Center, CA",231023918310,1454356365320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333226&format=geojson,,,,,reviewed,0,68,ci,3333226,",ci3333226,",",ci,",",origin,phase-data,",13,0.04857,0.12,109,mh,quarry blast,"M 2.1 Quarry Blast - 21km NNW of Desert Center, CA",243,Point,"[-115.5191667, 33.8798333, 0.01]",243
0,2.3,"10km N of Victorville, CA",231017857650,1454357371110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333224&format=geojson,,,,,reviewed,0,81,ci,3333224,",ci3333224,",",ci,",",origin,phase-data,",10,,0.17,101,mh,earthquake,"M 2.3 - 10km N of Victorville, CA",244,Point,"[-117.3006667, 34.6223333, 6]",244
0,2,"5km NW of Boron, CA",231015726200,1454356028690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333223&format=geojson,,,,,reviewed,0,62,ci,3333223,",ci3333223,",",ci,",",origin,phase-data,",18,,0.14,64,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",245,Point,"[-117.6871667, 35.0348333, 0.01]",245
0,2.67,"18km NW of Yucca Valley, CA",231009671200,1454357027370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333222&format=geojson,,,,,reviewed,0,110,ci,3333222,",ci3333222,",",ci,",",origin,phase-data,",25,,0.19,77,ml,earthquake,"M 2.7 - 18km NW of Yucca Valley, CA",246,Point,"[-116.5791667, 34.2143333, 4.86]",246
0,5.05,"68km ENE of Beatty, NV",231001200180,1454355357050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333220&format=geojson,,,,,reviewed,0,392,ci,3333220,",usp0000nnj,ci3333220,",",us,ci,",",origin,phase-data,",87,,0.4,268,ml,nuclear explosion,"M 5.1 Nuclear Explosion - 68km ENE of Beatty, NV",247,Point,"[-116.0278333, 37.0948333, 0.6]",247
0,2.22,Central California,230979483000,1481804396440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034954&format=geojson,,,,,reviewed,0,76,nc,1034954,",nc1034954,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.08468,0.18,99,md,earthquake,M 2.2 - Central California,248,Point,"[-121.6406667, 36.38, 10.384]",248
0,2.12,Central California,230961765640,1481804381015,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034951&format=geojson,,,,,reviewed,0,69,nc,1034951,",nc1034951,",",nc,",",nearby-cities,origin,phase-data,",30,0.04054,0.09,74,md,earthquake,M 2.1 - Central California,249,Point,"[-120.9753333, 36.4038333, 1.751]",249
0,2.4,"32km ENE of Boron, CA",230956931420,1454356364880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333218&format=geojson,,,,,reviewed,0,89,ci,3333218,",ci3333218,",",ci,",",origin,phase-data,",4,0.9237,0.03,214,mh,earthquake,"M 2.4 - 32km ENE of Boron, CA",250,Point,"[-117.3416667, 35.1401667, 6]",250
0,2.2,"25km NW of Desert Center, CA",230939214630,1454355700400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333216&format=geojson,,,,,reviewed,0,74,ci,3333216,",ci3333216,",",ci,",",origin,phase-data,",10,0.08421,0.12,113,mh,quarry blast,"M 2.2 Quarry Blast - 25km NW of Desert Center, CA",251,Point,"[-115.562, 33.8906667, 0.01]",251
0,2.2,"6km NW of Boron, CA",230929337740,1454355699420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333213&format=geojson,,,,,reviewed,0,74,ci,3333213,",ci3333213,",",ci,",",origin,phase-data,",16,,0.13,64,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",252,Point,"[-117.6913333, 35.036, 0.01]",252
0,2.35,"10km E of Little Lake, CA",230928537050,1454355698960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333212&format=geojson,,,,,reviewed,0,85,ci,3333212,",ci3333212,",",ci,",",origin,phase-data,",7,0.2055,0.48,151,mh,earthquake,"M 2.4 - 10km E of Little Lake, CA",253,Point,"[-117.7975, 35.9418333, 1.43]",253
0,2.09,Central California,230916802000,1481804343256,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034942&format=geojson,,,,,reviewed,0,67,nc,1034942,",nc1034942,",",nc,",",nearby-cities,origin,phase-data,",12,0.02613,0.25,84,md,earthquake,M 2.1 - Central California,254,Point,"[-118.7585, 38.0831667, 6.653]",254
0,2.31,"26km WNW of Inyokern, CA",230915750070,1454356284200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081322&format=geojson,,,,,reviewed,0,82,ci,10081322,",ci10081322,",",ci,",",origin,phase-data,",5,0.3369,0.34,103,mh,earthquake,"M 2.3 - 26km WNW of Inyokern, CA",255,Point,"[-118.0718333, 35.7425, 6]",255
0,3.1,"17km NW of Yucca Valley, CA",230896442830,1454356706090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333205&format=geojson,,,,,reviewed,0,148,ci,3333205,",usp0000nmy,ci3333205,",",us,ci,",",origin,phase-data,",45,,0.24,52,ml,earthquake,"M 3.1 - 17km NW of Yucca Valley, CA",256,Point,"[-116.5783333, 34.214, 5.16]",256
0,3.23,offshore Northern California,230877028400,1481804327756,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034938&format=geojson,,,,,reviewed,0,161,nc,1034938,",nc1034938,",",nc,",",nearby-cities,origin,phase-data,",14,0.08198,0.07,294,md,earthquake,M 3.2 - offshore Northern California,257,Point,"[-124.3725, 40.3433333, 19.682]",257
0,2.33,"6km E of Calimesa, CA",230876064320,1454357026840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333204&format=geojson,,,,,reviewed,0,84,ci,3333204,",ci3333204,",",ci,",",origin,phase-data,",30,,0.24,75,ml,earthquake,"M 2.3 - 6km E of Calimesa, CA",258,Point,"[-116.992, 33.98, 15.05]",258
0,2.52,Northern California,230869550260,1481804313666,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034934&format=geojson,,,,,reviewed,0,98,nc,1034934,",nc1034934,",",nc,",",nearby-cities,origin,phase-data,",27,0.03423,0.05,64,md,earthquake,M 2.5 - Northern California,259,Point,"[-122.7946667, 38.8206667, 4.12]",259
0,2,"23km NE of Pine Valley, CA",230865806910,1454357369740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333203&format=geojson,,,,,reviewed,0,62,ci,3333203,",ci3333203,",",ci,",",origin,phase-data,",11,,0.15,142,mh,earthquake,"M 2.0 - 23km NE of Pine Valley, CA",260,Point,"[-116.3651667, 32.979, 6]",260
0,2.24,Central California,230864209660,1481804309910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034933&format=geojson,,,,,reviewed,0,77,nc,1034933,",nc1034933,",",nc,",",nearby-cities,origin,phase-data,",24,0.1486,0.07,153,md,earthquake,M 2.2 - Central California,261,Point,"[-120.6798333, 36.4708333, 10.906]",261
0,2,"29km W of Ludlow, CA",230858571800,1454356027350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333200&format=geojson,,,,,reviewed,0,62,ci,3333200,",ci3333200,",",ci,",",origin,phase-data,",5,0.7138,0.13,231,mh,quarry blast,"M 2.0 Quarry Blast - 29km W of Ludlow, CA",262,Point,"[-116.4796667, 34.6975, 0]",262
0,2.46,"10km N of Big Bear Lake, CA",230856447100,1454357026340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333199&format=geojson,,,,,reviewed,0,93,ci,3333199,",ci3333199,",",ci,",",origin,phase-data,",18,,0.2,69,ml,quarry blast,"M 2.5 Quarry Blast - 10km N of Big Bear Lake, CA",263,Point,"[-116.9186667, 34.3375, 0.01]",263
0,2.47,Central California,230847207750,1481804306352,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034931&format=geojson,,,,,reviewed,0,94,nc,1034931,",nc1034931,",",nc,",",nearby-cities,origin,phase-data,",18,0.03423,0.15,65,md,quarry blast,M 2.5 Quarry Blast - Central California,264,Point,"[-121.6321667, 36.9063333, -0.142]",264
0,2,"9km NNW of Big Bear City, CA",230844911820,1454356705160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333198&format=geojson,,,,,reviewed,0,62,ci,3333198,",ci3333198,",",ci,",",origin,phase-data,",19,,0.12,66,mh,quarry blast,"M 2.0 Quarry Blast - 9km NNW of Big Bear City, CA",265,Point,"[-116.8781667, 34.3396667, 0.01]",265
0,2,"5km NW of Boron, CA",230842745170,1454355698050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333197&format=geojson,,,,,reviewed,0,62,ci,3333197,",ci3333197,",",ci,",",origin,phase-data,",13,,0.14,138,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",266,Point,"[-117.6933333, 35.0298333, 0.01]",266
0,2.1,"6km WNW of San Jacinto, CA",230824608910,1454356363960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333196&format=geojson,,,,,reviewed,0,68,ci,3333196,",ci3333196,",",ci,",",origin,phase-data,",20,,0.14,85,mh,earthquake,"M 2.1 - 6km WNW of San Jacinto, CA",267,Point,"[-117.0185, 33.8008333, 14.87]",267
0,3.15,"10km NE of Ocotillo Wells, CA",230813150070,1454355697450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333195&format=geojson,,,,,reviewed,0,153,ci,3333195,",usp0000nmj,ci3333195,",",us,ci,",",origin,phase-data,",41,,0.41,40,ml,earthquake,"M 3.2 - 10km NE of Ocotillo Wells, CA",268,Point,"[-116.0475, 33.2006667, 5.96]",268
0,2.64,"18km NW of Yucca Valley, CA",230806857800,1454356026800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333194&format=geojson,,,,,reviewed,0,107,ci,3333194,",ci3333194,",",ci,",",origin,phase-data,",43,,0.25,56,ml,earthquake,"M 2.6 - 18km NW of Yucca Valley, CA",269,Point,"[-116.5786667, 34.2168333, 2.73]",269
0,2.94,"88km NNE of Beatty, NV",230748674860,1454355356090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333187&format=geojson,,,,,reviewed,0,133,ci,3333187,",ci3333187,",",ci,",",origin,phase-data,",4,1.869,0.78,319,mh,earthquake,"M 2.9 - 88km NNE of Beatty, NV",270,Point,"[-116.2363333, 37.5883333, 6]",270
0,2.61,Northern California,230734502250,1481804246254,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034915&format=geojson,,,,,reviewed,0,105,nc,1034915,",nc1034915,",",nc,",",nearby-cities,origin,phase-data,",4,0.0973,0.01,301,md,earthquake,M 2.6 - Northern California,271,Point,"[-121.369, 40.3996667, 0.669]",271
0,2.78,"13km NNE of Simi Valley, CA",230708993240,1454357025820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333181&format=geojson,,,,,reviewed,0,119,ci,3333181,",ci3333181,",",ci,",",origin,phase-data,",32,,0.33,30,ml,earthquake,"M 2.8 - 13km NNE of Simi Valley, CA",272,Point,"[-118.6673333, 34.3671667, 14.93]",272
0,2.32,"9km N of Banning, CA",230705036570,1454355696920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333180&format=geojson,,,,,reviewed,0,83,ci,3333180,",ci3333180,",",ci,",",origin,phase-data,",33,,0.21,47,ml,earthquake,"M 2.3 - 9km N of Banning, CA",273,Point,"[-116.8715, 34.0035, 12.09]",273
0,2.33,"20km WNW of Ocotillo, CA",230698912500,1454356363040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333179&format=geojson,,,,,reviewed,0,84,ci,3333179,",ci3333179,",",ci,",",origin,phase-data,",11,0.1716,0.29,95,ml,earthquake,"M 2.3 - 20km WNW of Ocotillo, CA",274,Point,"[-116.1826667, 32.8106667, 7.48]",274
0,2.16,Northern California,230688572570,1481804228159,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034907&format=geojson,,,,,reviewed,0,72,nc,1034907,",nc1034907,",",nc,",",nearby-cities,origin,phase-data,",6,0.3613,0.27,322,md,earthquake,M 2.2 - Northern California,275,Point,"[-120.1433333, 39.8638333, 3.295]",275
