,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.29,"8km W of Palomar Observatory, California",753021192430,1455073701095,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131433&format=geojson,,,,,reviewed,0,81,ci,3131433,",ci3131433,",",ci,",",nearby-cities,origin,phase-data,",0,,0.247,57.1,mc,earthquake,"M 2.3 - 8km W of Palomar Observatory, California",921,Point,"[-116.95, 33.361, 4.055]",921
0,3.05,Northern California,753015192760,1482291922700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034598&format=geojson,,,,,reviewed,0,143,nc,30034598,",nc30034598,usp00063hd,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02613,0.06,35,md,earthquake,M 3.1 - Northern California,922,Point,"[-122.7391667, 38.7548333, 1.881]",922
0,2.49,"40km E of Big Pine, California",753013878870,1455137520477,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131476&format=geojson,,,,,reviewed,0,95,ci,3131476,",ci3131476,",",ci,",",nearby-cities,origin,phase-data,",0,,0.189,195.5,mc,earthquake,"M 2.5 - 40km E of Big Pine, California",923,Point,"[-117.84, 37.137, 4.208]",923
0,2.19,Northern California,753008245150,1482291892745,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30035019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30035019&format=geojson,,,,,reviewed,0,74,nc,30035019,",nc30035019,",",nc,",",nearby-cities,origin,phase-data,",24,0.07477,0.03,44,md,earthquake,M 2.2 - Northern California,924,Point,"[-122.7971667, 38.8331667, 0.972]",924
0,3.5,"13km SSW of Alamo, Nevada",753001308300,1455086460020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131399&format=geojson,,,,,reviewed,0,188,ci,3131399,",ci3131399,usp00063gw,",",ci,us,",",nearby-cities,origin,phase-data,",15,,0.67,308,ml,earthquake,"M 3.5 - 13km SSW of Alamo, Nevada",925,Point,"[-115.228, 37.263, 4]",925
0,2.36,Central California,752998848990,1482291870180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034588&format=geojson,,,,,reviewed,0,86,nc,30034588,",nc30034588,ci3131397,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.02703,0.05,122,md,earthquake,M 2.4 - Central California,926,Point,"[-118.624, 37.4183333, 9.525]",926
0,2.13,"17km W of Delta, B.C., MX",752992096100,1455150770984,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131390&format=geojson,,,,,reviewed,0,70,ci,3131390,",ci3131390,",",ci,",",nearby-cities,origin,phase-data,",0,0.3438,0.26,220.2,mc,earthquake,"M 2.1 - 17km W of Delta, B.C., MX",927,Point,"[-115.373, 32.364, 6.007]",927
0,2.36,"5km SE of Loma Linda, California",752974200030,1455073698604,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131372&format=geojson,,,,,reviewed,0,86,ci,3131372,",ci3131372,",",ci,",",nearby-cities,origin,phase-data,",0,,0.124,100.3,mc,earthquake,"M 2.4 - 5km SE of Loma Linda, California",928,Point,"[-117.221, 34.016, 14.116]",928
0,2,"35km WSW of Ludlow, California",752972894500,1455073697403,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131357&format=geojson,,,,,reviewed,0,62,ci,3131357,",ci3131357,",",ci,",",nearby-cities,origin,phase-data,",0,0.07375,0.149,96.5,mc,earthquake,"M 2.0 - 35km WSW of Ludlow, California",929,Point,"[-116.535, 34.641, 1.443]",929
0,2.14,"47km WSW of La Jolla, California",752972549670,1455111890522,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131345&format=geojson,,,,,reviewed,0,70,ci,3131345,",ci3131345,",",ci,",",nearby-cities,origin,phase-data,",0,0.5784,0.328,215.8,mc,earthquake,"M 2.1 - 47km WSW of La Jolla, California",930,Point,"[-117.737, 32.673, 5.866]",930
0,2.27,Northern California,752972355140,1482291813281,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034563&format=geojson,,,,,reviewed,0,79,nc,30034563,",nc30034563,",",nc,",",nearby-cities,origin,phase-data,",8,0.05405,0.04,124,md,quarry blast,M 2.3 Quarry Blast - Northern California,931,Point,"[-122.3911667, 38.8361667, -0.436]",931
0,2.03,"6km NNW of Delta, B.C., MX",752970627570,1455086456326,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131340&format=geojson,,,,,reviewed,0,63,ci,3131340,",ci3131340,",",ci,",",nearby-cities,origin,phase-data,",0,0.3028,0.351,218.7,mc,earthquake,"M 2.0 - 6km NNW of Delta, B.C., MX",932,Point,"[-115.225, 32.396, 5.991]",932
0,2.18,Northern California,752968955110,1482291798830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034548&format=geojson,,,,,reviewed,0,73,nc,30034548,",nc30034548,",",nc,",",nearby-cities,origin,phase-data,",24,0.009009,0.04,39,md,earthquake,M 2.2 - Northern California,933,Point,"[-122.7268333, 38.778, 1.714]",933
0,2.19,"9km NNE of Yucaipa, California",752966983870,1455086455081,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131311&format=geojson,,,,,reviewed,0,74,ci,3131311,",ci3131311,",",ci,",",nearby-cities,origin,phase-data,",0,,0.201,33.9,mc,earthquake,"M 2.2 - 9km NNE of Yucaipa, California",934,Point,"[-116.996, 34.104, 2.235]",934
0,2.13,"38km NE of Big Bear City, California",752966934720,1455086453178,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131355&format=geojson,,,,,reviewed,0,70,ci,3131355,",ci3131355,",",ci,",",nearby-cities,origin,phase-data,",0,,0.177,91.2,mc,earthquake,"M 2.1 - 38km NE of Big Bear City, California",935,Point,"[-116.506, 34.451, -0.856]",935
0,2.57,"8km N of Yucca Valley, California",752966832850,1455060631756,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131310&format=geojson,,,,,reviewed,0,102,ci,3131310,",usp00063g3,ci3131310,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.201,57.3,ml,earthquake,"M 2.6 - 8km N of Yucca Valley, California",936,Point,"[-116.44, 34.181, 3.187]",936
0,2.31,"9km N of Estacion Coahuila, B.C., MX",752946559580,1455086449425,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131257&format=geojson,,,,,reviewed,0,82,ci,3131257,",ci3131257,",",ci,",",nearby-cities,origin,phase-data,",0,0.4622,0.355,242.1,mc,earthquake,"M 2.3 - 9km N of Estacion Coahuila, B.C., MX",937,Point,"[-114.99, 32.275, 5.98]",937
0,2.74,"37km ENE of Lucerne Valley, California",752937426280,1455124499867,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131253&format=geojson,,,,,reviewed,0,116,ci,3131253,",ci3131253,usp00063fe,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.181,68.6,ml,earthquake,"M 2.7 - 37km ENE of Lucerne Valley, California",938,Point,"[-116.628, 34.627, 6.801]",938
0,2.51,"21km N of Yucca Valley, California",752934934910,1455060630267,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131250&format=geojson,,,,,reviewed,0,97,ci,3131250,",ci3131250,",",ci,",",nearby-cities,origin,phase-data,",0,,0.169,88.1,ml,earthquake,"M 2.5 - 21km N of Yucca Valley, California",939,Point,"[-116.448, 34.306, 7.02]",939
0,2.4,"52km ENE of Independence, California",752933509740,1455124498427,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131242&format=geojson,,,,,reviewed,0,89,ci,3131242,",ci3131242,",",ci,",",nearby-cities,origin,phase-data,",2,,0.11,346,mh,earthquake,"M 2.4 - 52km ENE of Independence, California",940,Point,"[-117.6618333, 37.0001667, 5.881]",940
0,2.04,Central California,752931482380,1482291675968,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034493&format=geojson,,,,,reviewed,0,64,nc,30034493,",nc30034493,",",nc,",",nearby-cities,origin,phase-data,",6,0.06937,0.03,218,md,earthquake,M 2.0 - Central California,941,Point,"[-119.8273333, 37.16, 18.999]",941
0,3.4,"35km WNW of Alamo, Nevada",752929046280,1455150767412,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131229&format=geojson,,,,,reviewed,0,178,ci,3131229,",ci3131229,usp00063f6,",",ci,us,",",nearby-cities,origin,phase-data,",6,,1.89,320,ml,earthquake,"M 3.4 - 35km WNW of Alamo, Nevada",942,Point,"[-115.547, 37.448, 3.599]",942
0,2.05,Central California,752924929980,1482291652240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034490&format=geojson,,,,,reviewed,0,65,nc,30034490,",nc30034490,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.05856,0.07,30,md,earthquake,M 2.1 - Central California,943,Point,"[-121.4295, 36.928, 6.951]",943
0,2.05,"11km NNE of Borrego Springs, California",752916891810,1455111889309,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131296&format=geojson,,,,,reviewed,0,65,ci,3131296,",ci3131296,",",ci,",",nearby-cities,origin,phase-data,",0,,0.269,33,mc,earthquake,"M 2.1 - 11km NNE of Borrego Springs, California",944,Point,"[-116.328, 33.346, 10.884]",944
0,2.45,"40km NE of Big Bear City, California",752914921280,1455073686129,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131194&format=geojson,,,,,reviewed,0,92,ci,3131194,",ci3131194,",",ci,",",nearby-cities,origin,phase-data,",0,,0.148,92.4,mc,earthquake,"M 2.5 - 40km NE of Big Bear City, California",945,Point,"[-116.501, 34.483, -0.602]",945
0,3.08,"49km WSW of Shoshone, California",752914175380,1455073684833,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131192&format=geojson,,,,,reviewed,0,146,ci,3131192,",ci3131192,",",ci,",",nearby-cities,origin,phase-data,",0,0.5136,0.143,225.7,ml,earthquake,"M 3.1 - 49km WSW of Shoshone, California",946,Point,"[-116.779, 35.816, 5.099]",946
0,3.2,Nevada,752914132350,1415321663750,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00063ey,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00063ey&format=geojson,,,,,reviewed,0,158,us,p00063ey,",usp00063ey,",",us,",",origin,phase-data,",,,0.9,,ml,earthquake,M 3.2 - Nevada,947,Point,"[-115.482, 37.451, 5]",947
0,2.05,"6km SSW of Signal Hill, California",752913994080,1455086445802,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131188&format=geojson,,,,,reviewed,0,65,ci,3131188,",ci3131188,",",ci,",",nearby-cities,origin,phase-data,",0,,0.234,113.9,mc,earthquake,"M 2.1 - 6km SSW of Signal Hill, California",948,Point,"[-118.181, 33.755, 1.805]",948
0,2.48,"14km NNW of Coso Junction, California",752907264420,1455150765066,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131182&format=geojson,,,,,reviewed,0,95,ci,3131182,",ci3131182,",",ci,",",nearby-cities,origin,phase-data,",0,,0.174,122.6,mc,earthquake,"M 2.5 - 14km NNW of Coso Junction, California",949,Point,"[-118.031, 36.151, -1.838]",949
0,2.16,"12km SSE of Big Bear Lake, California",752904627750,1455060627024,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131180&format=geojson,,,,,reviewed,0,72,ci,3131180,",ci3131180,",",ci,",",nearby-cities,origin,phase-data,",0,,0.133,38.3,mc,earthquake,"M 2.2 - 12km SSE of Big Bear Lake, California",950,Point,"[-116.874, 34.144, 7.2]",950
0,2.8,"5km SE of Loma Linda, California",752903221550,1455060625668,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131178&format=geojson,,,,,reviewed,0,121,ci,3131178,",usp00063eu,ci3131178,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.157,30.8,ml,earthquake,"M 2.8 - 5km SE of Loma Linda, California",951,Point,"[-117.223, 34.012, 10.701]",951
0,2.37,Central California,752893534470,1482291535690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034465&format=geojson,,,,,reviewed,0,86,nc,30034465,",ci3131173,nc30034465,",",ci,nc,",",nearby-cities,origin,phase-data,",12,0.5027,0.13,97,md,earthquake,M 2.4 - Central California,952,Point,"[-119.7056667, 36.2381667, 4.104]",952
0,2.59,Central California,752877781500,1482291492970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034436&format=geojson,,,,,reviewed,0,103,nc,30034436,",nc30034436,ci3131120,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.02162,0.05,35,md,earthquake,M 2.6 - Central California,953,Point,"[-121.199, 36.595, 6.483]",953
0,2.3,Northern California,752872654350,1482291478380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034433&format=geojson,,,,,reviewed,0,81,nc,30034433,",nc30034433,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.03784,0.06,80,md,earthquake,M 2.3 - Northern California,954,Point,"[-121.6313333, 37.2431667, 4.486]",954
0,2.14,"45km E of Big Pine, California",752870525660,1455137510011,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131108&format=geojson,,,,,reviewed,0,70,ci,3131108,",ci3131108,",",ci,",",nearby-cities,origin,phase-data,",0,,0.344,199.3,mc,earthquake,"M 2.1 - 45km E of Big Pine, California",955,Point,"[-117.793, 37.099, 4.208]",955
0,2.22,Northern California,752850590070,1482291379160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034418&format=geojson,,,,,reviewed,0,76,nc,30034418,",nc30034418,",",nc,",",nearby-cities,origin,phase-data,",20,0.01802,0.05,41,md,earthquake,M 2.2 - Northern California,956,Point,"[-122.7985, 38.8255, 1.223]",956
0,2.71,"40km ENE of Lucerne Valley, California",752839222970,1455124494851,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131078&format=geojson,,,,,reviewed,0,113,ci,3131078,",ci3131078,usp00063df,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.18,82.4,ml,earthquake,"M 2.7 - 40km ENE of Lucerne Valley, California",957,Point,"[-116.557, 34.558, 4.098]",957
0,2.34,"64km WSW of Alberto Oviedo Mota, B.C., MX",752827709920,1455137506219,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131064&format=geojson,,,,,reviewed,0,84,ci,3131064,",ci3131064,",",ci,",",nearby-cities,origin,phase-data,",0,0.7001,0.209,275.5,mc,earthquake,"M 2.3 - 64km WSW of Alberto Oviedo Mota, B.C., MX",958,Point,"[-115.797, 32, 5.554]",958
0,2.55,"14km NNE of Barstow, California",752827406120,1455099452889,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131063&format=geojson,,,,,reviewed,0,100,ci,3131063,",ci3131063,usp00063db,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.172,60.7,ml,earthquake,"M 2.6 - 14km NNE of Barstow, California",959,Point,"[-116.971, 35.021, 4.178]",959
0,2.1,"9km ENE of Big Bear City, California",752824099510,1455150758842,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131059&format=geojson,,,,,reviewed,0,68,ci,3131059,",ci3131059,",",ci,",",nearby-cities,origin,phase-data,",0,,0.155,57.9,mc,earthquake,"M 2.1 - 9km ENE of Big Bear City, California",960,Point,"[-116.753, 34.293, -1.085]",960
0,2.03,Northern California,752815569040,1482291266884,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034377&format=geojson,,,,,reviewed,0,63,nc,30034377,",nc30034377,",",nc,",",nearby-cities,origin,phase-data,",29,0.07297,0.05,43,md,earthquake,M 2.0 - Northern California,961,Point,"[-122.5711667, 38.3991667, 6.589]",961
0,2,"5km ENE of Tehachapi, California",752806743920,1455124489155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131028&format=geojson,,,,,reviewed,0,62,ci,3131028,",ci3131028,",",ci,",",nearby-cities,origin,phase-data,",0,0.08169,0.147,63.1,mh,quarry blast,"M 2.0 Quarry Blast - 5km ENE of Tehachapi, California",962,Point,"[-118.401, 35.157, 0.151]",962
0,2.05,"14km NNW of Coso Junction, California",752806637630,1455086437598,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131026&format=geojson,,,,,reviewed,0,65,ci,3131026,",ci3131026,",",ci,",",nearby-cities,origin,phase-data,",0,0.144,0.159,189.9,mc,earthquake,"M 2.1 - 14km NNW of Coso Junction, California",963,Point,"[-118.029, 36.147, -1.828]",963
0,2.41,Northern California,752805691230,1482291218350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034367&format=geojson,,,,,reviewed,0,89,nc,30034367,",nc30034367,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.07117,0.06,48,md,earthquake,M 2.4 - Northern California,964,Point,"[-122.5743333, 38.4045, 6.349]",964
0,2.16,"Long Valley area, California",752803065320,1482291197875,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034364&format=geojson,,,,,reviewed,0,72,nc,30034364,",nc30034364,",",nc,",",nearby-cities,origin,phase-data,",19,0.01261,0.07,118,md,earthquake,"M 2.2 - Long Valley area, California",965,Point,"[-118.9208333, 37.6515, 1.116]",965
0,2.09,"27km N of Yucca Valley, California",752800318060,1455124486776,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3131013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3131013&format=geojson,,,,,reviewed,0,67,ci,3131013,",ci3131013,",",ci,",",nearby-cities,origin,phase-data,",0,0.1082,0.068,109.7,mc,earthquake,"M 2.1 - 27km N of Yucca Valley, California",966,Point,"[-116.467, 34.352, 1.004]",966
0,2.45,Northern California,752799595390,1482291171306,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30034356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30034356&format=geojson,,,,,reviewed,0,92,nc,30034356,",nc30034356,",",nc,",",nearby-cities,origin,phase-data,",16,0.05495,0.13,64,md,quarry blast,M 2.5 Quarry Blast - Northern California,967,Point,"[-122.3796667, 38.8193333, -0.436]",967
