,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.41,"3km NW of The Geysers, CA",1557640345250,1557962643754,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180580&format=geojson,,,,,reviewed,0,89,nc,73180580,",nc73180580,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,,0.07,25,md,earthquake,"M 2.4 - 3km NW of The Geysers, CA",157,Point,"[-122.78, 38.8005, 3.15]",157
0,2.67,"16km NW of Cloverdale, CA",1557568766980,1557788703123,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180210&format=geojson,1,2.7,,,reviewed,0,110,nc,73180210,",nc73180210,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.0479,0.07,62,md,earthquake,"M 2.7 - 16km NW of Cloverdale, CA",158,Point,"[-123.149, 38.9065, 3.47]",158
0,2.5,"6km NNW of Delta, B.C., MX",1557566294490,1557766621250,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38589112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38589112&format=geojson,,,,,reviewed,0,96,ci,38589112,",ci38589112,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.07859,0.36,106,ml,earthquake,"M 2.5 - 6km NNW of Delta, B.C., MX",159,Point,"[-115.2126667, 32.4106667, 11.27]",159
0,2.74,"15km SSE of Tres Pinos, CA",1557554005140,1557782282521,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180160&format=geojson,6,2,,,reviewed,0,117,nc,73180160,",nc73180160,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.05012,0.05,55,md,earthquake,"M 2.7 - 15km SSE of Tres Pinos, CA",160,Point,"[-121.2741667, 36.6565, 4.72]",160
0,2.13,"26km ENE of Coso Junction, CA",1557541955960,1557759343340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38588760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38588760&format=geojson,,,,,reviewed,0,70,ci,38588760,",ci38588760,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.07369,0.13,51,ml,earthquake,"M 2.1 - 26km ENE of Coso Junction, CA",161,Point,"[-117.6673333, 36.1186667, 1.88]",161
0,2.61,"27km ENE of Coso Junction, CA",1557533055280,1557536483340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38588544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38588544&format=geojson,,,,,reviewed,0,105,ci,38588544,",ci38588544,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.06836,0.14,53,ml,earthquake,"M 2.6 - 27km ENE of Coso Junction, CA",162,Point,"[-117.6676667, 36.124, 2.78]",162
0,2.83,"26km ENE of Coso Junction, CA",1557530398720,1557533450380,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38588448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38588448&format=geojson,,,,,reviewed,0,123,ci,38588448,",ci38588448,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.0692,0.15,38,ml,earthquake,"M 2.8 - 26km ENE of Coso Junction, CA",163,Point,"[-117.6695, 36.1231667, 2.07]",163
0,2.23,"15km SSE of Tres Pinos, CA",1557510182300,1557551643605,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179925&format=geojson,,,,,reviewed,0,77,nc,73179925,",nc73179925,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,,0.08,66,md,earthquake,"M 2.2 - 15km SSE of Tres Pinos, CA",164,Point,"[-121.2745, 36.6578333, 3.87]",164
0,2.01,"7km S of Brawley, CA",1557507681460,1557514052060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38587840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38587840&format=geojson,1,3.4,,,reviewed,0,62,ci,38587840,",ci38587840,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.03113,0.26,54,ml,earthquake,"M 2.0 - 7km S of Brawley, CA",165,Point,"[-115.5281667, 32.9163333, 8.34]",165
0,2.7,"41km ESE of Hawthorne, Nevada",1557496443219,1564679709040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684483&format=geojson,,,,,reviewed,0,112,nn,00684483,",nn00684483,us70003j9h,",",nn,us,",",geoserve,origin,phase-data,",24,0.088,0.2583,51.12,ml,earthquake,"M 2.7 - 41km ESE of Hawthorne, Nevada",166,Point,"[-118.1981, 38.3512, 7.3]",166
0,2.12,"7km S of Brawley, CA",1557496204640,1557504456797,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38587520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38587520&format=geojson,,,,,reviewed,0,69,ci,38587520,",ci38587520,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.02934,0.3,37,ml,earthquake,"M 2.1 - 7km S of Brawley, CA",167,Point,"[-115.5313333, 32.9173333, 9.82]",167
0,2.81,"24km E of Coso Junction, CA",1557493900550,1557503531721,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38587488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38587488&format=geojson,,,,,reviewed,0,121,ci,38587488,",ci38587488,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07824,0.15,34,ml,earthquake,"M 2.8 - 24km E of Coso Junction, CA",168,Point,"[-117.6873333, 36.0715, 1.07]",168
0,2.03,"7km S of Brawley, CA",1557493629850,1557503090694,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38587472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38587472&format=geojson,,,,,reviewed,0,63,ci,38587472,",ci38587472,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.02885,0.27,40,ml,earthquake,"M 2.0 - 7km S of Brawley, CA",169,Point,"[-115.5311667, 32.9161667, 6.18]",169
0,3.6,"43km ESE of Hawthorne, Nevada",1557493136637,1564679709040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684475&format=geojson,3,3.1,3.026,,reviewed,0,200,nn,00684475,",nn00684475,us70003j90,",",nn,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,origin,phase-data,shakemap,",44,0.077,0.3044,38.62,ml,earthquake,"M 3.6 - 43km ESE of Hawthorne, Nevada",170,Point,"[-118.1793, 38.3584, 11.1]",170
0,2.68,"7km NW of The Geysers, CA",1557468154540,1557509823532,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179645&format=geojson,2,2.7,,,reviewed,0,111,nc,73179645,",nc73179645,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,,0.05,28,md,earthquake,"M 2.7 - 7km NW of The Geysers, CA",171,Point,"[-122.8113333, 38.8221667, 3.34]",171
0,2.82,"4km NNW of The Geysers, CA",1557459419490,1557508864445,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179615&format=geojson,,,,,reviewed,0,122,nc,73179615,",nc73179615,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,,0.06,26,md,earthquake,"M 2.8 - 4km NNW of The Geysers, CA",172,Point,"[-122.7785, 38.8035, 1.32]",172
0,2.11,"14km ENE of Seven Trees, CA",1557454876310,1557511623696,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179590&format=geojson,1,2,,,reviewed,0,69,nc,73179590,",nc73179590,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.04313,0.05,49,md,earthquake,"M 2.1 - 14km ENE of Seven Trees, CA",173,Point,"[-121.6813333, 37.3115, 7.36]",173
0,2.17,"7km NW of The Geysers, CA",1557454705190,1557510723619,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179580&format=geojson,,,,,reviewed,0,72,nc,73179580,",nc73179580,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,,0.06,25,md,earthquake,"M 2.2 - 7km NW of The Geysers, CA",174,Point,"[-122.8191667, 38.8158333, 2.49]",174
0,2.27,"2km N of Lanare, CA",1557447427870,1557464104435,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179535&format=geojson,2,3.6,,,reviewed,0,80,nc,73179535,",nc73179535,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.3748,0.14,103,md,earthquake,"M 2.3 - 2km N of Lanare, CA",175,Point,"[-119.9313333, 36.4591667, 13.13]",175
0,2.36,"24km E of Coso Junction, CA",1557445751920,1557446609470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38586768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38586768&format=geojson,,,,,reviewed,0,86,ci,38586768,",ci38586768,nn00684446,",",ci,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.07549,0.16,30,ml,earthquake,"M 2.4 - 24km E of Coso Junction, CA",176,Point,"[-117.6881667, 36.0676667, 0.81]",176
0,2.61,"10km NNW of Redwood Valley, CA",1557437458980,1557509058940,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179440&format=geojson,27,3.2,,,reviewed,0,113,nc,73179440,",nc73179440,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.1428,0.09,60,md,earthquake,"M 2.6 - 10km NNW of Redwood Valley, CA",177,Point,"[-123.2293333, 39.3531667, 3.4]",177
0,2.07,"4km ENE of Brea, CA",1557437190160,1557471373962,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38586520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38586520&format=geojson,5,3.1,,,reviewed,0,67,ci,38586520,",ci38586520,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.04538,0.21,35,ml,earthquake,"M 2.1 - 4km ENE of Brea, CA",178,Point,"[-117.8576667, 33.9251667, 9.13]",178
0,2.13,"13km NW of Pinnacles, CA",1557435572070,1557465002518,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179420&format=geojson,,,,,reviewed,0,70,nc,73179420,",nc73179420,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.0621,0.06,69,md,earthquake,"M 2.1 - 13km NW of Pinnacles, CA",179,Point,"[-121.2308333, 36.622, 5.76]",179
0,2.28,"14km SE of Mammoth Lakes, CA",1557420646420,1557449042924,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179280&format=geojson,,,,,reviewed,0,80,nc,73179280,",nc73179280,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.05724,0.05,103,md,earthquake,"M 2.3 - 14km SE of Mammoth Lakes, CA",180,Point,"[-118.8755, 37.5461667, 8.14]",180
0,2.13,"9km ENE of Hydesville, CA",1557412850260,1557466802681,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179260&format=geojson,,,,,reviewed,0,70,nc,73179260,",nc73179260,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1077,0.12,47,md,earthquake,"M 2.1 - 9km ENE of Hydesville, CA",181,Point,"[-124.0048333, 40.5915, 21.64]",181
0,2.31,"7km NE of Markleeville, CA",1557379668980,1557459842014,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73179105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73179105&format=geojson,1,2,,,reviewed,0,82,nc,73179105,",nn00684373,nc73179105,",",nn,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.2465,0.15,98,md,earthquake,"M 2.3 - 7km NE of Markleeville, CA",182,Point,"[-119.7435, 38.7315, -2.03]",182
0,2.89,"29km SE of San Clemente Is. (SE tip), CA",1557350977050,1558772071590,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38352055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38352055&format=geojson,12,3.8,,,reviewed,0,133,ci,38352055,",ci38352055,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.4104,0.24,210,ml,earthquake,"M 2.9 - 29km SE of San Clemente Is. (SE tip), CA",183,Point,"[-118.1076667, 32.6576667, 27.04]",183
0,3.48,"10km NE of Ocotillo Wells, CA",1557332099220,1564679705040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38351319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38351319&format=geojson,14,3.2,6.06,,reviewed,0,191,ci,38351319,",ci38351319,us70003idw,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",129,0.09488,0.21,26,ml,earthquake,"M 3.5 - 10km NE of Ocotillo Wells, CA",184,Point,"[-116.0665, 33.2133333, 10.63]",184
0,2.31,"13km SE of Pinnacles, CA",1557325489070,1557360603823,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178815&format=geojson,2,2.7,,,reviewed,0,83,nc,73178815,",nc73178815,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,,0.1,79,md,earthquake,"M 2.3 - 13km SE of Pinnacles, CA",185,Point,"[-121.0351667, 36.4586667, 5.24]",185
0,2.2,"20km ESE of Battle Mountain, Nevada",1557322341644,1557367473910,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684309&format=geojson,,,,,reviewed,0,74,nn,00684309,",nn00684309,",",nn,",",geoserve,origin,phase-data,",9,0.481,0.2099,102.19,ml,earthquake,"M 2.2 - 20km ESE of Battle Mountain, Nevada",186,Point,"[-116.7245, 40.5551, 0]",186
0,2.13,"6km NW of Redway, CA",1557315555120,1557381182809,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178780&format=geojson,,,,,reviewed,0,70,nc,73178780,",nc73178780,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.05714,0.12,61,md,earthquake,"M 2.1 - 6km NW of Redway, CA",187,Point,"[-123.8643333, 40.1638333, 22.97]",187
0,2.1,"32km NW of Austin, Nevada",1557310832822,1557367464665,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684297&format=geojson,,,,,reviewed,0,68,nn,00684297,",nn00684297,",",nn,",",geoserve,origin,phase-data,",8,0.691,0.2289,188.64,ml,earthquake,"M 2.1 - 32km NW of Austin, Nevada",188,Point,"[-117.3645, 39.682, 0]",188
0,2.3,"19km E of Alamo, Nevada",1557303598556,1557367460047,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684292&format=geojson,,,,,reviewed,0,81,nn,00684292,",nn00684292,",",nn,",",geoserve,origin,phase-data,",19,0.103,0.2213,73.97,ml,earthquake,"M 2.3 - 19km E of Alamo, Nevada",189,Point,"[-114.9484, 37.344, 0]",189
0,2.47,"4km NW of San Simeon, CA",1557264673350,1557355144281,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178555&format=geojson,,,,,reviewed,0,94,nc,73178555,",nc73178555,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.06189,0.09,173,md,earthquake,"M 2.5 - 4km NW of San Simeon, CA",190,Point,"[-121.2198333, 35.6635, 8.57]",190
0,2.08,"21km SW of Primm, NV",1557263725500,1557266294551,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38350175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38350175&format=geojson,,,,,reviewed,0,67,ci,38350175,",nn00684259,ci38350175,",",nn,ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.01889,0.17,74,ml,quarry blast,"M 2.1 Quarry Blast - 21km SW of Primm, NV",191,Point,"[-115.5388333, 35.4695, -1.26]",191
0,2,"17km WSW of Little Lake, CA",1557249743360,1557255577120,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38349775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38349775&format=geojson,,,,,reviewed,0,62,ci,38349775,",ci38349775,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.1428,0.1,59,ml,earthquake,"M 2.0 - 17km WSW of Little Lake, CA",192,Point,"[-118.0766667, 35.8768333, 7.76]",192
0,2.49,"8km NNW of Borrego Springs, CA",1557242212360,1557261148480,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38349551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38349551&format=geojson,4,2.2,,,reviewed,0,96,ci,38349551,",ci38349551,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",98,0.04389,0.19,32,ml,earthquake,"M 2.5 - 8km NNW of Borrego Springs, CA",193,Point,"[-116.4186667, 33.3186667, 7.68]",193
0,2.55,"3km NW of El Centro, CA",1557221224270,1557525980134,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38349279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38349279&format=geojson,34,3.4,,,reviewed,0,112,ci,38349279,",ci38349279,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.04893,0.25,53,ml,earthquake,"M 2.6 - 3km NW of El Centro, CA",194,Point,"[-115.586, 32.8053333, 10.07]",194
0,2.15,"15km SW of Lakeport, CA",1557207150630,1557272882936,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178240&format=geojson,,,,,reviewed,0,71,nc,73178240,",nc73178240,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,,0.07,61,md,earthquake,"M 2.2 - 15km SW of Lakeport, CA",195,Point,"[-123.0568333, 38.9598333, -0.67]",195
0,2.61,"12km ESE of Alum Rock, CA",1557206307140,1557289273533,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178225&format=geojson,10,2.7,,,reviewed,0,108,nc,73178225,",nc73178225,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,,0.07,32,md,earthquake,"M 2.6 - 12km ESE of Alum Rock, CA",196,Point,"[-121.7015, 37.3368333, 8.09]",196
0,3.9,"48km NW of Austin, Nevada",1557205118613,1564679703040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684210&format=geojson,4,2,4.244,,reviewed,0,235,nn,00684210,",nn00684210,us70003huc,",",nn,us,",",dyfi,geoserve,moment-tensor,origin,phase-data,shakemap,",44,0.68,0.2315,74.81,ml,earthquake,"M 3.9 - 48km NW of Austin, Nevada",197,Point,"[-117.4933, 39.7889, 5.2]",197
0,2.56,"12km ESE of Alum Rock, CA",1557197280860,1557277922487,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178180&format=geojson,11,2.7,,,reviewed,0,104,nc,73178180,",nc73178180,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",78,,0.06,31,md,earthquake,"M 2.6 - 12km ESE of Alum Rock, CA",198,Point,"[-121.6986667, 37.3381667, 8.36]",198
0,2.2,"41km NW of Austin, Nevada",1557174118581,1557194763292,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684169&format=geojson,,,,,reviewed,0,74,nn,00684169,",nn00684169,",",nn,",",geoserve,origin,phase-data,",6,0.665,0.1563,243.64,ml,earthquake,"M 2.2 - 41km NW of Austin, Nevada",199,Point,"[-117.4458, 39.7242, 1.2]",199
0,2.57,"1km SSW of Round Valley, CA",1557172467500,1557194758433,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73178050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73178050&format=geojson,,,,,reviewed,0,102,nc,73178050,",nn00684159,nc73178050,",",nn,nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.0609,0.06,111,md,earthquake,"M 2.6 - 1km SSW of Round Valley, CA",200,Point,"[-118.6, 37.4066667, 11.15]",200
0,2.32,"15km WSW of Petrolia, CA",1557144348180,1557294603419,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73177885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73177885&format=geojson,,,,,reviewed,0,83,nc,73177885,",nc73177885,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.08452,0.13,249,md,earthquake,"M 2.3 - 15km WSW of Petrolia, CA",201,Point,"[-124.453, 40.2851667, 19.65]",201
