,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.42,Central California,166616782020,1481761078559,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023519&format=geojson,,,,,reviewed,0,90,nc,1023519,",nc1023519,",",nc,",",nearby-cities,origin,phase-data,",11,0.04955,0.03,74,md,earthquake,M 2.4 - Central California,413,Point,"[-121.138, 36.5483333, 7.222]",413
0,2.8,"9km ESE of Bodfish, CA",166611082220,1454101898540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076247&format=geojson,,,,,reviewed,0,121,ci,3076247,",ci3076247,",",ci,",",origin,phase-data,",0,,0.376,139.4,ml,earthquake,"M 2.8 - 9km ESE of Bodfish, CA",414,Point,"[-118.406, 35.545, 3]",414
0,3.06,Central California,166602831320,1481761071553,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023515&format=geojson,,,,,reviewed,0,144,nc,1023515,",nc1023515,",",nc,",",nearby-cities,origin,phase-data,",28,0.03514,0.1,50,md,earthquake,M 3.1 - Central California,415,Point,"[-121.4728333, 36.9096667, 4.339]",415
0,2.73,Central California,166574680780,1481761064336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023513&format=geojson,,,,,reviewed,0,115,nc,1023513,",nc1023513,",",nc,",",nearby-cities,origin,phase-data,",13,0.02523,0.05,78,md,earthquake,M 2.7 - Central California,416,Point,"[-121.1601667, 36.5671667, 3.449]",416
0,2.99,Northern California,166567280810,1481761060641,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023511&format=geojson,,,,,reviewed,0,138,nc,1023511,",nc1023511,",",nc,",",nearby-cities,origin,phase-data,",31,0.05856,0.1,38,md,earthquake,M 3.0 - Northern California,417,Point,"[-121.6126667, 36.9748333, 3.934]",417
0,3,Northern California,166566049510,1481761055620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023510&format=geojson,,,,,reviewed,0,138,nc,1023510,",nc1023510,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.05946,0.12,37,ml,earthquake,M 3.0 - Northern California,418,Point,"[-121.6093333, 36.9735, 4.744]",418
0,2.88,Northern California,166562254640,1481761049520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023509&format=geojson,,,,,reviewed,0,128,nc,1023509,",nc1023509,",",nc,",",nearby-cities,origin,phase-data,",13,0.06036,0.1,64,md,earthquake,M 2.9 - Northern California,419,Point,"[-121.61, 36.9751667, 1.828]",419
0,2.53,Central California,166559719230,1481761046019,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023508&format=geojson,,,,,reviewed,0,98,nc,1023508,",nc1023508,",",nc,",",nearby-cities,origin,phase-data,",17,0.03604,0.11,55,md,earthquake,M 2.5 - Central California,420,Point,"[-121.4716667, 36.9093333, 5.879]",420
0,3.43,Northern California,166556548520,1481761041190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023507&format=geojson,,,,,reviewed,0,181,nc,1023507,",nc1023507,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.05766,0.11,37,md,earthquake,M 3.4 - Northern California,421,Point,"[-121.611, 36.9721667, 4.164]",421
0,2.14,offshore Northern California,166544984290,1481761035267,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023506&format=geojson,,,,,reviewed,0,70,nc,1023506,",nc1023506,",",nc,",",nearby-cities,origin,phase-data,",13,0.3,0.03,286,md,earthquake,M 2.1 - offshore Northern California,422,Point,"[-124.659, 40.5416667, 21.206]",422
0,3.5,Central California,166541010120,1481761031508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023505&format=geojson,,,,,reviewed,0,188,nc,1023505,",nc1023505,",",nc,",",nearby-cities,origin,phase-data,",20,0.02342,0.09,78,md,earthquake,M 3.5 - Central California,423,Point,"[-120.9966667, 36.4391667, 1.198]",423
0,2.71,Central California,166536043540,1481761027958,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023504&format=geojson,,,,,reviewed,0,113,nc,1023504,",nc1023504,",",nc,",",nearby-cities,origin,phase-data,",7,0.06577,0.05,277,md,earthquake,M 2.7 - Central California,424,Point,"[-120.7221667, 36.2415, 7.47]",424
0,3.66,Central California,166535608760,1481761024524,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023503&format=geojson,,,,,reviewed,0,206,nc,1023503,",nc1023503,",",nc,",",nearby-cities,origin,phase-data,",23,0.2775,0.07,198,md,earthquake,M 3.7 - Central California,425,Point,"[-121.426, 35.8941667, 13.822]",425
0,2.53,Central California,166529837480,1481761017110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023501&format=geojson,,,,,reviewed,0,98,nc,1023501,",nc1023501,",",nc,",",nearby-cities,origin,phase-data,",25,0.07027,0.1,102,md,earthquake,M 2.5 - Central California,426,Point,"[-121.1408333, 36.793, 4.379]",426
0,2.03,"4km SW of MacArthur Park, CA",166523004790,1454102362730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076239&format=geojson,,,,,reviewed,0,63,ci,3076239,",ci3076239,",",ci,",",origin,phase-data,",0,,0.184,113.4,mh,earthquake,"M 2.0 - 4km SW of MacArthur Park, CA",427,Point,"[-118.312, 34.037, 3.96]",427
0,2.48,"17km WNW of Malibu, CA",166516626590,1454104290540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076238&format=geojson,,,,,reviewed,0,95,ci,3076238,",ci3076238,",",ci,",",origin,phase-data,",0,,0.445,231.2,mh,earthquake,"M 2.5 - 17km WNW of Malibu, CA",428,Point,"[-118.982, 34.06, 6]",428
0,3.37,"14km WNW of Malibu, CA",166482365980,1454101427210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076235&format=geojson,,,,,reviewed,0,175,ci,3076235,",usp0000ak8,ci3076235,",",us,ci,",",origin,phase-data,",0,,0.299,155,ml,earthquake,"M 3.4 - 14km WNW of Malibu, CA",429,Point,"[-118.954, 34.053, 6]",429
0,2.07,"10km SSE of Agua Dulce, CA",166461117310,1454101897150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076233&format=geojson,,,,,reviewed,0,66,ci,3076233,",ci3076233,",",ci,",",origin,phase-data,",0,0.2705,0.229,168.5,mh,earthquake,"M 2.1 - 10km SSE of Agua Dulce, CA",430,Point,"[-118.298, 34.408, 0.45]",430
0,2.75,Central California,166432407930,1481760999451,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023496&format=geojson,,,,,reviewed,0,116,nc,1023496,",nc1023496,",",nc,",",nearby-cities,origin,phase-data,",9,0.06486,0.04,135,md,earthquake,M 2.8 - Central California,431,Point,"[-120.8425, 36.2696667, 5.142]",431
0,2.34,Central California,166422906330,1481760995952,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023495&format=geojson,,,,,reviewed,0,84,nc,1023495,",nc1023495,",",nc,",",nearby-cities,origin,phase-data,",11,0.007207,0.02,95,md,earthquake,M 2.3 - Central California,432,Point,"[-121.2446667, 36.6295, 2.712]",432
0,2.62,Northern California,166413789300,1481760992495,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023494&format=geojson,,,,,reviewed,0,106,nc,1023494,",nc1023494,",",nc,",",nearby-cities,origin,phase-data,",13,0.6459,0.22,318,md,earthquake,M 2.6 - Northern California,433,Point,"[-122.9268333, 40.5358333, 4.671]",433
0,2.52,Central California,166413113920,1481760988953,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023493&format=geojson,,,,,reviewed,0,98,nc,1023493,",nc1023493,",",nc,",",nearby-cities,origin,phase-data,",20,0.03604,0.04,86,md,earthquake,M 2.5 - Central California,434,Point,"[-121.266, 36.8945, 6.245]",434
0,2.41,Northern California,166402433100,1481760978029,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023490&format=geojson,,,,,reviewed,0,89,nc,1023490,",nc1023490,",",nc,",",nearby-cities,origin,phase-data,",33,0.06577,0.04,102,md,earthquake,M 2.4 - Northern California,435,Point,"[-121.5243333, 37.1191667, 6.984]",435
0,2.54,"11km NNW of Piru, CA",166396767180,1454104290010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076229&format=geojson,,,,,reviewed,0,99,ci,3076229,",ci3076229,",",ci,",",origin,phase-data,",0,,0.265,128.7,mh,earthquake,"M 2.5 - 11km NNW of Piru, CA",436,Point,"[-118.827, 34.512, 10.89]",436
0,2.91,"11km SE of Lake Isabella, CA",166375636580,1454101425760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076226&format=geojson,,,,,reviewed,0,130,ci,3076226,",usp0000ajp,ci3076226,",",us,ci,",",origin,phase-data,",0,0.1297,0.231,88.1,ml,earthquake,"M 2.9 - 11km SE of Lake Isabella, CA",437,Point,"[-118.372, 35.563, 0.1]",437
0,2.86,Central California,166366801130,1481760974033,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023489&format=geojson,,,,,reviewed,0,126,nc,1023489,",nc1023489,",",nc,",",nearby-cities,origin,phase-data,",18,0.02793,0.13,160,md,quarry blast,M 2.9 Quarry Blast - Central California,438,Point,"[-120.8266667, 36.6703333, -0.261]",438
0,3.66,Northern California,166364676160,1481760968960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023488&format=geojson,,,,,reviewed,0,206,nc,1023488,",nc1023488,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.06847,0.07,98,md,earthquake,M 3.7 - Northern California,439,Point,"[-121.5256667, 37.1246667, 8.254]",439
0,3.21,"24km NNW of Borrego Springs, CA",166316608730,1454102828080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076223&format=geojson,,,,,reviewed,0,159,ci,3076223,",usp0000ajb,ci3076223,",",us,ci,",",origin,phase-data,",0,,0.264,84.7,mh,earthquake,"M 3.2 - 24km NNW of Borrego Springs, CA",440,Point,"[-116.436, 33.465, 0.21]",440
0,2.3,"22km ESE of Anza, CA",166312192840,1454104289060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076220&format=geojson,,,,,reviewed,0,81,ci,3076220,",ci3076220,",",ci,",",origin,phase-data,",0,,0.176,83,md,earthquake,"M 2.3 - 22km ESE of Anza, CA",441,Point,"[-116.453, 33.48, 1]",441
0,2.2,"22km ESE of Anza, CA",166312124550,1454103322640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076219&format=geojson,,,,,reviewed,0,74,ci,3076219,",ci3076219,",",ci,",",origin,phase-data,",0,,0.179,82.8,md,earthquake,"M 2.2 - 22km ESE of Anza, CA",442,Point,"[-116.454, 33.482, 1]",442
0,2.74,"4km SSW of Wofford Heights, CA",166301157690,1454103320680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076209&format=geojson,,,,,reviewed,0,116,ci,3076209,",ci3076209,",",ci,",",origin,phase-data,",0,,0.249,191.5,ml,earthquake,"M 2.7 - 4km SSW of Wofford Heights, CA",443,Point,"[-118.476, 35.672, 9.82]",443
0,2.1,"22km ESE of Anza, CA",166300608080,1454101895170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076214&format=geojson,,,,,reviewed,0,68,ci,3076214,",ci3076214,",",ci,",",origin,phase-data,",0,,0.186,83.1,md,earthquake,"M 2.1 - 22km ESE of Anza, CA",444,Point,"[-116.452, 33.48, 1]",444
0,2.77,Central California,166300013320,1481760950914,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023484&format=geojson,,,,,reviewed,0,118,nc,1023484,",nc1023484,",",nc,",",nearby-cities,origin,phase-data,",6,0.1477,0.02,152,md,earthquake,M 2.8 - Central California,445,Point,"[-120.851, 36.5225, 6.592]",445
0,2.89,Central California,166295754760,1481760947244,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023483&format=geojson,,,,,reviewed,0,128,nc,1023483,",nc1023483,",",nc,",",nearby-cities,origin,phase-data,",17,0.08198,0.02,62,md,earthquake,M 2.9 - Central California,446,Point,"[-121.1066667, 36.5288333, 9.366]",446
0,2.23,offshore Northern California,166294456330,1481760943554,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023482&format=geojson,,,,,reviewed,0,77,nc,1023482,",nc1023482,",",nc,",",nearby-cities,origin,phase-data,",7,0.5856,0.09,325,md,earthquake,M 2.2 - offshore Northern California,447,Point,"[-125.0278333, 40.5433333, 3.79]",447
0,3.49,Central California,166290420920,1481760936276,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023480&format=geojson,,,,,reviewed,0,187,nc,1023480,",nc1023480,",",nc,",",nearby-cities,origin,phase-data,",20,0.03423,0.05,61,md,earthquake,M 3.5 - Central California,448,Point,"[-121.1098333, 36.5301667, 9.661]",448
0,2.69,Central California,166289550840,1481760932585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023479&format=geojson,,,,,reviewed,0,111,nc,1023479,",nc1023479,",",nc,",",nearby-cities,origin,phase-data,",25,0.03153,0.05,62,md,earthquake,M 2.7 - Central California,449,Point,"[-121.1058333, 36.5293333, 9.941]",449
0,2.59,Central California,166258990240,1481760909704,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023473&format=geojson,,,,,reviewed,0,103,nc,1023473,",nc1023473,",",nc,",",nearby-cities,origin,phase-data,",28,0.05225,0.06,59,md,earthquake,M 2.6 - Central California,450,Point,"[-121.1218333, 36.5463333, 3.409]",450
0,2.19,Central California,166255213200,1481760905609,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023472&format=geojson,,,,,reviewed,0,74,nc,1023472,",nc1023472,",",nc,",",nearby-cities,origin,phase-data,",30,0.01892,0.05,68,md,earthquake,M 2.2 - Central California,451,Point,"[-121.296, 36.6705, 3.918]",451
0,2,"11km SSE of Lucerne Valley, CA",166215421090,1454102827570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076210&format=geojson,,,,,reviewed,0,62,ci,3076210,",ci3076210,",",ci,",",origin,phase-data,",0,,0.117,94.3,md,earthquake,"M 2.0 - 11km SSE of Lucerne Valley, CA",452,Point,"[-116.916, 34.353, 0.11]",452
0,2.87,"16km W of Progreso, B.C., MX",166206387420,1454103807910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076208&format=geojson,,,,,reviewed,0,127,ci,3076208,",ci3076208,",",ci,",",origin,phase-data,",0,0.3032,0.326,211.5,mh,earthquake,"M 2.9 - 16km W of Progreso, B.C., MX",453,Point,"[-115.754, 32.606, 6]",453
0,2.01,"8km ESE of Bodfish, CA",166191552090,1454104774470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076206&format=geojson,,,,,reviewed,0,62,ci,3076206,",ci3076206,",",ci,",",origin,phase-data,",0,0.112,0.17,165.2,mh,earthquake,"M 2.0 - 8km ESE of Bodfish, CA",454,Point,"[-118.411, 35.563, 2.87]",454
0,2.67,"5km NNW of Lake Isabella, CA",166185446660,1454102360470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076204&format=geojson,,,,,reviewed,0,110,ci,3076204,",ci3076204,",",ci,",",origin,phase-data,",0,,0.078,248.2,ml,earthquake,"M 2.7 - 5km NNW of Lake Isabella, CA",455,Point,"[-118.501, 35.654, 14.99]",455
0,2.38,"23km ESE of Anza, CA",166184868030,1454101425270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076203&format=geojson,,,,,reviewed,0,87,ci,3076203,",ci3076203,",",ci,",",origin,phase-data,",0,,0.227,84,mh,earthquake,"M 2.4 - 23km ESE of Anza, CA",456,Point,"[-116.446, 33.468, 0.22]",456
0,2,"11km WSW of Morongo Valley, CA",166158286720,1454102359920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076201&format=geojson,,,,,reviewed,0,62,ci,3076201,",ci3076201,",",ci,",",origin,phase-data,",0,,0.134,50,md,earthquake,"M 2.0 - 11km WSW of Morongo Valley, CA",457,Point,"[-116.682, 33.996, 12.7]",457
0,3.29,Central California,166125907890,1481760870440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023462&format=geojson,,,,,reviewed,0,167,nc,1023462,",nc1023462,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.07928,0.07,67,md,earthquake,M 3.3 - Central California,458,Point,"[-121.2753333, 36.7668333, 8.732]",458
0,3.39,Central California,166102759560,1481760855490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023459,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023459&format=geojson,,,,,reviewed,0,177,nc,1023459,",nc1023459,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03333,0.12,49,md,earthquake,M 3.4 - Central California,459,Point,"[-121.4753333, 36.91, 4.977]",459
0,2.67,"8km E of Bombay Beach, CA",166097465530,1454103319100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3076197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3076197&format=geojson,,,,,reviewed,0,110,ci,3076197,",ci3076197,",",ci,",",origin,phase-data,",0,0.385,0.261,147.5,mh,earthquake,"M 2.7 - 8km E of Bombay Beach, CA",460,Point,"[-115.646, 33.344, 6]",460
0,2.14,Central California,166095832100,1481760845444,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1023457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1023457&format=geojson,,,,,reviewed,0,70,nc,1023457,",nc1023457,",",nc,",",nearby-cities,origin,phase-data,",6,0.04414,0.01,126,md,earthquake,M 2.1 - Central California,461,Point,"[-120.9393333, 36.3601667, 3.452]",461
