,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.56,"7km SW of Ocotillo, CA",576230583700,1454559345700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136100&format=geojson,,,,,reviewed,0,101,ci,136100,",ci136100,",",ci,",",origin,phase-data,",0,,0.114,122.3,mc,earthquake,"M 2.6 - 7km SW of Ocotillo, CA",925,Point,"[-116.045, 32.688, 9.688]",925
0,2.3,"3km SSW of Ocotillo, CA",576225546030,1454559345230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747296&format=geojson,,,,,reviewed,0,81,ci,747296,",ci747296,",",ci,",",origin,phase-data,",0,,0.037,103.2,mc,earthquake,"M 2.3 - 3km SSW of Ocotillo, CA",926,Point,"[-116.007, 32.71, 10.814]",926
0,2.79,"45km WSW of Carlsbad, CA",576211027330,1454535776140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747291&format=geojson,,,,,reviewed,0,120,ci,747291,",ci747291,",",ci,",",origin,phase-data,",0,,0.248,183.3,mc,earthquake,"M 2.8 - 45km WSW of Carlsbad, CA",927,Point,"[-117.812, 33.043, 5.786]",927
0,2.25,"24km WSW of Lamont, CA",576206635830,1454547622480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747289&format=geojson,,,,,reviewed,0,78,ci,747289,",ci747289,",",ci,",",origin,phase-data,",0,,0.452,107.2,mc,earthquake,"M 2.3 - 24km WSW of Lamont, CA",928,Point,"[-119.146, 35.163, 5.064]",928
0,2.2,Central California,576206400780,1481153769580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115126&format=geojson,,,,,reviewed,0,74,nc,115126,",nc115126,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",86,0.02252,0.07,43,md,earthquake,M 2.2 - Central California,929,Point,"[-121.6541667, 36.9095, 10.468]",929
0,2.39,"8km SSW of Borrego Springs, CA",576205589690,1454535775640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747288&format=geojson,,,,,reviewed,0,88,ci,747288,",ci747288,",",ci,",",origin,phase-data,",0,,0.063,60,mc,earthquake,"M 2.4 - 8km SSW of Borrego Springs, CA",930,Point,"[-116.393, 33.183, 12.221]",930
0,2.68,"45km WSW of Encinitas, CA",576205278330,1454561632090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747287&format=geojson,,,,,reviewed,0,110,ci,747287,",ci747287,",",ci,",",origin,phase-data,",0,,0.163,279.7,mc,earthquake,"M 2.7 - 45km WSW of Encinitas, CA",931,Point,"[-117.76, 32.941, 5.421]",931
0,2.16,"3km NNE of Norco, CA",576199130920,1454535775110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747283&format=geojson,,,,,reviewed,0,72,ci,747283,",ci747283,",",ci,",",origin,phase-data,",0,,0.026,155.6,mc,earthquake,"M 2.2 - 3km NNE of Norco, CA",932,Point,"[-117.533, 33.954, 1.711]",932
0,2.08,"26km N of Yuma, AZ",576198785830,1454547621870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747282&format=geojson,,,,,reviewed,0,67,ci,747282,",ci747282,",",ci,",",origin,phase-data,",0,,0.108,236.2,mc,quarry blast,"M 2.1 Quarry Blast - 26km N of Yuma, AZ",933,Point,"[-114.62, 32.96, -0.315]",933
0,2.17,"45km NE of Holtville, CA",576197792030,1454550022640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747280&format=geojson,,,,,reviewed,0,72,ci,747280,",ci747280,",",ci,",",origin,phase-data,",0,,0.324,109.6,mc,quarry blast,"M 2.2 Quarry Blast - 45km NE of Holtville, CA",934,Point,"[-115, 33.06, -0.245]",934
0,2.21,"7km SSW of Littlerock, CA",576196092210,1454550022180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747277&format=geojson,,,,,reviewed,0,75,ci,747277,",ci747277,",",ci,",",origin,phase-data,",0,,0.09,72.8,mc,earthquake,"M 2.2 - 7km SSW of Littlerock, CA",935,Point,"[-117.999, 34.462, 7.205]",935
0,2.05,Northern California,576194109140,1481153722289,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115118&format=geojson,,,,,reviewed,0,65,nc,115118,",nc115118,",",nc,",",nearby-cities,origin,phase-data,",6,0.05766,0.05,94,md,quarry blast,M 2.1 Quarry Blast - Northern California,936,Point,"[-122.3808333, 38.8305, -0.436]",936
0,3.14,"16km WNW of Delta, B.C., MX",576192481090,1454531031320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747264&format=geojson,,,,,reviewed,0,152,ci,747264,",ci747264,",",ci,",",origin,phase-data,",0,,0.33,82,mc,earthquake,"M 3.1 - 16km WNW of Delta, B.C., MX",937,Point,"[-115.353, 32.412, 9.022]",937
0,3.7,Central California,576189947480,1481153708620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115142&format=geojson,,,,,reviewed,0,211,nc,115142,",nc115142,usp0003ep7,ci747262,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",55,0.05586,0.09,67,ml,earthquake,M 3.7 - Central California,938,Point,"[-120.412, 36.2915, 10.208]",938
0,3.6,Central California,576189719600,1481153698060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086623&format=geojson,,,,,reviewed,0,199,nc,10086623,",nc10086623,usp0003ep5,ci747261,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.05856,0.09,70,ml,earthquake,M 3.6 - Central California,939,Point,"[-120.417, 36.2918333, 9.928]",939
0,2.06,Northern California,576189290290,1481153688799,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087094&format=geojson,,,,,reviewed,0,65,nc,10087094,",nc10087094,",",nc,",",nearby-cities,origin,phase-data,",16,0.518,0.06,269,md,earthquake,M 2.1 - Northern California,940,Point,"[-120.3683333, 39.4375, 8.745]",940
0,2.29,"14km WNW of Anza, CA",576186033360,1454542843340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747258&format=geojson,,,,,reviewed,0,81,ci,747258,",ci747258,",",ci,",",origin,phase-data,",0,,0.09,65.9,mc,earthquake,"M 2.3 - 14km WNW of Anza, CA",941,Point,"[-116.81, 33.598, 5.664]",941
0,2.46,"34km ENE of Ensenada, B.C., MX",576180092960,1454545119490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747250&format=geojson,,,,,reviewed,0,93,ci,747250,",ci747250,",",ci,",",origin,phase-data,",0,,0.05,289.9,mc,earthquake,"M 2.5 - 34km ENE of Ensenada, B.C., MX",942,Point,"[-116.31, 32.023, 5.574]",942
0,2.94,"41km WSW of Encinitas, CA",576169719680,1454559344760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747240&format=geojson,,,,,reviewed,0,133,ci,747240,",ci747240,",",ci,",",origin,phase-data,",0,,0.129,277,mc,earthquake,"M 2.9 - 41km WSW of Encinitas, CA",943,Point,"[-117.721, 32.944, 5.819]",943
0,2.02,"9km SW of Salton City, CA",576164844070,1454542842840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747236&format=geojson,,,,,reviewed,0,63,ci,747236,",ci747236,",",ci,",",origin,phase-data,",0,,0.109,82.1,mc,earthquake,"M 2.0 - 9km SW of Salton City, CA",944,Point,"[-116.011, 33.236, 2.248]",944
0,2.05,"20km NNW of Borrego Springs, CA",576152032140,1454540543130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747232&format=geojson,,,,,reviewed,0,65,ci,747232,",ci747232,",",ci,",",origin,phase-data,",0,,0.05,60.7,mc,earthquake,"M 2.1 - 20km NNW of Borrego Springs, CA",945,Point,"[-116.429, 33.435, 7.434]",945
0,2.09,"9km S of Lucerne Valley, CA",576150501220,1454535773680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747231&format=geojson,,,,,reviewed,0,67,ci,747231,",ci747231,",",ci,",",origin,phase-data,",0,,0.053,69.9,mc,earthquake,"M 2.1 - 9km S of Lucerne Valley, CA",946,Point,"[-116.974, 34.362, 4.208]",946
0,2.4,"18km WNW of Buttonwillow, CA",576135812130,1454538196540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747228&format=geojson,,,,,reviewed,0,89,ci,747228,",ci747228,",",ci,",",origin,phase-data,",0,,0.112,164.9,mc,earthquake,"M 2.4 - 18km WNW of Buttonwillow, CA",947,Point,"[-119.655, 35.45, 5.034]",947
0,2.85,"40km WSW of Encinitas, CA",576130886070,1454552313150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747226&format=geojson,,,,,reviewed,0,125,ci,747226,",ci747226,",",ci,",",origin,phase-data,",0,,0.298,189.3,mc,earthquake,"M 2.9 - 40km WSW of Encinitas, CA",948,Point,"[-117.704, 32.933, 5.492]",948
0,2.31,"7km N of Borrego Springs, CA",576126005350,1454533398560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747224&format=geojson,,,,,reviewed,0,82,ci,747224,",ci747224,",",ci,",",origin,phase-data,",0,,0.058,52.9,mc,earthquake,"M 2.3 - 7km N of Borrego Springs, CA",949,Point,"[-116.379, 33.317, 6.452]",949
0,2.94,"40km W of La Jolla, CA",576123746240,1454535773160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747222&format=geojson,,,,,reviewed,0,133,ci,747222,",ci747222,",",ci,",",origin,phase-data,",0,,0.395,159.4,mc,earthquake,"M 2.9 - 40km W of La Jolla, CA",950,Point,"[-117.7, 32.912, 5.409]",950
0,2.02,Northern California,576122879360,1481153576836,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115072&format=geojson,,,,,reviewed,0,63,nc,115072,",nc115072,",",nc,",",nearby-cities,origin,phase-data,",18,0.03063,0.07,110,md,earthquake,M 2.0 - Northern California,951,Point,"[-120.299, 39.4648333, 7.027]",951
0,2.1,Northern California,576122593370,1481153572685,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115071&format=geojson,,,,,reviewed,0,68,nc,115071,",nc115071,",",nc,",",nearby-cities,origin,phase-data,",19,0.03243,0.04,109,md,earthquake,M 2.1 - Northern California,952,Point,"[-120.2978333, 39.4663333, 7.042]",952
0,2.99,"42km WSW of Encinitas, CA",576122478560,1454550021610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747221&format=geojson,,,,,reviewed,0,138,ci,747221,",ci747221,",",ci,",",origin,phase-data,",0,,0.286,158.2,mc,earthquake,"M 3.0 - 42km WSW of Encinitas, CA",953,Point,"[-117.724, 32.925, 5.719]",953
0,2.63,Northern California,576119880380,1481153566910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115070&format=geojson,,,,,reviewed,0,106,nc,115070,",nc115070,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.03243,0.06,43,md,earthquake,M 2.6 - Northern California,954,Point,"[-122.7595, 38.7915, 1.091]",954
0,2.12,"7km N of Westmorland, CA",576107397410,1454547618640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747212&format=geojson,,,,,reviewed,0,69,ci,747212,",ci747212,",",ci,",",origin,phase-data,",0,,0.128,53.6,mc,earthquake,"M 2.1 - 7km N of Westmorland, CA",955,Point,"[-115.612, 33.1, 5.115]",955
0,2.11,Northern California,576106041620,1481153543952,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115065&format=geojson,,,,,reviewed,0,68,nc,115065,",nc115065,",",nc,",",nearby-cities,origin,phase-data,",19,0.03063,0.07,109,md,earthquake,M 2.1 - Northern California,956,Point,"[-120.297, 39.465, 7.147]",956
0,2.01,"20km SW of Westmorland, CA",576105146400,1454528658090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747209&format=geojson,,,,,reviewed,0,62,ci,747209,",ci747209,",",ci,",",origin,phase-data,",0,,0.06,122.1,mc,earthquake,"M 2.0 - 20km SW of Westmorland, CA",957,Point,"[-115.789, 32.922, 4.024]",957
0,2.25,"21km NNW of Borrego Springs, CA",576104402860,1454550021050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747207&format=geojson,,,,,reviewed,0,78,ci,747207,",ci747207,",",ci,",",origin,phase-data,",0,,0.05,72.8,mc,earthquake,"M 2.3 - 21km NNW of Borrego Springs, CA",958,Point,"[-116.428, 33.436, 7.784]",958
0,2.08,"San Francisco Bay area, California",576101687270,1481153529880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115063&format=geojson,,,,,reviewed,0,67,nc,115063,",nc115063,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.05586,0.1,66,md,earthquake,"M 2.1 - San Francisco Bay area, California",959,Point,"[-121.8253333, 37.9553333, 7.217]",959
0,2.53,"14km ESE of Ocotillo, CA",576099714620,1454531030840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747205&format=geojson,,,,,reviewed,0,98,ci,747205,",ci747205,",",ci,",",origin,phase-data,",0,,0.145,146.3,mc,earthquake,"M 2.5 - 14km ESE of Ocotillo, CA",960,Point,"[-115.86, 32.67, 5.817]",960
0,2.42,"14km ESE of Ocotillo, CA",576098650130,1454545118480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747204&format=geojson,,,,,reviewed,0,90,ci,747204,",ci747204,",",ci,",",origin,phase-data,",0,,0.143,150.8,mc,earthquake,"M 2.4 - 14km ESE of Ocotillo, CA",961,Point,"[-115.861, 32.667, 5.767]",961
0,2.05,"15km N of Borrego Springs, CA",576088119550,1454545117950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747197&format=geojson,,,,,reviewed,0,65,ci,747197,",ci747197,",",ci,",",origin,phase-data,",0,,0.084,37.1,mc,earthquake,"M 2.1 - 15km N of Borrego Springs, CA",962,Point,"[-116.388, 33.388, 10.514]",962
0,2.5,"9km SSW of Ocotillo, CA",576082250640,1454563977160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747196&format=geojson,,,,,reviewed,0,96,ci,747196,",ci747196,",",ci,",",origin,phase-data,",0,,0.04,154.3,mc,earthquake,"M 2.5 - 9km SSW of Ocotillo, CA",963,Point,"[-116.042, 32.665, 3.288]",963
0,2.12,"13km W of Westmorland, CA",576080503860,1454561631220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747194&format=geojson,,,,,reviewed,0,69,ci,747194,",ci747194,",",ci,",",origin,phase-data,",0,,0.063,158.4,mc,earthquake,"M 2.1 - 13km W of Westmorland, CA",964,Point,"[-115.765, 33.044, 0.738]",964
0,2.25,offshore Northern California,576070062990,1481153463385,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087090&format=geojson,,,,,reviewed,0,78,nc,10087090,",nc10087090,usp0003emf,",",nc,us,",",nearby-cities,origin,phase-data,",22,0.2928,0.05,243,md,earthquake,M 2.3 - offshore Northern California,965,Point,"[-124.6788333, 40.6083333, 21.922]",965
0,2.2,"11km NW of Imperial, CA",576054485500,1454538195560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747184&format=geojson,,,,,reviewed,0,74,ci,747184,",ci747184,",",ci,",",origin,phase-data,",0,,0.203,77,mc,earthquake,"M 2.2 - 11km NW of Imperial, CA",966,Point,"[-115.663, 32.911, 4.865]",966
0,2.65,"42km WSW of Encinitas, CA",576053365960,1454545117450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747183&format=geojson,,,,,reviewed,0,108,ci,747183,",ci747183,",",ci,",",origin,phase-data,",0,,0.207,156.6,mc,earthquake,"M 2.7 - 42km WSW of Encinitas, CA",967,Point,"[-117.728, 32.937, 5.54]",967
0,3.26,"43km WSW of Encinitas, CA",576041644650,1454557027890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747173&format=geojson,,,,,reviewed,0,164,ci,747173,",usp0003em7,ci747173,",",us,ci,",",origin,phase-data,",0,,0.262,159.4,ml,earthquake,"M 3.3 - 43km WSW of Encinitas, CA",968,Point,"[-117.731, 32.919, 5.47]",968
0,2.17,"7km NNW of Ocotillo, CA",576035350280,1454557027010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747165&format=geojson,,,,,reviewed,0,72,ci,747165,",ci747165,",",ci,",",origin,phase-data,",0,,0.11,55.3,mc,earthquake,"M 2.2 - 7km NNW of Ocotillo, CA",969,Point,"[-116.022, 32.797, 11.898]",969
0,2.76,"33km ENE of Ensenada, B.C., MX",576032054500,1454528657070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747161&format=geojson,,,,,reviewed,0,117,ci,747161,",ci747161,",",ci,",",origin,phase-data,",0,,0.229,116.1,mc,earthquake,"M 2.8 - 33km ENE of Ensenada, B.C., MX",970,Point,"[-116.312, 32.004, 5.455]",970
0,3.3,"34km ENE of Ensenada, B.C., MX",576030948500,1454542841000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747159&format=geojson,,,,,reviewed,0,168,ci,747159,",usp0003eky,ci747159,",",us,ci,",",origin,phase-data,",0,,0.252,165.7,ml,earthquake,"M 3.3 - 34km ENE of Ensenada, B.C., MX",971,Point,"[-116.311, 32.02, 5.455]",971
0,2.68,"41km WSW of Encinitas, CA",576029055020,1454547616530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747158&format=geojson,,,,,reviewed,0,110,ci,747158,",ci747158,",",ci,",",origin,phase-data,",0,,0.179,154.8,mc,earthquake,"M 2.7 - 41km WSW of Encinitas, CA",972,Point,"[-117.723, 32.948, 5.719]",972
0,2.8,"42km WSW of Encinitas, CA",576028301340,1454547615920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747157&format=geojson,,,,,reviewed,0,121,ci,747157,",ci747157,",",ci,",",origin,phase-data,",0,,0.171,277.6,mc,earthquake,"M 2.8 - 42km WSW of Encinitas, CA",973,Point,"[-117.734, 32.951, 5.743]",973
0,3.38,"43km WSW of Encinitas, CA",576027781160,1454540541650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747156&format=geojson,,,,,reviewed,0,176,ci,747156,",usp0003ekv,ci747156,",",us,ci,",",origin,phase-data,",0,,0.376,158.5,ml,earthquake,"M 3.4 - 43km WSW of Encinitas, CA",974,Point,"[-117.73, 32.925, 5.719]",974
0,2.45,"14km WNW of Morongo Valley, CA",576027481410,1454538194930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747155&format=geojson,,,,,reviewed,0,92,ci,747155,",ci747155,",",ci,",",origin,phase-data,",0,,0.089,43.3,mc,earthquake,"M 2.5 - 14km WNW of Morongo Valley, CA",975,Point,"[-116.706, 34.112, 9.437]",975
