,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.09,Central California,533865779870,1481031667140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89106&format=geojson,,,,,reviewed,0,67,nc,89106,",nc89106,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.07387,0.05,49,md,earthquake,M 2.1 - Central California,530,Point,"[-118.4588333, 37.5748333, 6.83]",530
0,2.39,"42km WSW of Carlsbad, CA",533860839110,1454563397420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713892&format=geojson,,,,,reviewed,0,88,ci,713892,",ci713892,",",ci,",",origin,phase-data,",0,,0.368,195.1,mc,earthquake,"M 2.4 - 42km WSW of Carlsbad, CA",531,Point,"[-117.773, 33.016, 5.622]",531
0,2.5,"16km NNE of Apple Valley, CA",533859981760,1454549460480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713891&format=geojson,,,,,reviewed,0,96,ci,713891,",ci713891,",",ci,",",origin,phase-data,",0,,0.217,37.1,mc,quarry blast,"M 2.5 Quarry Blast - 16km NNE of Apple Valley, CA",532,Point,"[-117.12, 34.63, -1.338]",532
0,2.31,Central California,533856711610,1481031619088,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89100&format=geojson,,,,,reviewed,0,82,nc,89100,",nc89100,",",nc,",",nearby-cities,origin,phase-data,",5,0.2414,0.12,130,md,earthquake,M 2.3 - Central California,533,Point,"[-120.0411667, 37.3283333, 4.435]",533
0,2.71,"44km WSW of Carlsbad, CA",533854318250,1454542287260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713886&format=geojson,,,,,reviewed,0,113,ci,713886,",ci713886,",",ci,",",origin,phase-data,",0,,0.278,216,mc,earthquake,"M 2.7 - 44km WSW of Carlsbad, CA",534,Point,"[-117.759, 32.958, 5.31]",534
0,2.66,"45km NE of Holtville, CA",533850753410,1454535177930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713883&format=geojson,,,,,reviewed,0,109,ci,713883,",ci713883,",",ci,",",origin,phase-data,",0,,0.233,113.3,mc,quarry blast,"M 2.7 Quarry Blast - 45km NE of Holtville, CA",535,Point,"[-115, 33.06, -0.148]",535
0,2.7,"12km SW of Lamont, CA",533849527030,1454551771190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713881&format=geojson,,,,,reviewed,0,112,ci,713881,",ci713881,",",ci,",",origin,phase-data,",0,,0.209,115.3,ml,earthquake,"M 2.7 - 12km SW of Lamont, CA",536,Point,"[-119.016, 35.19, 13.592]",536
0,2.29,"12km WSW of Lamont, CA",533841328600,1454558767910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713872&format=geojson,,,,,reviewed,0,81,ci,713872,",ci713872,",",ci,",",origin,phase-data,",0,,0.215,121.2,mc,earthquake,"M 2.3 - 12km WSW of Lamont, CA",537,Point,"[-119.023, 35.203, 4.958]",537
0,2.01,Northern California,533838507380,1481031546695,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087246&format=geojson,,,,,reviewed,0,62,nc,10087246,",nc10087246,",",nc,",",nearby-cities,origin,phase-data,",10,0.02703,0.04,142,md,earthquake,M 2.0 - Northern California,538,Point,"[-122.4466667, 38.7785, 6.704]",538
0,2.03,"9km NNE of Yucaipa, CA",533832012590,1454544540690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713866&format=geojson,,,,,reviewed,0,63,ci,713866,",ci713866,",",ci,",",origin,phase-data,",0,,0.064,41.8,mc,earthquake,"M 2.0 - 9km NNE of Yucaipa, CA",539,Point,"[-117.006, 34.112, 4.548]",539
0,2.55,"40km WSW of Carlsbad, CA",533829845370,1454532832400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713865&format=geojson,,,,,reviewed,0,100,ci,713865,",ci713865,",",ci,",",origin,phase-data,",0,,0.185,203.3,mc,earthquake,"M 2.6 - 40km WSW of Carlsbad, CA",540,Point,"[-117.728, 32.989, 5.622]",540
0,3.2,"5km WNW of Delta, B.C., MX",533824896900,1454558767440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129304&format=geojson,,,,,reviewed,0,158,ci,129304,",ci129304,",",ci,",",origin,phase-data,",0,,0.358,228.6,mc,earthquake,"M 3.2 - 5km WNW of Delta, B.C., MX",541,Point,"[-115.244, 32.367, 5.969]",541
0,2.11,"25km S of Tecopa, CA",533820686360,1454528101940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713860&format=geojson,,,,,reviewed,0,68,ci,713860,",ci713860,",",ci,",",origin,phase-data,",0,,0.296,215.9,mc,earthquake,"M 2.1 - 25km S of Tecopa, CA",542,Point,"[-116.239, 35.627, 5.209]",542
0,2.55,offshore Northern California,533811053500,1481031490205,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087244&format=geojson,,,,,reviewed,0,100,nc,10087244,",nc10087244,",",nc,",",nearby-cities,origin,phase-data,",13,0.8874,0.07,299,md,earthquake,M 2.6 - offshore Northern California,543,Point,"[-125.3281667, 40.943, 5.732]",543
0,2.37,"27km S of Tecopa, CA",533798433690,1454554097420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713856&format=geojson,,,,,reviewed,0,86,ci,713856,",ci713856,",",ci,",",origin,phase-data,",0,,0.225,214.7,mc,earthquake,"M 2.4 - 27km S of Tecopa, CA",544,Point,"[-116.238, 35.608, 5.209]",544
0,2.33,"42km WSW of Encinitas, CA",533785999390,1454539949120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713852&format=geojson,,,,,reviewed,0,84,ci,713852,",ci713852,",",ci,",",origin,phase-data,",0,,0.395,202.9,mc,earthquake,"M 2.3 - 42km WSW of Encinitas, CA",545,Point,"[-117.721, 32.924, 5.622]",545
0,2.94,offshore Northern California,533785767100,1481031420151,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087241&format=geojson,,,,,reviewed,0,133,nc,10087241,",nc10087241,",",nc,",",nearby-cities,origin,phase-data,",18,0.1207,0.06,225,md,earthquake,M 2.9 - offshore Northern California,546,Point,"[-124.4056667, 40.367, 18.815]",546
0,2.48,"44km WSW of Carlsbad, CA",533782816550,1454551769730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713851&format=geojson,,,,,reviewed,0,95,ci,713851,",ci713851,",",ci,",",origin,phase-data,",0,,0.268,227.6,mc,earthquake,"M 2.5 - 44km WSW of Carlsbad, CA",547,Point,"[-117.762, 32.962, 5.246]",547
0,2.43,Central California,533782780300,1481031407046,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087240&format=geojson,,,,,reviewed,0,91,nc,10087240,",nc10087240,",",nc,",",nearby-cities,origin,phase-data,",11,0.1874,0.04,150,md,earthquake,M 2.4 - Central California,548,Point,"[-119.7031667, 37.2266667, 23.513]",548
0,2.24,"8km NW of Grapevine, CA",533780599560,1454532831320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713850&format=geojson,,,,,reviewed,0,77,ci,713850,",ci713850,",",ci,",",origin,phase-data,",0,,0.247,100.1,mc,earthquake,"M 2.2 - 8km NW of Grapevine, CA",549,Point,"[-119.002, 34.984, 8.449]",549
0,2.53,"3km WNW of Devore, CA",533779156880,1454563396410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713849&format=geojson,,,,,reviewed,0,98,ci,713849,",ci713849,",",ci,",",origin,phase-data,",0,,0.107,43.4,mc,earthquake,"M 2.5 - 3km WNW of Devore, CA",550,Point,"[-117.431, 34.227, 12.681]",550
0,2.1,"25km S of Tecopa, CA",533778161270,1454532830860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713848&format=geojson,,,,,reviewed,0,68,ci,713848,",ci713848,",",ci,",",origin,phase-data,",0,,0.322,221.8,mc,earthquake,"M 2.1 - 25km S of Tecopa, CA",551,Point,"[-116.23, 35.627, 5.442]",551
0,2.16,Central California,533757280940,1481031336581,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89026&format=geojson,,,,,reviewed,0,72,nc,89026,",nc89026,",",nc,",",nearby-cities,origin,phase-data,",4,0.2739,0.01,171,md,earthquake,M 2.2 - Central California,552,Point,"[-120.0665, 37.3841667, 4.578]",552
0,2.72,"48km WSW of Carlsbad, CA",533737009000,1454558766530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci611424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci611424&format=geojson,,,,,reviewed,0,114,ci,611424,",ci611424,",",ci,",",origin,phase-data,",0,,0.288,198.3,mc,earthquake,"M 2.7 - 48km WSW of Carlsbad, CA",553,Point,"[-117.836, 33.017, 5.762]",553
0,2.47,offshore Northern California,533728321180,1481031265046,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087235&format=geojson,,,,,reviewed,0,94,nc,10087235,",nc10087235,",",nc,",",nearby-cities,origin,phase-data,",12,0.1261,0.03,237,md,earthquake,M 2.5 - offshore Northern California,554,Point,"[-124.3995, 40.3581667, 17.045]",554
0,2.3,"16km SW of Amboy, CA",533726256030,1454554096880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713827,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713827&format=geojson,,,,,reviewed,0,81,ci,713827,",ci713827,",",ci,",",origin,phase-data,",0,,0.131,112.4,mc,earthquake,"M 2.3 - 16km SW of Amboy, CA",555,Point,"[-115.868, 34.451, 5.204]",555
0,2.05,"14km ENE of Ridgecrest, CA",533718421720,1454547000320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713821&format=geojson,,,,,reviewed,0,65,ci,713821,",ci713821,",",ci,",",origin,phase-data,",0,,0.24,154.6,mc,earthquake,"M 2.1 - 14km ENE of Ridgecrest, CA",556,Point,"[-117.542, 35.685, 6.276]",556
0,2.11,"19km SSE of Arvin, CA",533711991470,1454556439510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713818&format=geojson,,,,,reviewed,0,68,ci,713818,",ci713818,",",ci,",",origin,phase-data,",0,,0.162,68,mc,earthquake,"M 2.1 - 19km SSE of Arvin, CA",557,Point,"[-118.733, 35.059, 9.861]",557
0,2.24,Central California,533698889180,1481031215180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88955&format=geojson,,,,,reviewed,0,77,nc,88955,",nc88955,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.02883,0.05,48,md,earthquake,M 2.2 - Central California,558,Point,"[-121.3408333, 36.8713333, 6.465]",558
0,2.32,Central California,533695399160,1481031201475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88953&format=geojson,,,,,reviewed,0,83,nc,88953,",nc88953,",",nc,",",nearby-cities,origin,phase-data,",5,0.1486,0.58,163,md,earthquake,M 2.3 - Central California,559,Point,"[-119.6656667, 37.1371667, 6.889]",559
0,2.27,"10km N of Borrego Springs, CA",533687700940,1454544539660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713805&format=geojson,,,,,reviewed,0,79,ci,713805,",ci713805,",",ci,",",origin,phase-data,",0,,0.198,50.8,mc,earthquake,"M 2.3 - 10km N of Borrego Springs, CA",560,Point,"[-116.379, 33.349, 12.38]",560
0,2.37,Northern California,533683184230,1481031172028,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087132&format=geojson,,,,,reviewed,0,86,nc,10087132,",nc10087132,",",nc,",",nearby-cities,origin,phase-data,",6,0.2288,0.02,225,md,earthquake,M 2.4 - Northern California,561,Point,"[-124.236, 40.4103333, 11.082]",561
0,2.12,Northern California,533669968730,1481031143076,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88940&format=geojson,,,,,reviewed,0,69,nc,88940,",nc88940,",",nc,",",nearby-cities,origin,phase-data,",22,0.03694,0.06,62,md,earthquake,M 2.1 - Northern California,562,Point,"[-122.755, 38.7876667, 0.824]",562
0,2.34,Central California,533654906470,1481031104930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88957&format=geojson,,,,,reviewed,0,84,nc,88957,",nc88957,",",nc,",",nearby-cities,origin,phase-data,",26,0.0964,0.05,119,md,earthquake,M 2.3 - Central California,563,Point,"[-118.4303333, 37.5801667, 4.237]",563
0,3.16,"23km NNW of Dixon Lane-Meadow Creek, CA",533653851380,1454530459860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129306&format=geojson,,,,,reviewed,0,154,ci,129306,",usp00030fy,ci129306,",",us,ci,",",origin,phase-data,",0,,0.202,235.5,mc,earthquake,"M 3.2 - 23km NNW of Dixon Lane-Meadow Creek, CA",564,Point,"[-118.468, 37.592, 3.629]",564
0,3.6,Central California,533653840440,1481031100442,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89012&format=geojson,,,,,reviewed,0,199,nc,89012,",nc89012,usp00030fx,ci129305,",",nc,us,ci,",",nearby-cities,origin,phase-data,",16,0.09009,0.03,240,md,earthquake,M 3.6 - Central California,565,Point,"[-118.4393333, 37.5858333, 2.896]",565
0,2.35,Central California,533653380190,1481031089170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88888&format=geojson,,,,,reviewed,0,85,nc,88888,",nc88888,ci713788,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.0991,0.06,121,md,earthquake,M 2.4 - Central California,566,Point,"[-118.4275, 37.5808333, 3.947]",566
0,2.88,"50km WSW of Carlsbad, CA",533653164650,1454528100990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713787&format=geojson,,,,,reviewed,0,128,ci,713787,",ci713787,",",ci,",",origin,phase-data,",0,,0.199,190.6,mc,earthquake,"M 2.9 - 50km WSW of Carlsbad, CA",567,Point,"[-117.842, 32.978, 5.622]",567
0,2.39,"38km WSW of Carlsbad, CA",533642926510,1454542285430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713783&format=geojson,,,,,reviewed,0,88,ci,713783,",ci713783,",",ci,",",origin,phase-data,",0,,0.262,195.5,mc,earthquake,"M 2.4 - 38km WSW of Carlsbad, CA",568,Point,"[-117.698, 32.98, 5.249]",568
0,2.3,Central California,533635489030,1481031029480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88883&format=geojson,,,,,reviewed,0,81,nc,88883,",nc88883,ci713781,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.1613,0.12,204,md,earthquake,M 2.3 - Central California,569,Point,"[-119.9168333, 36.1015, 16.496]",569
0,2.34,Central California,533630041570,1481031005290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88882&format=geojson,,,,,reviewed,0,84,nc,88882,",nc88882,ci713780,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05225,0.05,126,md,earthquake,M 2.3 - Central California,570,Point,"[-118.4866667, 37.5806667, 9.626]",570
0,2,"10km NNE of Yucaipa, CA",533627941340,1454528100060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713779&format=geojson,,,,,reviewed,0,62,ci,713779,",ci713779,",",ci,",",origin,phase-data,",0,,0.13,68.8,mc,earthquake,"M 2.0 - 10km NNE of Yucaipa, CA",571,Point,"[-116.984, 34.11, 6.836]",571
0,2.2,Central California,533620947840,1481030990600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88880&format=geojson,,,,,reviewed,0,74,nc,88880,",nc88880,ci713776,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.0982,0.12,76,md,earthquake,M 2.2 - Central California,572,Point,"[-120.4616667, 36.2696667, 11.712]",572
0,2.13,"8km SSW of Morongo Valley, CA",533619462230,1454558765080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713775&format=geojson,,,,,reviewed,0,70,ci,713775,",ci713775,",",ci,",",origin,phase-data,",0,,0.155,60.1,mc,earthquake,"M 2.1 - 8km SSW of Morongo Valley, CA",573,Point,"[-116.63, 33.985, 8.819]",573
0,2.27,Central California,533610994720,1481030961180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88875&format=geojson,,,,,reviewed,0,79,nc,88875,",nc88875,ci713770,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05766,0.14,199,md,earthquake,M 2.3 - Central California,574,Point,"[-120.0698333, 36.1088333, 7.34]",574
0,2.65,"5km SSW of Warner Springs, CA",533607450150,1454528099050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713766&format=geojson,,,,,reviewed,0,108,ci,713766,",ci713766,",",ci,",",origin,phase-data,",0,,0.14,65,mc,earthquake,"M 2.7 - 5km SSW of Warner Springs, CA",575,Point,"[-116.652, 33.237, 12.628]",575
0,2.37,Northern California,533603664490,1481030947175,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88873&format=geojson,,,,,reviewed,0,86,nc,88873,",nc88873,",",nc,",",nearby-cities,origin,phase-data,",25,0.1865,0.1,88,md,earthquake,M 2.4 - Northern California,576,Point,"[-120.4531667, 39.1881667, -1.221]",576
0,2.02,"7km SSW of Tehachapi, CA",533599516440,1454542284940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713762,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713762&format=geojson,,,,,reviewed,0,63,ci,713762,",ci713762,",",ci,",",origin,phase-data,",0,,0.12,72.3,mc,earthquake,"M 2.0 - 7km SSW of Tehachapi, CA",577,Point,"[-118.472, 35.073, 1.512]",577
0,2.25,"6km W of Garnet, CA",533574957180,1454549458720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713745&format=geojson,,,,,reviewed,0,78,ci,713745,",ci713745,",",ci,",",origin,phase-data,",0,,0.106,62.4,mc,earthquake,"M 2.3 - 6km W of Garnet, CA",578,Point,"[-116.604, 33.911, 0.439]",578
0,2.32,"5km NW of Borrego Springs, CA",533567311030,1454551769210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713743&format=geojson,,,,,reviewed,0,83,ci,713743,",ci713743,",",ci,",",origin,phase-data,",0,,0.053,44.6,mc,earthquake,"M 2.3 - 5km NW of Borrego Springs, CA",579,Point,"[-116.417, 33.284, 3.777]",579
0,2.53,Northern California,533555974840,1481030847260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc88854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc88854&format=geojson,,,,,reviewed,0,98,nc,88854,",nc88854,usp00030f8,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.02432,0.04,33,md,earthquake,M 2.5 - Northern California,580,Point,"[-121.655, 37.2773333, 6.473]",580
