,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.35,"17km SW of Westmorland, CA",565110273630,1454563784850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737032&format=geojson,,,,,reviewed,0,85,ci,737032,",ci737032,",",ci,",",origin,phase-data,",0,,0.058,162.2,mc,earthquake,"M 2.4 - 17km SW of Westmorland, CA",1241,Point,"[-115.772, 32.949, 1.325]",1241
0,2.26,"18km WSW of Westmorland, CA",565110265330,1454549835270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137410&format=geojson,,,,,reviewed,0,79,ci,137410,",ci137410,",",ci,",",origin,phase-data,",0,,0.099,115.4,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",1242,Point,"[-115.798, 32.98, 0.469]",1242
0,2.74,"20km WSW of Westmorland, CA",565109894610,1454542668090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137409&format=geojson,,,,,reviewed,0,116,ci,137409,",ci137409,",",ci,",",origin,phase-data,",0,,0.2,73.7,mc,earthquake,"M 2.7 - 20km WSW of Westmorland, CA",1243,Point,"[-115.825, 32.981, 0.995]",1243
0,3.03,"21km W of Westmorland, CA",565109874950,1454556830660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737030&format=geojson,,,,,reviewed,0,141,ci,737030,",ci737030,",",ci,",",origin,phase-data,",0,,0.159,63.3,mc,earthquake,"M 3.0 - 21km W of Westmorland, CA",1244,Point,"[-115.842, 33.004, 0.996]",1244
0,2.18,"18km W of Westmorland, CA",565106350690,1454542667690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737024&format=geojson,,,,,reviewed,0,73,ci,737024,",ci737024,",",ci,",",origin,phase-data,",0,0.1946,0.183,169.1,mc,earthquake,"M 2.2 - 18km W of Westmorland, CA",1245,Point,"[-115.812, 33.03, 0.805]",1245
0,2.09,"14km NW of Westmorland, CA",565105213960,1454538008790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737023&format=geojson,,,,,reviewed,0,67,ci,737023,",ci737023,",",ci,",",origin,phase-data,",0,,0.06,69.1,mc,earthquake,"M 2.1 - 14km NW of Westmorland, CA",1246,Point,"[-115.715, 33.138, 1.062]",1246
0,2.44,"20km WSW of Westmorland, CA",565104409840,1454554496800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737022&format=geojson,,,,,reviewed,0,92,ci,737022,",ci737022,",",ci,",",origin,phase-data,",0,,0.057,88.7,mc,earthquake,"M 2.4 - 20km WSW of Westmorland, CA",1247,Point,"[-115.831, 33.001, 2.301]",1247
0,2.2,"20km W of Westmorland, CA",565104382940,1454547417650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137408&format=geojson,,,,,reviewed,0,74,ci,137408,",ci137408,",",ci,",",origin,phase-data,",0,,0.024,121.8,mc,earthquake,"M 2.2 - 20km W of Westmorland, CA",1248,Point,"[-115.83, 33.014, 1.406]",1248
0,2.14,"18km W of Westmorland, CA",565103127050,1454554496270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737019&format=geojson,,,,,reviewed,0,70,ci,737019,",ci737019,",",ci,",",origin,phase-data,",0,,0.074,171.4,mc,earthquake,"M 2.1 - 18km W of Westmorland, CA",1249,Point,"[-115.81, 33.012, 5.186]",1249
0,2.32,"14km ENE of Ocotillo, CA",565098387740,1454528483940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737014&format=geojson,,,,,reviewed,0,83,ci,737014,",ci737014,",",ci,",",origin,phase-data,",0,,0.098,229,mc,earthquake,"M 2.3 - 14km ENE of Ocotillo, CA",1250,Point,"[-115.859, 32.79, 0.521]",1250
0,2.4,"19km SW of Westmorland, CA",565098216850,1454561465510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137406&format=geojson,,,,,reviewed,0,89,ci,137406,",ci137406,",",ci,",",origin,phase-data,",0,,0.05,264,mc,earthquake,"M 2.4 - 19km SW of Westmorland, CA",1251,Point,"[-115.783, 32.934, 3.866]",1251
0,2.93,"15km SW of Westmorland, CA",565097879170,1454549834280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737012&format=geojson,,,,,reviewed,0,132,ci,737012,",ci737012,",",ci,",",origin,phase-data,",0,,0.073,55.5,mc,earthquake,"M 2.9 - 15km SW of Westmorland, CA",1252,Point,"[-115.753, 32.96, 4.671]",1252
0,2.28,"21km WSW of Westmorland, CA",565097617140,1454542667210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737011&format=geojson,,,,,reviewed,0,80,ci,737011,",ci737011,",",ci,",",origin,phase-data,",0,,0.163,88.8,mc,earthquake,"M 2.3 - 21km WSW of Westmorland, CA",1253,Point,"[-115.84, 32.985, 0.999]",1253
0,2.1,"20km WSW of Westmorland, CA",565097558850,1454544937430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737010&format=geojson,,,,,reviewed,0,68,ci,737010,",ci737010,",",ci,",",origin,phase-data,",0,,0.121,118,mc,earthquake,"M 2.1 - 20km WSW of Westmorland, CA",1254,Point,"[-115.833, 33, 0.837]",1254
0,2.17,"16km WSW of Westmorland, CA",565096973830,1454528483480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737009&format=geojson,,,,,reviewed,0,72,ci,737009,",ci737009,",",ci,",",origin,phase-data,",0,,0.115,189.3,mc,earthquake,"M 2.2 - 16km WSW of Westmorland, CA",1255,Point,"[-115.787, 32.985, 1.077]",1255
0,2.17,"20km W of Westmorland, CA",565096844260,1454540368740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737008&format=geojson,,,,,reviewed,0,72,ci,737008,",ci737008,",",ci,",",origin,phase-data,",0,,0.07,110.4,mc,earthquake,"M 2.2 - 20km W of Westmorland, CA",1256,Point,"[-115.832, 33.002, 2.417]",1256
0,2.11,"18km WSW of Westmorland, CA",565095552400,1454554495780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737006&format=geojson,,,,,reviewed,0,68,ci,737006,",ci737006,",",ci,",",origin,phase-data,",0,,0.063,100.8,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",1257,Point,"[-115.796, 32.967, 0.578]",1257
0,2.3,"23km W of Westmorland, CA",565094519710,1454549833780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737004&format=geojson,,,,,reviewed,0,81,ci,737004,",ci737004,",",ci,",",origin,phase-data,",0,,0.122,81.5,mc,earthquake,"M 2.3 - 23km W of Westmorland, CA",1258,Point,"[-115.863, 33.003, 2.487]",1258
0,2.16,"18km W of Westmorland, CA",565092135530,1454540368210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737003&format=geojson,,,,,reviewed,0,72,ci,737003,",ci737003,",",ci,",",origin,phase-data,",0,,0.145,208,mc,earthquake,"M 2.2 - 18km W of Westmorland, CA",1259,Point,"[-115.808, 33.008, 5.879]",1259
0,2.33,"22km WSW of Westmorland, CA",565091585700,1454561465020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737002&format=geojson,,,,,reviewed,0,84,ci,737002,",ci737002,",",ci,",",origin,phase-data,",0,,0.233,87.5,mc,earthquake,"M 2.3 - 22km WSW of Westmorland, CA",1260,Point,"[-115.849, 32.99, 0.936]",1260
0,2.01,"19km WSW of Westmorland, CA",565090792140,1454549833290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737001&format=geojson,,,,,reviewed,0,62,ci,737001,",ci737001,",",ci,",",origin,phase-data,",0,,0.091,129.4,mc,earthquake,"M 2.0 - 19km WSW of Westmorland, CA",1261,Point,"[-115.819, 32.988, 3.619]",1261
0,2.01,"24km ESE of Ocotillo Wells, CA",565090119860,1454530841120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736998&format=geojson,,,,,reviewed,0,62,ci,736998,",ci736998,",",ci,",",origin,phase-data,",0,,0.114,208.1,mc,earthquake,"M 2.0 - 24km ESE of Ocotillo Wells, CA",1262,Point,"[-115.892, 33.053, 5.802]",1262
0,2.07,"18km WSW of Westmorland, CA",565089348340,1454542666260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736996&format=geojson,,,,,reviewed,0,66,ci,736996,",ci736996,",",ci,",",origin,phase-data,",0,,0.138,94.3,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",1263,Point,"[-115.812, 33, 1.509]",1263
0,2.55,"23km W of Westmorland, CA",565087880890,1454528482530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736994&format=geojson,,,,,reviewed,0,100,ci,736994,",ci736994,",",ci,",",origin,phase-data,",0,,0.151,93,mc,earthquake,"M 2.6 - 23km W of Westmorland, CA",1264,Point,"[-115.868, 33.017, 1.536]",1264
0,2.03,"23km W of Westmorland, CA",565087205930,1454554494890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736991&format=geojson,,,,,reviewed,0,63,ci,736991,",ci736991,",",ci,",",origin,phase-data,",0,,0.187,79.8,mc,earthquake,"M 2.0 - 23km W of Westmorland, CA",1265,Point,"[-115.868, 33.009, 2.837]",1265
0,2.06,"15km WNW of Westmorland, CA",565085539950,1454561464480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736989&format=geojson,,,,,reviewed,0,65,ci,736989,",ci736989,",",ci,",",origin,phase-data,",0,,0.078,110.1,mc,earthquake,"M 2.1 - 15km WNW of Westmorland, CA",1266,Point,"[-115.772, 33.088, 3.479]",1266
0,2.03,"19km WSW of Westmorland, CA",565085231280,1454535588060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736988&format=geojson,,,,,reviewed,0,63,ci,736988,",ci736988,",",ci,",",origin,phase-data,",0,,0.207,95.3,mc,earthquake,"M 2.0 - 19km WSW of Westmorland, CA",1267,Point,"[-115.815, 32.976, 0.999]",1267
0,2.02,"24km ESE of Ocotillo Wells, CA",565084130460,1454561463980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736985&format=geojson,,,,,reviewed,0,63,ci,736985,",ci736985,",",ci,",",origin,phase-data,",0,,0.15,140.8,mc,earthquake,"M 2.0 - 24km ESE of Ocotillo Wells, CA",1268,Point,"[-115.901, 33.054, 1.475]",1268
0,2,"20km W of Westmorland, CA",565083953830,1454561463450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736984&format=geojson,,,,,reviewed,0,62,ci,736984,",ci736984,",",ci,",",origin,phase-data,",0,,0.133,117.4,mc,earthquake,"M 2.0 - 20km W of Westmorland, CA",1269,Point,"[-115.835, 33.012, 5.436]",1269
0,2.07,"21km ESE of Ocotillo Wells, CA",565083392830,1454544936630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137402&format=geojson,,,,,reviewed,0,66,ci,137402,",ci137402,",",ci,",",origin,phase-data,",0,,0.18,109.5,mc,earthquake,"M 2.1 - 21km ESE of Ocotillo Wells, CA",1270,Point,"[-115.935, 33.055, 2.152]",1270
0,2.64,"23km ESE of Ocotillo Wells, CA",565083347100,1454563783400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736982&format=geojson,,,,,reviewed,0,107,ci,736982,",ci736982,",",ci,",",origin,phase-data,",0,,0.184,64,mc,earthquake,"M 2.6 - 23km ESE of Ocotillo Wells, CA",1271,Point,"[-115.913, 33.043, 2.007]",1271
0,2.03,"16km W of Westmorland, CA",565083211540,1454559166920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736981&format=geojson,,,,,reviewed,0,63,ci,736981,",ci736981,",",ci,",",origin,phase-data,",0,,0.142,167.5,mc,earthquake,"M 2.0 - 16km W of Westmorland, CA",1272,Point,"[-115.793, 33.053, 5.805]",1272
0,2.38,Central California,565083031260,1481122126260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc109188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc109188&format=geojson,,,,,reviewed,0,87,nc,109188,",nc109188,ci736980,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02703,0.05,47,md,earthquake,M 2.4 - Central California,1273,Point,"[-118.4696667, 37.5311667, 6.188]",1273
0,2.05,"18km WSW of Westmorland, CA",565082907680,1454559166470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736979&format=geojson,,,,,reviewed,0,65,ci,736979,",ci736979,",",ci,",",origin,phase-data,",0,,0.067,142.7,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",1274,Point,"[-115.811, 32.999, 3.877]",1274
0,2.1,"24km W of Westmorland, CA",565082008530,1454559166010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736978&format=geojson,,,,,reviewed,0,68,ci,736978,",ci736978,",",ci,",",origin,phase-data,",0,,0.1,186.1,mc,earthquake,"M 2.1 - 24km W of Westmorland, CA",1275,Point,"[-115.874, 33.05, 13.671]",1275
0,2.04,"14km WSW of Westmorland, CA",565080031480,1454547416830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736974&format=geojson,,,,,reviewed,0,64,ci,736974,",ci736974,",",ci,",",origin,phase-data,",0,,0.07,273.1,mc,earthquake,"M 2.0 - 14km WSW of Westmorland, CA",1276,Point,"[-115.744, 32.97, 5.805]",1276
0,2.08,"18km N of Borrego Springs, CA",565079227360,1454552133730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736971&format=geojson,,,,,reviewed,0,67,ci,736971,",ci736971,",",ci,",",origin,phase-data,",0,,0.095,49.6,mc,earthquake,"M 2.1 - 18km N of Borrego Springs, CA",1277,Point,"[-116.365, 33.419, 10.072]",1277
0,3.18,"13km E of Ocotillo, CA",565078200370,1454530840100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736970&format=geojson,,,,,reviewed,0,156,ci,736970,",usp0003amz,ci736970,",",us,ci,",",origin,phase-data,",0,,0.12,162.3,mc,earthquake,"M 3.2 - 13km E of Ocotillo, CA",1278,Point,"[-115.853, 32.721, 5.591]",1278
0,2.15,"15km WSW of Westmorland, CA",565077524420,1454563782580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137399&format=geojson,,,,,reviewed,0,71,ci,137399,",ci137399,",",ci,",",origin,phase-data,",0,,0.086,267.2,mc,earthquake,"M 2.2 - 15km WSW of Westmorland, CA",1279,Point,"[-115.767, 32.973, 5.805]",1279
0,2.28,"16km WNW of Imperial, CA",565074496750,1454540367290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736958,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736958&format=geojson,,,,,reviewed,0,80,ci,736958,",ci736958,",",ci,",",origin,phase-data,",0,,0.1,120.2,mc,earthquake,"M 2.3 - 16km WNW of Imperial, CA",1280,Point,"[-115.721, 32.91, 0.499]",1280
0,2.86,"22km W of Westmorland, CA",565074206770,1454540366830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736957&format=geojson,,,,,reviewed,0,126,ci,736957,",ci736957,",",ci,",",origin,phase-data,",0,,0.195,60.1,mc,earthquake,"M 2.9 - 22km W of Westmorland, CA",1281,Point,"[-115.858, 33.018, 0.977]",1281
0,2.19,"19km WSW of Westmorland, CA",565073321760,1454544934810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736956&format=geojson,,,,,reviewed,0,74,ci,736956,",ci736956,",",ci,",",origin,phase-data,",0,,0.137,93.8,mc,earthquake,"M 2.2 - 19km WSW of Westmorland, CA",1282,Point,"[-115.819, 32.985, 0.419]",1282
0,2.15,"16km WSW of Westmorland, CA",565073042270,1454547415410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736955&format=geojson,,,,,reviewed,0,71,ci,736955,",ci736955,",",ci,",",origin,phase-data,",0,,0.077,258.5,mc,earthquake,"M 2.2 - 16km WSW of Westmorland, CA",1283,Point,"[-115.773, 32.973, 3.096]",1283
0,2.82,"23km W of Westmorland, CA",565071943700,1454540366400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736953&format=geojson,,,,,reviewed,0,122,ci,736953,",ci736953,",",ci,",",origin,phase-data,",0,,0.198,64.6,mc,earthquake,"M 2.8 - 23km W of Westmorland, CA",1284,Point,"[-115.868, 32.997, 1.297]",1284
0,2.21,"16km W of Westmorland, CA",565071847220,1454554492640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736952&format=geojson,,,,,reviewed,0,75,ci,736952,",ci736952,",",ci,",",origin,phase-data,",0,0.06615,0.091,156.3,mc,earthquake,"M 2.2 - 16km W of Westmorland, CA",1285,Point,"[-115.791, 33.015, 0.667]",1285
0,2.19,"15km WSW of Westmorland, CA",565071109590,1454563782170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736950&format=geojson,,,,,reviewed,0,74,ci,736950,",ci736950,",",ci,",",origin,phase-data,",0,,0.089,100.9,mc,earthquake,"M 2.2 - 15km WSW of Westmorland, CA",1286,Point,"[-115.782, 33.008, 3.829]",1286
0,2.07,"14km SW of Westmorland, CA",565070459480,1454549832820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736949&format=geojson,,,,,reviewed,0,66,ci,736949,",ci736949,",",ci,",",origin,phase-data,",0,,0.128,118.3,mc,earthquake,"M 2.1 - 14km SW of Westmorland, CA",1287,Point,"[-115.733, 32.956, 1.059]",1287
0,2.95,"16km S of Salton City, CA",565068981220,1454552133180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736947&format=geojson,,,,,reviewed,0,134,ci,736947,",ci736947,",",ci,",",origin,phase-data,",0,,0.164,44.2,mc,earthquake,"M 3.0 - 16km S of Salton City, CA",1288,Point,"[-115.955, 33.153, 4.58]",1288
0,2.05,"3km NW of Westminster, CA",565065319500,1454533231580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736938&format=geojson,,,,,reviewed,0,65,ci,736938,",ci736938,",",ci,",",origin,phase-data,",0,,0.128,115.9,mc,earthquake,"M 2.1 - 3km NW of Westminster, CA",1289,Point,"[-118.03, 33.778, 4.243]",1289
0,2.57,"23km W of Westmorland, CA",565064675380,1454533231060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736937&format=geojson,,,,,reviewed,0,102,ci,736937,",ci736937,",",ci,",",origin,phase-data,",0,,0.129,60,mc,earthquake,"M 2.6 - 23km W of Westmorland, CA",1290,Point,"[-115.872, 33.027, 3.057]",1290
0,2.15,"19km W of Westmorland, CA",565064569570,1454533230560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736936&format=geojson,,,,,reviewed,0,71,ci,736936,",ci736936,",",ci,",",origin,phase-data,",0,,0.187,88.9,mc,earthquake,"M 2.2 - 19km W of Westmorland, CA",1291,Point,"[-115.826, 33.023, 0.797]",1291
0,2.13,"22km W of Westmorland, CA",565064141390,1454535587150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736934&format=geojson,,,,,reviewed,0,70,ci,736934,",ci736934,",",ci,",",origin,phase-data,",0,,0.125,82.3,mc,earthquake,"M 2.1 - 22km W of Westmorland, CA",1292,Point,"[-115.86, 33.019, 2.797]",1292
0,2.35,"19km WSW of Westmorland, CA",565063570300,1454530838610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci736933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci736933&format=geojson,,,,,reviewed,0,85,ci,736933,",ci736933,",",ci,",",origin,phase-data,",0,,0.039,167,mc,earthquake,"M 2.4 - 19km WSW of Westmorland, CA",1293,Point,"[-115.809, 32.97, 1.009]",1293
0,2.05,"23km W of Westmorland, CA",565063556650,1454544932560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137392&format=geojson,,,,,reviewed,0,65,ci,137392,",ci137392,",",ci,",",origin,phase-data,",0,,0.063,87.8,mc,earthquake,"M 2.1 - 23km W of Westmorland, CA",1294,Point,"[-115.864, 33.014, 1.007]",1294
