,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.07,Central California,596108185840,1481204549680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127267&format=geojson,,,,,reviewed,0,66,nc,127267,",nc127267,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.02162,0.04,44,md,earthquake,M 2.1 - Central California,648,Point,"[-121.336, 36.8823333, 5.282]",648
0,2.61,"11km NNE of Cabazon, CA",596107605620,1454538416190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013324&format=geojson,,,,,reviewed,0,105,ci,1013324,",ci1013324,",",ci,",",origin,phase-data,",0,,0.092,149.4,mc,earthquake,"M 2.6 - 11km NNE of Cabazon, CA",649,Point,"[-116.736, 34.003, 12.155]",649
0,2.14,"Long Valley area, California",596098054090,1481204473170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127257&format=geojson,,,,,reviewed,0,70,nc,127257,",nc127257,ci1013313,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.04775,0.07,37,md,earthquake,"M 2.1 - Long Valley area, California",650,Point,"[-118.8466667, 37.685, 5.598]",650
0,2.26,Central California,596093900490,1481204446790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088259&format=geojson,,,,,reviewed,0,79,nc,10088259,",nc10088259,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.1216,0.05,157,md,earthquake,M 2.3 - Central California,651,Point,"[-120.9906667, 36.9248333, 5.678]",651
0,3,Central California,596093790760,1481204438810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088253&format=geojson,,,,,reviewed,0,138,nc,10088253,",nc10088253,usp0003p1b,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",74,0.1207,0.06,148,ml,earthquake,M 3.0 - Central California,652,Point,"[-120.9905, 36.9265, 5.858]",652
0,2.48,"3km NNW of Moreno Valley, CA",596077663480,1454538415760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013292&format=geojson,,,,,reviewed,0,95,ci,1013292,",ci1013292,",",ci,",",origin,phase-data,",0,,0.077,37.6,mc,earthquake,"M 2.5 - 3km NNW of Moreno Valley, CA",653,Point,"[-117.238, 33.952, 10.271]",653
0,2.68,"22km SSW of La Quinta, CA",596074028670,1454552541220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138327&format=geojson,,,,,reviewed,0,110,ci,138327,",ci138327,",",ci,",",origin,phase-data,",0,,0.083,41.5,ml,earthquake,"M 2.7 - 22km SSW of La Quinta, CA",654,Point,"[-116.417, 33.484, 7.091]",654
0,2.41,"20km ENE of Coachella, CA",596070483700,1454533599230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013288&format=geojson,,,,,reviewed,0,89,ci,1013288,",ci1013288,",",ci,",",origin,phase-data,",0,,0.076,90.3,mc,earthquake,"M 2.4 - 20km ENE of Coachella, CA",655,Point,"[-115.982, 33.765, 2.81]",655
0,2.06,"19km SW of Newport Beach, CA",596059779550,1454528882750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138425&format=geojson,,,,,reviewed,0,65,ci,138425,",ci138425,",",ci,",",origin,phase-data,",0,,0.044,179.6,mc,earthquake,"M 2.1 - 19km SW of Newport Beach, CA",656,Point,"[-118.072, 33.491, 5.176]",656
0,2.01,Central California,596054494600,1481203870820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127372&format=geojson,,,,,reviewed,0,62,nc,127372,",nc127372,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05946,0.06,59,md,earthquake,M 2.0 - Central California,657,Point,"[-120.9638333, 36.3846667, 6.361]",657
0,2,Northern California,596053970300,1481203847592,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088557&format=geojson,,,,,reviewed,0,62,nc,10088557,",nc10088557,",",nc,",",nearby-cities,origin,phase-data,",7,0.2054,0.09,171,md,earthquake,M 2.0 - Northern California,658,Point,"[-123.9315, 40.6135, 18.475]",658
0,2.8,"20km NE of Thermal, CA",596052871470,1454557229630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013281&format=geojson,,,,,reviewed,0,121,ci,1013281,",ci1013281,",",ci,",",origin,phase-data,",0,,0.101,90.8,ml,earthquake,"M 2.8 - 20km NE of Thermal, CA",659,Point,"[-115.977, 33.764, 4.592]",659
0,2.73,"21km NE of Thermal, CA",596052843940,1454543030760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138319&format=geojson,,,,,reviewed,0,115,ci,138319,",ci138319,",",ci,",",origin,phase-data,",0,,0.107,91.1,ml,earthquake,"M 2.7 - 21km NE of Thermal, CA",660,Point,"[-115.976, 33.766, 4.242]",660
0,2.09,"20km NE of Thermal, CA",596052451880,1454557229120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013280&format=geojson,,,,,reviewed,0,67,ci,1013280,",ci1013280,",",ci,",",origin,phase-data,",0,,0.075,90.4,mc,earthquake,"M 2.1 - 20km NE of Thermal, CA",661,Point,"[-115.98, 33.764, 4.272]",661
0,2.57,"20km NE of Thermal, CA",596051002490,1454552540280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013277&format=geojson,,,,,reviewed,0,102,ci,1013277,",ci1013277,",",ci,",",origin,phase-data,",0,,0.084,90.5,mc,earthquake,"M 2.6 - 20km NE of Thermal, CA",662,Point,"[-115.978, 33.763, 4.492]",662
0,2.38,"8km SE of Puebla, B.C., MX",596045628320,1454564181390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013275&format=geojson,,,,,reviewed,0,87,ci,1013275,",ci1013275,",",ci,",",origin,phase-data,",0,,0.306,270.5,mc,earthquake,"M 2.4 - 8km SE of Puebla, B.C., MX",663,Point,"[-115.286, 32.516, 5.939]",663
0,2.03,"17km E of Julian, CA",596040138230,1454533598770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013270&format=geojson,,,,,reviewed,0,63,ci,1013270,",ci1013270,",",ci,",",origin,phase-data,",0,,0.02,135,mc,earthquake,"M 2.0 - 17km E of Julian, CA",664,Point,"[-116.42, 33.052, 6.573]",664
0,2.71,"19km SW of Newport Beach, CA",596035411690,1454547842200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013269&format=geojson,,,,,reviewed,0,113,ci,1013269,",ci1013269,",",ci,",",origin,phase-data,",0,,0.161,145.2,mc,earthquake,"M 2.7 - 19km SW of Newport Beach, CA",665,Point,"[-118.086, 33.514, 5.671]",665
0,2.55,"26km NE of Indio, CA",596033969170,1454538415280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013268&format=geojson,,,,,reviewed,0,100,ci,1013268,",ci1013268,",",ci,",",origin,phase-data,",0,,0.067,97.9,mc,earthquake,"M 2.6 - 26km NE of Indio, CA",666,Point,"[-116.035, 33.897, 9.873]",666
0,2.25,Central California,596027318540,1481203379270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127302,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127302&format=geojson,,,,,reviewed,0,78,nc,127302,",nc127302,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.02973,0.08,46,md,earthquake,M 2.3 - Central California,667,Point,"[-121.5448333, 36.821, 5.618]",667
0,2.29,Central California,596027296030,1481203371220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127215&format=geojson,,,,,reviewed,0,81,nc,127215,",nc127215,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03153,0.08,46,md,earthquake,M 2.3 - Central California,668,Point,"[-121.5416667, 36.8193333, 5.808]",668
0,2.1,Northern California,596027058480,1481203359370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127214&format=geojson,,,,,reviewed,0,68,nc,127214,",nc127214,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.009009,0.1,40,md,earthquake,M 2.1 - Northern California,669,Point,"[-122.7836667, 38.8038333, 1.013]",669
0,2.58,"18km SW of Newport Beach, CA",596017587200,1454540747150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013261&format=geojson,,,,,reviewed,0,102,ci,1013261,",ci1013261,",",ci,",",origin,phase-data,",0,,0.164,139.9,mc,earthquake,"M 2.6 - 18km SW of Newport Beach, CA",670,Point,"[-118.074, 33.507, 5.608]",670
0,2.12,"22km SSW of La Quinta, CA",596016649190,1454528882260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013259&format=geojson,,,,,reviewed,0,69,ci,1013259,",ci1013259,",",ci,",",origin,phase-data,",0,,0.076,42.1,mc,earthquake,"M 2.1 - 22km SSW of La Quinta, CA",671,Point,"[-116.409, 33.484, 7.031]",671
0,4.83,"18km SW of Newport Beach, CA",596007568670,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013254&format=geojson,,,,,reviewed,0,359,ci,1013254,",ushis4110,usp0003p0b,ci1013254,",",ushis,us,ci,",",impact-text,origin,phase-data,",0,,0.29,84.1,ml,earthquake,"M 4.8 - 18km SW of Newport Beach, CA",672,Point,"[-118.071, 33.507, 5.79]",672
0,2.86,"18km SW of Newport Beach, CA",596006993800,1454557228110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013253&format=geojson,,,,,reviewed,0,126,ci,1013253,",ci1013253,",",ci,",",origin,phase-data,",0,,0.308,90.3,ml,earthquake,"M 2.9 - 18km SW of Newport Beach, CA",673,Point,"[-118.066, 33.506, 5.671]",673
0,2.84,"18km SW of Newport Beach, CA",596006807760,1454533598230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013252&format=geojson,,,,,reviewed,0,124,ci,1013252,",ci1013252,",",ci,",",origin,phase-data,",0,,0.29,90.1,ml,earthquake,"M 2.8 - 18km SW of Newport Beach, CA",674,Point,"[-118.067, 33.508, 5.671]",674
0,3.08,"42km ENE of San Clemente Is. (SE tip), CA",596003852160,1454564180920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013248&format=geojson,,,,,reviewed,0,146,ci,1013248,",ci1013248,",",ci,",",origin,phase-data,",0,,0.206,301.9,mc,earthquake,"M 3.1 - 42km ENE of San Clemente Is. (SE tip), CA",675,Point,"[-117.936, 32.973, 5.554]",675
0,2.25,"22km SSW of La Quinta, CA",595992281390,1454531272530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013244&format=geojson,,,,,reviewed,0,78,ci,1013244,",ci1013244,",",ci,",",origin,phase-data,",0,,0.078,63.8,mc,earthquake,"M 2.3 - 22km SSW of La Quinta, CA",676,Point,"[-116.41, 33.489, 7.721]",676
0,2.54,Central California,595978446540,1481203223154,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088554&format=geojson,,,,,reviewed,0,99,nc,10088554,",nc10088554,ci1013240,",",nc,ci,",",nearby-cities,origin,phase-data,",11,1.137,0.27,309,md,earthquake,M 2.5 - Central California,677,Point,"[-119.136, 36.2888333, -0.501]",677
0,2.16,Northern California,595976705530,1481203215176,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127288&format=geojson,,,,,reviewed,0,72,nc,127288,",nc127288,",",nc,",",nearby-cities,origin,phase-data,",26,0.07387,0.2,62,md,earthquake,M 2.2 - Northern California,678,Point,"[-121.8148333, 38.2273333, 20.679]",678
0,3.24,"56km WSW of Alberto Oviedo Mota, B.C., MX",595968053870,1454528881770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013239&format=geojson,,,,,reviewed,0,162,ci,1013239,",ci1013239,",",ci,",",origin,phase-data,",0,,0.192,245.6,mc,earthquake,"M 3.2 - 56km WSW of Alberto Oviedo Mota, B.C., MX",679,Point,"[-115.74, 32.093, 5.496]",679
0,2.95,"48km WSW of Carlsbad, CA",595968018840,1454547841690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138318&format=geojson,,,,,reviewed,0,134,ci,138318,",ci138318,",",ci,",",origin,phase-data,",0,0.5252,0.167,269.5,mc,earthquake,"M 3.0 - 48km WSW of Carlsbad, CA",680,Point,"[-117.838, 33.025, 5.363]",680
0,2.5,"12km W of Anza, CA",595948353700,1454533597260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013212&format=geojson,,,,,reviewed,0,96,ci,1013212,",ci1013212,",",ci,",",origin,phase-data,",0,,0.06,76.7,mc,earthquake,"M 2.5 - 12km W of Anza, CA",681,Point,"[-116.797, 33.546, 4.156]",681
0,2.3,"2km ESE of Colton, CA",595946492830,1454561849880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138317&format=geojson,,,,,reviewed,0,81,ci,138317,",ci138317,",",ci,",",origin,phase-data,",0,,0.062,94.1,mc,earthquake,"M 2.3 - 2km ESE of Colton, CA",682,Point,"[-117.292, 34.068, 15.485]",682
0,2.68,"22km NE of Primo Tapia, B.C., MX",595946457850,1454540745700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013208&format=geojson,,,,,reviewed,0,110,ci,1013208,",ci1013208,",",ci,",",origin,phase-data,",0,,0.091,276.8,mc,earthquake,"M 2.7 - 22km NE of Primo Tapia, B.C., MX",683,Point,"[-116.759, 32.367, 5.522]",683
0,2.28,Central California,595930573480,1481203162300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127182&format=geojson,,,,,reviewed,0,80,nc,127182,",nc127182,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.005405,0.07,32,md,earthquake,M 2.3 - Central California,684,Point,"[-121.414, 36.856, 7.65]",684
0,2.7,"4km NW of Lake Henshaw, CA",595923142020,1454543030350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013204&format=geojson,,,,,reviewed,0,112,ci,1013204,",ci1013204,",",ci,",",origin,phase-data,",0,,0.058,86.9,mc,earthquake,"M 2.7 - 4km NW of Lake Henshaw, CA",685,Point,"[-116.792, 33.269, 12.778]",685
0,2.06,Central California,595912466460,1481203110370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127179&format=geojson,,,,,reviewed,0,65,nc,127179,",nc127179,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.1261,0.11,176,md,earthquake,M 2.1 - Central California,686,Point,"[-120.9845, 36.9231667, -0.268]",686
0,2.01,Central California,595910327750,1481203102220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127178&format=geojson,,,,,reviewed,0,62,nc,127178,",nc127178,ci1013202,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.03874,0.06,140,md,earthquake,M 2.0 - Central California,687,Point,"[-118.8455, 37.4631667, 8.047]",687
0,2.25,Northern California,595897561500,1481203061675,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127172&format=geojson,,,,,reviewed,0,78,nc,127172,",nc127172,",",nc,",",nearby-cities,origin,phase-data,",11,0.04324,0.05,118,md,quarry blast,M 2.3 Quarry Blast - Northern California,688,Point,"[-122.3115, 40.7466667, -0.814]",688
0,2.46,Northern California,595896879530,1481203057690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127171&format=geojson,,,,,reviewed,0,93,nc,127171,",nc127171,",",nc,",",nearby-cities,origin,phase-data,",26,0.04775,0.3,53,md,quarry blast,M 2.5 Quarry Blast - Northern California,689,Point,"[-122.3925, 38.8253333, -0.436]",689
0,2.35,offshore Northern California,595887122340,1481203030142,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088550&format=geojson,,,,,reviewed,0,85,nc,10088550,",nc10088550,",",nc,",",nearby-cities,origin,phase-data,",10,0.6748,0.04,289,ma,earthquake,M 2.4 - offshore Northern California,690,Point,"[-124.9686667, 40.9491667, 9.075]",690
0,2.32,"15km SW of Marina del Rey, CA",595879716900,1454547841230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013183&format=geojson,,,,,reviewed,0,83,ci,1013183,",ci1013183,",",ci,",",origin,phase-data,",0,,0.046,131.8,mc,earthquake,"M 2.3 - 15km SW of Marina del Rey, CA",691,Point,"[-118.583, 33.907, 5.626]",691
0,2.63,Northern California,595859620680,1481202991100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127125&format=geojson,,,,,reviewed,0,106,nc,127125,",nc127125,usp0003nym,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",37,0.02252,0.12,42,md,earthquake,M 2.6 - Northern California,692,Point,"[-122.7986667, 38.8298333, 1.11]",692
0,2.4,"San Francisco Bay area, California",595853784010,1481202964950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127122&format=geojson,,,,,reviewed,0,89,nc,127122,",nc127122,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",87,0.02613,0.03,33,md,earthquake,"M 2.4 - San Francisco Bay area, California",693,Point,"[-121.7313333, 37.374, 7.877]",693
0,3.2,Northern California,595849720050,1481202928990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127157&format=geojson,,,,,reviewed,0,158,nc,127157,",nc127157,usp0003nyg,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",33,0.02523,0.05,43,ml,earthquake,M 3.2 - Northern California,694,Point,"[-122.8001667, 38.8323333, 1.39]",694
0,2.89,"20km WNW of Delta, B.C., MX",595840721470,1454547840670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013177&format=geojson,,,,,reviewed,0,128,ci,1013177,",ci1013177,",",ci,",",origin,phase-data,",0,,0.17,279.3,mc,earthquake,"M 2.9 - 20km WNW of Delta, B.C., MX",695,Point,"[-115.398, 32.391, 5.981]",695
0,2.57,offshore Northern California,595834324660,1481202903393,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088547,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088547&format=geojson,,,,,reviewed,0,102,nc,10088547,",nc10088547,",",nc,",",nearby-cities,origin,phase-data,",20,0.4505,0.23,248,md,earthquake,M 2.6 - offshore Northern California,696,Point,"[-124.9211667, 40.5428333, 21.92]",696
0,2.13,Northern California,595831208460,1481202892099,,https://earthquake.usgs.gov/earthquakes/eventpage/nc127116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc127116&format=geojson,,,,,reviewed,0,70,nc,127116,",nc127116,",",nc,",",nearby-cities,origin,phase-data,",20,0.02342,0.04,41,md,earthquake,M 2.1 - Northern California,697,Point,"[-122.7708333, 38.7938333, 0.041]",697
0,2.75,"10km N of Coso Junction, CA",595827644810,1454533595740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1013175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1013175&format=geojson,,,,,reviewed,0,116,ci,1013175,",ci1013175,",",ci,",",origin,phase-data,",0,,0.191,234.2,mc,earthquake,"M 2.8 - 10km N of Coso Junction, CA",698,Point,"[-117.948, 36.132, 6.011]",698
