,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.12,"39km NE of Big Bear City, CA",1196265115140,1457491419367,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335316&format=geojson,,,,,reviewed,0,150,ci,14335316,",usp000ftfs,ci14335316,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",76,0.1345,0.18,39,ml,earthquake,"M 3.1 - 39km NE of Big Bear City, CA",249,Point,"[-116.5081667, 34.4695, 3.579]",249
0,2.46,Central California,1196259343580,1484635558050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206355&format=geojson,,,,,reviewed,0,93,nc,40206355,",nc40206355,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.009009,0.07,63,md,earthquake,M 2.5 - Central California,250,Point,"[-121.276, 36.658, 2.94]",250
0,3.06,"24km SE of Bodfish, CA",1196259145840,1457470645865,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335300&format=geojson,,,,,reviewed,0,144,ci,14335300,",usp000ftfg,ci14335300,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",55,0.1673,0.21,24,ml,earthquake,"M 3.1 - 24km SE of Bodfish, CA",251,Point,"[-118.3003333, 35.4318333, 7.68]",251
0,2.2,Central California,1196259049540,1484635539550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206352&format=geojson,,,,,reviewed,0,74,nc,40206352,",nc40206352,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.00991,0.06,72,md,earthquake,M 2.2 - Central California,252,Point,"[-121.2758333, 36.6571667, 2.84]",252
0,2.7,Central California,1196258906110,1484635528580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206351&format=geojson,,,,,reviewed,0,112,nc,40206351,",nc40206351,ci14335296,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.06667,0.08,145,md,earthquake,M 2.7 - Central California,253,Point,"[-118.2846667, 37.0038333, 8.639]",253
0,2.08,"11km W of Delta, B.C., MX",1196256955690,1457540789564,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335284&format=geojson,,,,,reviewed,0,67,ci,14335284,",ci14335284,",",ci,",",nearby-cities,origin,phase-data,",13,0.4479,0.48,221,ml,earthquake,"M 2.1 - 11km W of Delta, B.C., MX",254,Point,"[-115.3083333, 32.3716667, 6.985]",254
0,2.5,"55km WSW of Alberto Oviedo Mota, B.C., MX",1196253620090,1457475993727,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335276&format=geojson,,,,,reviewed,0,96,ci,14335276,",ci14335276,",",ci,",",nearby-cities,origin,phase-data,",11,0.6104,0.24,301,ml,earthquake,"M 2.5 - 55km WSW of Alberto Oviedo Mota, B.C., MX",255,Point,"[-115.7183333, 32.0601667, 4.863]",255
0,2.18,"8km N of Pacoima, CA",1196234357080,1457496386398,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335256&format=geojson,,,,,reviewed,0,73,ci,14335256,",ci14335256,",",ci,",",nearby-cities,origin,phase-data,",57,0.05364,0.37,24,ml,earthquake,"M 2.2 - 8km N of Pacoima, CA",256,Point,"[-118.448, 34.3521667, 4.036]",256
0,3.4,Central California,1196217012180,1484635422460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206328&format=geojson,,,,,reviewed,0,178,nc,40206328,",nc40206328,usp000ftem,ci14335196,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",92,0.02973,0.08,33,mw,earthquake,M 3.4 - Central California,257,Point,"[-121.2095, 36.6, 8.526]",257
0,2.72,Northern California,1196205364380,1484635358630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206320&format=geojson,,,,,reviewed,0,114,nc,40206320,",nc40206320,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.008108,0.07,31,md,earthquake,M 2.7 - Northern California,258,Point,"[-122.7563333, 38.7926667, 1.506]",258
0,3.4,"57km SSW of Progreso, B.C., MX",1196190225460,1457475989614,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335148&format=geojson,,,,,reviewed,0,178,ci,14335148,",usp000fte6,ci14335148,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",15,0.5373,0.55,261,ml,earthquake,"M 3.4 - 57km SSW of Progreso, B.C., MX",259,Point,"[-115.8276667, 32.1145, 15.875]",259
0,2.51,Central California,1196185275150,1484635285690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206309&format=geojson,,,,,reviewed,0,97,nc,40206309,",nc40206309,ci14335136,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",75,0.02883,0.07,34,md,earthquake,M 2.5 - Central California,260,Point,"[-121.2068333, 36.5998333, 8.856]",260
0,2.29,"San Francisco Bay area, California",1196183572220,1484635266840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206306&format=geojson,,,,,reviewed,0,81,nc,40206306,",nc40206306,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",98,0.02883,0.08,49,md,earthquake,"M 2.3 - San Francisco Bay area, California",261,Point,"[-121.773, 37.4318333, 10.888]",261
0,2.62,"San Francisco Bay area, California",1196183200100,1484635257240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206305&format=geojson,,,,,reviewed,0,106,nc,40206305,",nc40206305,ci14335128,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",117,0.04054,0.09,40,md,earthquake,"M 2.6 - San Francisco Bay area, California",262,Point,"[-121.763, 37.4133333, 7.588]",262
0,2.3,Nevada,1196175464234,1524589714092,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00225737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00225737&format=geojson,,,,,reviewed,0,81,nn,00225737,",nn00225737,",",nn,",",origin,phase-data,",35,0.148,0.1093,96.98,ml,earthquake,M 2.3 - Nevada,263,Point,"[-117.0966, 37.3721, 5.9]",263
0,2.13,Central California,1196168107910,1484635173390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206293&format=geojson,,,,,reviewed,0,70,nc,40206293,",nc40206293,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.01892,0.07,102,md,earthquake,M 2.1 - Central California,264,Point,"[-121.0233333, 36.443, 4.899]",264
0,2.06,"11km NNW of Anza, CA",1196146691910,1457521927400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335080&format=geojson,,,,,reviewed,0,65,ci,14335080,",ci14335080,",",ci,",",nearby-cities,origin,phase-data,",58,0.04797,0.23,42,ml,earthquake,"M 2.1 - 11km NNW of Anza, CA",265,Point,"[-116.7213333, 33.6418333, 13.317]",265
0,2.35,"22km ESE of Little Lake, CA",1196131371230,1457527445046,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335068&format=geojson,,,,,reviewed,0,85,ci,14335068,",ci14335068,",",ci,",",nearby-cities,origin,phase-data,",31,0.07256,0.19,30,ml,earthquake,"M 2.4 - 22km ESE of Little Lake, CA",266,Point,"[-117.687, 35.8443333, 3.41]",266
0,2.88,"11km S of Progreso, B.C., MX",1196123663820,1457527442731,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335032&format=geojson,,,,,reviewed,0,128,ci,14335032,",ci14335032,",",ci,",",nearby-cities,origin,phase-data,",24,0.2693,0.39,207,ml,earthquake,"M 2.9 - 11km S of Progreso, B.C., MX",267,Point,"[-115.5785, 32.4828333, 14.701]",267
0,2.11,"10km S of Progreso, B.C., MX",1196116602210,1457464258904,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335004&format=geojson,,,,,reviewed,0,68,ci,14335004,",ci14335004,",",ci,",",nearby-cities,origin,phase-data,",13,0.2594,0.31,250,ml,earthquake,"M 2.1 - 10km S of Progreso, B.C., MX",268,Point,"[-115.5783333, 32.4931667, 15.131]",268
0,2.42,"2km SSE of Loma Linda, CA",1196113908560,1457540780769,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334988&format=geojson,,,,,reviewed,0,90,ci,14334988,",ci14334988,",",ci,",",nearby-cities,origin,phase-data,",80,,0.21,25,ml,earthquake,"M 2.4 - 2km SSE of Loma Linda, CA",269,Point,"[-117.2511667, 34.0321667, 16.994]",269
0,2.49,"15km SSW of Tehachapi, CA",1196108221550,1457481107231,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334960&format=geojson,,,,,reviewed,0,95,ci,14334960,",ci14334960,",",ci,",",nearby-cities,origin,phase-data,",57,0.1189,0.18,21,ml,earthquake,"M 2.5 - 15km SSW of Tehachapi, CA",270,Point,"[-118.4858333, 35.0005, 3.596]",270
0,3.3,"11km NNE of Julian, CA",1196052033370,1457458195449,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334860&format=geojson,254,3.1,,,reviewed,0,246,ci,14334860,",ci14334860,usp000ftb4,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",74,0.1518,0.26,68,ml,earthquake,"M 3.3 - 11km NNE of Julian, CA",271,Point,"[-116.554, 33.1685, 12.294]",271
0,3.12,"13km ESE of Big Bear City, CA",1196022644220,1457470639178,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334816&format=geojson,,,,,reviewed,0,150,ci,14334816,",usp000ft9s,ci14334816,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",88,0.112,0.23,24,ml,earthquake,"M 3.1 - 13km ESE of Big Bear City, CA",272,Point,"[-116.7096667, 34.2308333, 1.348]",272
0,2.34,Northern California,1196002775280,1484634559710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206185&format=geojson,,,,,reviewed,0,84,nc,40206185,",nc40206185,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",118,0.04685,0.13,39,md,earthquake,M 2.3 - Northern California,273,Point,"[-121.7151667, 37.354, 7.53]",273
0,2.22,Northern California,1195987857290,1484634462910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206175&format=geojson,,,,,reviewed,0,76,nc,40206175,",nc40206175,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.006306,0.07,46,md,earthquake,M 2.2 - Northern California,274,Point,"[-122.8096667, 38.8293333, 1.577]",274
0,2.17,"58km SSW of Progreso, B.C., MX",1195976773530,1457475981103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334744&format=geojson,,,,,reviewed,0,72,ci,14334744,",ci14334744,",",ci,",",nearby-cities,origin,phase-data,",8,0.5149,0.25,313,ml,earthquake,"M 2.2 - 58km SSW of Progreso, B.C., MX",275,Point,"[-115.8941667, 32.1315, 5.775]",275
0,2.08,"18km NW of Grapevine, CA",1195962129850,1457475979779,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334724,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334724&format=geojson,,,,,reviewed,0,67,ci,14334724,",ci14334724,",",ci,",",nearby-cities,origin,phase-data,",19,0.09744,0.22,104,ml,earthquake,"M 2.1 - 18km NW of Grapevine, CA",276,Point,"[-119.0561667, 35.0656667, 1.232]",276
0,2.64,"60km SSW of Progreso, B.C., MX",1195940281700,1457501470152,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334680&format=geojson,,,,,reviewed,0,107,ci,14334680,",ci14334680,",",ci,",",nearby-cities,origin,phase-data,",9,0.5557,0.37,276,ml,earthquake,"M 2.6 - 60km SSW of Progreso, B.C., MX",277,Point,"[-115.8546667, 32.093, 5.823]",277
0,2.5,"52km SSW of Progreso, B.C., MX",1195934762400,1457534020097,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334652&format=geojson,,,,,reviewed,0,96,ci,14334652,",ci14334652,",",ci,",",nearby-cities,origin,phase-data,",7,0.4736,0.32,255,ml,earthquake,"M 2.5 - 52km SSW of Progreso, B.C., MX",278,Point,"[-115.858, 32.1755, 5.963]",278
0,2.14,"52km SSW of Progreso, B.C., MX",1195915536060,1457534017963,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334612&format=geojson,,,,,reviewed,0,70,ci,14334612,",ci14334612,",",ci,",",nearby-cities,origin,phase-data,",13,0.4694,0.26,254,ml,earthquake,"M 2.1 - 52km SSW of Progreso, B.C., MX",279,Point,"[-115.8626667, 32.1793333, 5.812]",279
0,2.67,"San Francisco Bay area, California",1195881524350,1484633964280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206106&format=geojson,,,,,reviewed,0,110,nc,40206106,",nc40206106,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",104,0.02342,0.06,65,md,earthquake,"M 2.7 - San Francisco Bay area, California",280,Point,"[-121.7798333, 37.4668333, 5.219]",280
0,2.47,Northern California,1195881287860,1484633954820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206105&format=geojson,,,,,reviewed,0,94,nc,40206105,",nc40206105,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.01802,0.07,35,md,earthquake,M 2.5 - Northern California,281,Point,"[-122.7648333, 38.7966667, 0.592]",281
0,2.15,"36km WSW of Lompoc, CA",1195859354670,1457527431196,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334540&format=geojson,,,,,reviewed,0,71,ci,14334540,",ci14334540,",",ci,",",nearby-cities,origin,phase-data,",11,,0.48,277,ml,earthquake,"M 2.2 - 36km WSW of Lompoc, CA",282,Point,"[-120.8325, 34.5306667, 6.961]",282
0,2.05,"San Francisco Bay area, California",1195856229050,1484633864460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206091&format=geojson,,,,,reviewed,0,65,nc,40206091,",nc40206091,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.1081,0.17,95,md,earthquake,"M 2.1 - San Francisco Bay area, California",283,Point,"[-121.9301667, 38.111, 20.732]",283
0,2.95,"17km SW of Lompoc, CA",1195850362790,1457481095042,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334528&format=geojson,,,,,reviewed,0,134,ci,14334528,",usp000ft5q,ci14334528,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",22,0.05303,0.22,219,ml,earthquake,"M 3.0 - 17km SW of Lompoc, CA",284,Point,"[-120.5905, 34.5305, 8.052]",284
0,2.5,"2km W of Delta, B.C., MX",1195844351990,1457534016243,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334524&format=geojson,,,,,reviewed,0,96,ci,14334524,",ci14334524,",",ci,",",nearby-cities,origin,phase-data,",15,0.4912,0.46,223,ml,earthquake,"M 2.5 - 2km W of Delta, B.C., MX",285,Point,"[-115.2101667, 32.3553333, 7.008]",285
0,2.39,"4km WNW of Muscoy, CA",1195841549200,1457534014513,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334520&format=geojson,,,,,reviewed,0,88,ci,14334520,",ci14334520,",",ci,",",nearby-cities,origin,phase-data,",99,,0.3,29,ml,earthquake,"M 2.4 - 4km WNW of Muscoy, CA",286,Point,"[-117.379, 34.1716667, 10.705]",286
0,2.38,"42km WSW of Lompoc, CA",1195819819670,1457458175970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334508&format=geojson,,,,,reviewed,0,87,ci,14334508,",ci14334508,",",ci,",",nearby-cities,origin,phase-data,",13,,0.47,281,ml,earthquake,"M 2.4 - 42km WSW of Lompoc, CA",287,Point,"[-120.8788333, 34.4945, 6.701]",287
0,2.12,Northern California,1195817755190,1484633777027,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206067&format=geojson,,,,,reviewed,0,69,nc,40206067,",nc40206067,",",nc,",",nearby-cities,origin,phase-data,",17,0.06667,0.12,101,md,earthquake,M 2.1 - Northern California,288,Point,"[-122.608, 38.983, 1.587]",288
0,2.01,"21km SSW of La Quinta, CA",1195814777790,1457516897189,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14334496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14334496&format=geojson,,,,,reviewed,0,62,ci,14334496,",ci14334496,",",ci,",",nearby-cities,origin,phase-data,",59,,0.25,28,ml,earthquake,"M 2.0 - 21km SSW of La Quinta, CA",289,Point,"[-116.4096667, 33.4936667, 10.541]",289
0,2.79,Central California,1195775197970,1484633618460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206037&format=geojson,,,,,reviewed,0,120,nc,40206037,",nc40206037,usp000ft3x,ci14334456,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",77,0.1072,0.1,26,md,earthquake,M 2.8 - Central California,290,Point,"[-120.7356667, 35.6291667, 4.872]",290
0,2,Northern California,1195767861390,1484633592120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206033&format=geojson,,,,,reviewed,0,62,nc,40206033,",nc40206033,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.004505,0.06,37,md,earthquake,M 2.0 - Northern California,291,Point,"[-122.7903333, 38.8053333, 0.786]",291
0,2.52,offshore Northern California,1195763971520,1484633551322,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71084945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71084945&format=geojson,,,,,reviewed,0,98,nc,71084945,",nc71084945,",",nc,",",nearby-cities,origin,phase-data,",17,0.9919,0.23,318,md,earthquake,M 2.5 - offshore Northern California,292,Point,"[-125.6395, 40.4841667, 14.622]",292
0,2.42,Central California,1195739099730,1484633415040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206008&format=geojson,,,,,reviewed,0,90,nc,40206008,",nc40206008,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.05766,0.08,38,md,earthquake,M 2.4 - Central California,293,Point,"[-121.5635, 36.8313333, 6.419]",293
