,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.02,"42km E of Big Pine, California",737698229690,1455058482393,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105277&format=geojson,,,,,reviewed,0,140,ci,3105277,",ci3105277,usp0005t0c,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.371,194.1,ml,earthquake,"M 3.0 - 42km E of Big Pine, California",396,Point,"[-117.81, 37.184, 3.599]",396
0,3.17,"39km ESE of Big Pine, California",737697152810,1455148565115,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2110246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2110246&format=geojson,,,,,reviewed,0,155,ci,2110246,",ci2110246,usp0005t0b,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.36,185.8,mc,earthquake,"M 3.2 - 39km ESE of Big Pine, California",397,Point,"[-117.868, 37.064, 4.487]",397
0,3.31,"44km E of Big Pine, California",737697094930,1455109851012,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105276&format=geojson,,,,,reviewed,0,169,ci,3105276,",ci3105276,usp0005t0a,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.382,193.6,mc,earthquake,"M 3.3 - 44km E of Big Pine, California",398,Point,"[-117.79, 37.128, 3.599]",398
0,2.35,"37km NE of Independence, California",737696636170,1455135416904,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105272&format=geojson,,,,,reviewed,0,85,ci,3105272,",ci3105272,",",ci,",",nearby-cities,origin,phase-data,",0,,0.378,183,mc,earthquake,"M 2.4 - 37km NE of Independence, California",399,Point,"[-117.895, 37.036, 4.487]",399
0,2.07,"11km SSW of Shafter, California",737696408770,1455071556393,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105269&format=geojson,,,,,reviewed,0,66,ci,3105269,",ci3105269,",",ci,",",nearby-cities,origin,phase-data,",0,0.3644,0.251,156.8,mc,earthquake,"M 2.1 - 11km SSW of Shafter, California",400,Point,"[-119.329, 35.41, 5.19]",400
0,2.43,"7km N of Fontana, California",737695291790,1455097354116,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105262,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105262&format=geojson,,,,,reviewed,0,91,ci,3105262,",ci3105262,",",ci,",",nearby-cities,origin,phase-data,",0,,0.17,50.2,mc,earthquake,"M 2.4 - 7km N of Fontana, California",401,Point,"[-117.468, 34.162, 11.181]",401
0,2.65,"44km E of Big Pine, California",737695014310,1455084369055,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105258&format=geojson,,,,,reviewed,0,108,ci,3105258,",ci3105258,usp0005t09,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.319,175.3,mc,earthquake,"M 2.7 - 44km E of Big Pine, California",402,Point,"[-117.793, 37.112, 3.599]",402
0,2.25,Central California,737694858680,1482233999608,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1203333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1203333&format=geojson,,,,,reviewed,0,78,nc,1203333,",ci3105253,nc1203333,",",ci,nc,",",nearby-cities,origin,phase-data,",14,0.309,0.1,322,md,earthquake,M 2.3 - Central California,403,Point,"[-118.0003333, 37.3058333, 6.313]",403
0,3.18,"44km ESE of Big Pine, California",737694469640,1455122419807,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105252&format=geojson,,,,,reviewed,0,156,ci,3105252,",ci3105252,usp0005t07,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.341,189.5,ml,earthquake,"M 3.2 - 44km ESE of Big Pine, California",404,Point,"[-117.813, 37.058, 4.487]",404
0,2.22,Central California,737693810380,1482233988455,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1203329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1203329&format=geojson,,,,,reviewed,0,76,nc,1203329,",nc1203329,",",nc,",",nearby-cities,origin,phase-data,",6,0.1964,0.01,318,md,earthquake,M 2.2 - Central California,405,Point,"[-118.0385, 37.3213333, 6.55]",405
0,2.46,"42km E of Big Pine, California",737692879350,1455071555198,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105250&format=geojson,,,,,reviewed,0,93,ci,3105250,",ci3105250,",",ci,",",nearby-cities,origin,phase-data,",0,,0.253,197.8,mc,earthquake,"M 2.5 - 42km E of Big Pine, California",406,Point,"[-117.812, 37.136, 3.599]",406
0,2.9,"44km E of Big Pine, California",737692351200,1455148561383,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105248&format=geojson,,,,,reviewed,0,129,ci,3105248,",ci3105248,usp0005t04,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.364,170.7,mc,earthquake,"M 2.9 - 44km E of Big Pine, California",407,Point,"[-117.789, 37.192, 3.599]",407
0,2.67,Central California,737692041220,1482233973369,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1203323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1203323&format=geojson,,,,,reviewed,0,110,nc,1203323,",nc1203323,",",nc,",",nearby-cities,origin,phase-data,",10,0.3811,0.04,310,md,earthquake,M 2.7 - Central California,408,Point,"[-118.1488333, 37.3598333, 12.482]",408
0,2.69,"41km E of Big Pine, California",737691859670,1455084367741,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105246&format=geojson,,,,,reviewed,0,111,ci,3105246,",ci3105246,usp0005t02,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.285,200.4,mc,earthquake,"M 2.7 - 41km E of Big Pine, California",409,Point,"[-117.833, 37.094, 3.599]",409
0,2.67,"45km E of Big Pine, California",737691379110,1455084366432,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105245&format=geojson,,,,,reviewed,0,110,ci,3105245,",ci3105245,",",ci,",",nearby-cities,origin,phase-data,",0,,0.26,182.4,mc,earthquake,"M 2.7 - 45km E of Big Pine, California",410,Point,"[-117.782, 37.12, 3.599]",410
0,2.5,"42km E of Big Pine, California",737690498730,1455097352747,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105242&format=geojson,,,,,reviewed,0,96,ci,3105242,",ci3105242,",",ci,",",nearby-cities,origin,phase-data,",0,,0.34,173.7,mc,earthquake,"M 2.5 - 42km E of Big Pine, California",411,Point,"[-117.82, 37.115, 3.599]",411
0,3.1,"55km E of Big Pine, CA",737690275540,1459620698013,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105240&format=geojson,,,,,reviewed,0,148,ci,3105240,",ci3105240,usp0005t00,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.41,322.5,mh,earthquake,"M 3.1 - 55km E of Big Pine, CA",412,Point,"[-117.674, 37.124, 3.599]",412
0,3,"30km ESE of Big Pine, CA",737689879710,1459598049045,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105239&format=geojson,,,,,reviewed,0,138,ci,3105239,",ci3105239,usp0005szz,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.939,328.5,mh,earthquake,"M 3.0 - 30km ESE of Big Pine, CA",413,Point,"[-117.97, 37.089, 3.599]",413
0,3.13,"42km ESE of Big Pine, California",737689427780,1455097351498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105238&format=geojson,,,,,reviewed,0,151,ci,3105238,",ci3105238,",",ci,",",nearby-cities,origin,phase-data,",0,,0.255,193.8,mc,earthquake,"M 3.1 - 42km ESE of Big Pine, California",414,Point,"[-117.835, 37.067, 4.487]",414
0,3.48,"43km ESE of Big Pine, California",737688556350,1455148557578,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105213&format=geojson,,,,,reviewed,0,186,ci,3105213,",usp0005szw,ci3105213,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.299,190.3,mc,earthquake,"M 3.5 - 43km ESE of Big Pine, California",415,Point,"[-117.812, 37.087, 4.487]",415
0,2.98,"36km E of Big Pine, California",737688426080,1455135415342,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105208&format=geojson,,,,,reviewed,0,137,ci,3105208,",ci3105208,usp0005szv,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.407,186.2,mc,earthquake,"M 3.0 - 36km E of Big Pine, California",416,Point,"[-117.887, 37.121, 3.599]",416
0,3.15,"42km ESE of Big Pine, California",737688335400,1455058479868,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105206&format=geojson,,,,,reviewed,0,153,ci,3105206,",ci3105206,usp0005szu,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.38,171.8,mc,earthquake,"M 3.2 - 42km ESE of Big Pine, California",417,Point,"[-117.831, 37.081, 4.487]",417
0,3.24,"46km E of Big Pine, California",737688123630,1455122416069,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105205&format=geojson,,,,,reviewed,0,162,ci,3105205,",ci3105205,usp0005szt,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.294,179.6,mc,earthquake,"M 3.2 - 46km E of Big Pine, California",418,Point,"[-117.777, 37.195, 3.599]",418
0,2.84,"48km E of Big Pine, California",737687890490,1455071552761,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105201&format=geojson,,,,,reviewed,0,124,ci,3105201,",ci3105201,",",ci,",",nearby-cities,origin,phase-data,",0,,0.412,196.2,mc,earthquake,"M 2.8 - 48km E of Big Pine, California",419,Point,"[-117.753, 37.128, 3.599]",419
0,3.21,"43km E of Big Pine, CA",737687437760,1459563213494,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105199&format=geojson,,,,,reviewed,0,159,ci,3105199,",ci3105199,usp0005szr,",",ci,us,",",nearby-cities,origin,phase-data,",26,,0.56,219,ml,earthquake,"M 3.2 - 43km E of Big Pine, CA",420,Point,"[-117.8155, 37.2338333, 3.599]",420
0,4.68,"47km E of Big Pine, California",737686987660,1455071551554,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105197&format=geojson,,,,,reviewed,0,337,ci,3105197,",usp0005szp,ci3105197,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.246,170.7,ml,earthquake,"M 4.7 - 47km E of Big Pine, California",421,Point,"[-117.76, 37.152, 3.599]",421
0,2.79,"38km E of Big Pine, California",737686919020,1455135413244,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105249&format=geojson,,,,,reviewed,0,120,ci,3105249,",ci3105249,",",ci,",",nearby-cities,origin,phase-data,",0,,0.464,192.9,mc,earthquake,"M 2.8 - 38km E of Big Pine, California",422,Point,"[-117.856, 37.159, 3.599]",422
0,2.87,"44km E of Big Pine, California",737686878370,1455135412044,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105196&format=geojson,,,,,reviewed,0,127,ci,3105196,",ci3105196,",",ci,",",nearby-cities,origin,phase-data,",0,,0.266,198.4,mc,earthquake,"M 2.9 - 44km E of Big Pine, California",423,Point,"[-117.794, 37.112, 3.599]",423
0,2.89,"38km E of Big Pine, California",737686715490,1455097350184,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105193&format=geojson,,,,,reviewed,0,128,ci,3105193,",ci3105193,",",ci,",",nearby-cities,origin,phase-data,",0,,0.484,189.9,mc,earthquake,"M 2.9 - 38km E of Big Pine, California",424,Point,"[-117.867, 37.185, 3.599]",424
0,2.93,"40km E of Big Pine, California",737686638420,1455071549700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105522&format=geojson,,,,,reviewed,0,132,ci,3105522,",ci3105522,",",ci,",",nearby-cities,origin,phase-data,",0,,0.448,193.4,mc,earthquake,"M 2.9 - 40km E of Big Pine, California",425,Point,"[-117.84, 37.14, 3.599]",425
0,3.43,"55km ENE of Independence, California",737686569400,1455084362498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105187&format=geojson,,,,,reviewed,0,181,ci,3105187,",ci3105187,usp0005szn,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.406,200,ml,earthquake,"M 3.4 - 55km ENE of Independence, California",426,Point,"[-117.652, 37.034, 4.487]",426
0,3.1,Central California,737684683040,1415321581514,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005szk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005szk&format=geojson,,,,,reviewed,0,148,us,p0005szk,",usp0005szk,",",us,",",origin,phase-data,",,,,,md,earthquake,M 3.1 - Central California,427,Point,"[-117.818, 37.177, 6.8]",427
0,3.29,"42km E of Big Pine, California",737684292660,1455058477678,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105186&format=geojson,,,,,reviewed,0,167,ci,3105186,",ci3105186,usp0005szj,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.369,191.4,ml,earthquake,"M 3.3 - 42km E of Big Pine, California",428,Point,"[-117.823, 37.134, 3.599]",428
0,3.45,"42km E of Big Pine, California",737684036610,1455109846078,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105185&format=geojson,,,,,reviewed,0,183,ci,3105185,",ci3105185,usp0005szg,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.441,190.6,ml,earthquake,"M 3.5 - 42km E of Big Pine, California",429,Point,"[-117.824, 37.114, 3.599]",429
0,3.05,"46km E of Big Pine, California",737683784410,1455071548464,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105183&format=geojson,,,,,reviewed,0,143,ci,3105183,",ci3105183,usp0005szf,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.429,177.1,ml,earthquake,"M 3.1 - 46km E of Big Pine, California",430,Point,"[-117.777, 37.134, 3.599]",430
0,3.47,"41km E of Big Pine, California",737683207750,1455058475716,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105179&format=geojson,,,,,reviewed,0,185,ci,3105179,",ci3105179,usp0005sze,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.217,191.4,mc,earthquake,"M 3.5 - 41km E of Big Pine, California",431,Point,"[-117.824, 37.137, 3.599]",431
0,3.2,"38km E of Big Pine, California",737682850210,1455109844435,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105260&format=geojson,,,,,reviewed,0,158,ci,3105260,",ci3105260,usp0005szd,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.513,170.6,mc,earthquake,"M 3.2 - 38km E of Big Pine, California",432,Point,"[-117.865, 37.105, 3.599]",432
0,4,"48km E of Big Pine, CA",737682718150,1459598047772,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105178&format=geojson,,,,,reviewed,0,246,ci,3105178,",ci3105178,usp0005szc,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.363,211.6,ml,earthquake,"M 4.0 - 48km E of Big Pine, CA",433,Point,"[-117.751, 37.106, 3.599]",433
0,3.77,"47km ESE of Big Pine, CA",737682126830,1459539762717,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105176&format=geojson,,,,,reviewed,0,219,ci,3105176,",ci3105176,usp0005szb,",",ci,us,",",nearby-cities,origin,phase-data,",30,,0.43,308,ml,earthquake,"M 3.8 - 47km ESE of Big Pine, CA",434,Point,"[-117.7758333, 37.0601667, 4.487]",434
0,2.95,"44km ESE of Big Pine, California",737682053920,1455148556220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105175&format=geojson,,,,,reviewed,0,134,ci,3105175,",ci3105175,",",ci,",",nearby-cities,origin,phase-data,",0,0.9551,0.44,236.6,mc,earthquake,"M 3.0 - 44km ESE of Big Pine, California",435,Point,"[-117.809, 37.074, 4.487]",435
0,4.61,"54km E of Big Pine, CA",737681769420,1459574846410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105174&format=geojson,,,,,reviewed,0,327,ci,3105174,",ci3105174,usp0005sza,",",ci,us,",",nearby-cities,origin,phase-data,",48,,0.41,232,ml,earthquake,"M 4.6 - 54km E of Big Pine, CA",436,Point,"[-117.6778333, 37.1708333, 3.599]",436
0,4.31,"38km ESE of Big Pine, California",737681135840,1455135410718,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105261&format=geojson,,,,,reviewed,0,286,ci,3105261,",usp0005sz9,ci3105261,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.605,159.9,mc,earthquake,"M 4.3 - 38km ESE of Big Pine, California",437,Point,"[-117.885, 37.054, 4.487]",437
0,6.1,"46km E of Big Pine, California",737680850250,1594329619622,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105173&format=geojson,,,7.518,green,reviewed,0,572,ci,3105173,",choy19930517232049,gcmtc051793j,usp0005sz7,ci3105173,gcmt19930517232049,iscgem232947,atlas19930517232051,",",choy,gcmt,us,ci,gcmt,iscgem,atlas,",",focal-mechanism,impact-text,losspager,nearby-cities,origin,phase-data,shakemap,trump-shakemap,",0,,0.344,170.4,mw,earthquake,"M 6.1 - 46km E of Big Pine, California",438,Point,"[-117.774, 37.165, 3.599]",438
0,2.28,Northern California,737675813080,1482233931545,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349629&format=geojson,,,,,reviewed,0,80,nc,349629,",nc349629,",",nc,",",nearby-cities,origin,phase-data,",11,0.05676,0.25,100,md,quarry blast,M 2.3 Quarry Blast - Northern California,439,Point,"[-122.3808333, 38.8273333, -0.436]",439
0,2.12,Northern California,737672816120,1482233923926,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349421&format=geojson,,,,,reviewed,0,69,nc,349421,",nc349421,",",nc,",",nearby-cities,origin,phase-data,",7,0.1613,0.29,98,md,earthquake,M 2.1 - Northern California,440,Point,"[-124.1381667, 40.343, 1.081]",440
0,2.04,Central California,737662546370,1482233905250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349411&format=geojson,,,,,reviewed,0,64,nc,349411,",nc349411,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02072,0.05,40,md,earthquake,M 2.0 - Central California,441,Point,"[-121.2971667, 36.6745, 3.672]",441
0,2.35,offshore Northern California,737649114180,1482233881094,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349394&format=geojson,,,,,reviewed,0,85,nc,349394,",nc349394,",",nc,",",nearby-cities,origin,phase-data,",24,0.1036,0.08,234,md,earthquake,M 2.4 - offshore Northern California,442,Point,"[-124.4726667, 40.4658333, 16.866]",442
