,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.02,"33km E of Barstow, CA",217413447400,1454101967600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149617&format=geojson,,,,,reviewed,0,63,ci,149617,",ci149617,",",ci,",",origin,phase-data,",0,0.2766,0.187,112.6,mh,earthquake,"M 2.0 - 33km E of Barstow, CA",531,Point,"[-116.662, 34.903, 0.01]",531
0,3.16,offshore Northern California,217401855730,1481794315236,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032369&format=geojson,,,,,reviewed,0,154,nc,1032369,",nc1032369,",",nc,",",nearby-cities,origin,phase-data,",14,0.2405,0.04,287,md,earthquake,M 3.2 - offshore Northern California,532,Point,"[-124.582, 40.4788333, 22.78]",532
0,2.09,"23km ESE of Anza, CA",217391517920,1454101981350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152046&format=geojson,,,,,reviewed,0,67,ci,152046,",ci152046,",",ci,",",origin,phase-data,",0,,0.242,37.3,ml,earthquake,"M 2.1 - 23km ESE of Anza, CA",533,Point,"[-116.44, 33.485, 3.62]",533
0,2.92,"20km S of Port Hueneme, CA",217382986210,1454104870270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152038&format=geojson,,,,,reviewed,0,131,ci,152038,",ci152038,",",ci,",",origin,phase-data,",0,,0.219,142.3,mh,earthquake,"M 2.9 - 20km S of Port Hueneme, CA",534,Point,"[-119.172, 33.972, 1.77]",534
0,2.36,Central California,217372818500,1481794311817,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032368&format=geojson,,,,,reviewed,0,86,nc,1032368,",nc1032368,",",nc,",",nearby-cities,origin,phase-data,",22,0.02432,0.05,45,md,earthquake,M 2.4 - Central California,535,Point,"[-121.3638333, 36.6926667, 14.194]",535
0,2.57,offshore Northern California,217364226170,1481794304636,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032366&format=geojson,,,,,reviewed,0,102,nc,1032366,",nc1032366,",",nc,",",nearby-cities,origin,phase-data,",10,0.1505,0.06,211,md,earthquake,M 2.6 - offshore Northern California,536,Point,"[-124.2438333, 40.8233333, 23.39]",536
0,2.25,"16km NNE of Apple Valley, CA",217352466170,1454101980930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152036&format=geojson,,,,,reviewed,0,78,ci,152036,",ci152036,",",ci,",",origin,phase-data,",0,,0.243,68.9,mh,quarry blast,"M 2.3 Quarry Blast - 16km NNE of Apple Valley, CA",537,Point,"[-117.12, 34.63, 0]",537
0,2.48,Northern California,217340732650,1481794297642,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032364&format=geojson,,,,,reviewed,0,95,nc,1032364,",nc1032364,",",nc,",",nearby-cities,origin,phase-data,",15,0.05586,0.05,50,md,earthquake,M 2.5 - Northern California,538,Point,"[-123.9628333, 40.6703333, 22.012]",538
0,2,Northern California,217325413950,1481794283631,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032360&format=geojson,,,,,reviewed,0,62,nc,1032360,",nc1032360,",",nc,",",nearby-cities,origin,phase-data,",4,0.1036,0.01,308,md,earthquake,M 2.0 - Northern California,539,Point,"[-123.6501667, 40.351, 17.267]",539
0,2.33,offshore Northern California,217304492490,1481794276618,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032358&format=geojson,,,,,reviewed,0,84,nc,1032358,",nc1032358,",",nc,",",nearby-cities,origin,phase-data,",10,0.1559,0.03,281,md,earthquake,M 2.3 - offshore Northern California,540,Point,"[-124.4631667, 40.4725, 21.381]",540
0,2.21,Central California,217301891830,1481794269233,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032356&format=geojson,,,,,reviewed,0,75,nc,1032356,",nc1032356,",",nc,",",nearby-cities,origin,phase-data,",5,0.2784,0.09,180,md,earthquake,M 2.2 - Central California,541,Point,"[-119.9576667, 37.1855, 11.989]",541
0,2.44,Central California,217300017830,1481794265704,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032355&format=geojson,,,,,reviewed,0,92,nc,1032355,",nc1032355,",",nc,",",nearby-cities,origin,phase-data,",4,0.0982,0.07,295,md,earthquake,M 2.4 - Central California,542,Point,"[-120.0028333, 37.4065, 25.469]",542
0,3,Central California,217290903550,1481794255349,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032352&format=geojson,,,,,reviewed,0,138,nc,1032352,",nc1032352,ci152029,",",nc,ci,",",nearby-cities,origin,phase-data,",13,0.3964,0.07,280,md,earthquake,M 3.0 - Central California,543,Point,"[-118.5355, 37.5518333, 4.949]",543
0,2.04,Central California,217282587400,1481794248174,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032350&format=geojson,,,,,reviewed,0,64,nc,1032350,",nc1032350,",",nc,",",nearby-cities,origin,phase-data,",21,0.02613,0.05,57,md,earthquake,M 2.0 - Central California,544,Point,"[-121.1598333, 36.567, 3.112]",544
0,3.2,Central California,217261411510,1481794239640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032348&format=geojson,,,,,reviewed,0,158,nc,1032348,",nc1032348,usp0000kd1,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.1559,0.23,190,ml,earthquake,M 3.2 - Central California,545,Point,"[-121.3073333, 35.7755, 6.067]",545
0,2.4,"12km ESE of Tijuana, B.C., MX",217258123390,1454104376420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152018&format=geojson,,,,,reviewed,0,89,ci,152018,",ci152018,",",ci,",",origin,phase-data,",0,0.2691,0.107,259.9,ml,earthquake,"M 2.4 - 12km ESE of Tijuana, B.C., MX",546,Point,"[-116.903, 32.494, 14.39]",546
0,2.17,"3km SSW of Idyllwild, CA",217213755090,1454103915530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151998&format=geojson,,,,,reviewed,0,72,ci,151998,",ci151998,",",ci,",",origin,phase-data,",0,,0.255,50.8,mh,earthquake,"M 2.2 - 3km SSW of Idyllwild, CA",547,Point,"[-116.733, 33.714, 18]",547
0,2.31,"14km WSW of Niland, CA",217212592740,1454104857130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149605&format=geojson,,,,,reviewed,0,82,ci,149605,",ci149605,",",ci,",",origin,phase-data,",0,,0.282,49.3,mh,earthquake,"M 2.3 - 14km WSW of Niland, CA",548,Point,"[-115.646, 33.182, 4.96]",548
0,2.77,Central California,217211425930,1481794219207,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032343&format=geojson,,,,,reviewed,0,118,nc,1032343,",nc1032343,",",nc,",",nearby-cities,origin,phase-data,",12,0.1279,0.05,141,md,earthquake,M 2.8 - Central California,549,Point,"[-121.0943333, 35.8005, 0.347]",549
0,2.5,"12km WNW of Calipatria, CA",217181893150,1454101504430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149600&format=geojson,,,,,reviewed,0,96,ci,149600,",ci149600,",",ci,",",origin,phase-data,",0,0.005173,0.251,56.6,ml,earthquake,"M 2.5 - 12km WNW of Calipatria, CA",550,Point,"[-115.633, 33.171, 4.84]",550
0,2.4,"12km SSW of Ocotillo Wells, CA",217181165940,1454104856180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149599&format=geojson,,,,,reviewed,0,89,ci,149599,",ci149599,",",ci,",",origin,phase-data,",0,0.2252,0.282,57.1,ml,earthquake,"M 2.4 - 12km SSW of Ocotillo Wells, CA",551,Point,"[-116.166, 33.04, 0.01]",551
0,2.07,"10km SW of Salton City, CA",217180678630,1454102915860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151971&format=geojson,,,,,reviewed,0,66,ci,151971,",ci151971,",",ci,",",origin,phase-data,",0,0.258,0.242,63,mh,earthquake,"M 2.1 - 10km SW of Salton City, CA",552,Point,"[-116.042, 33.237, 0.01]",552
0,2.21,Northern California,217177962030,1481794210881,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032341&format=geojson,,,,,reviewed,0,75,nc,1032341,",nc1032341,",",nc,",",nearby-cities,origin,phase-data,",22,0.03423,0.06,43,md,earthquake,M 2.2 - Northern California,553,Point,"[-122.8005, 38.8166667, 2.91]",553
0,2.5,Central California,217159633460,1481794194881,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032337&format=geojson,,,,,reviewed,0,96,nc,1032337,",nc1032337,",",nc,",",nearby-cities,origin,phase-data,",21,0.02973,0.06,57,md,earthquake,M 2.5 - Central California,554,Point,"[-121.157, 36.5625, 6.253]",554
0,2.39,"13km SSE of Bombay Beach, CA",217151344090,1454101966590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149596&format=geojson,,,,,reviewed,0,88,ci,149596,",ci149596,",",ci,",",origin,phase-data,",0,,0.277,38.3,mh,earthquake,"M 2.4 - 13km SSE of Bombay Beach, CA",555,Point,"[-115.667, 33.25, 3.39]",555
0,2.29,"4km NE of Yorba Linda, CA",217150311940,1454104375900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151969&format=geojson,,,,,reviewed,0,81,ci,151969,",ci151969,",",ci,",",origin,phase-data,",0,,0.16,66.5,mh,earthquake,"M 2.3 - 4km NE of Yorba Linda, CA",556,Point,"[-117.782, 33.915, 2.25]",556
0,2.27,"5km N of Fontana, CA",217143568640,1454101980410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151968&format=geojson,,,,,reviewed,0,79,ci,151968,",ci151968,",",ci,",",origin,phase-data,",0,,0.266,53.9,mh,earthquake,"M 2.3 - 5km N of Fontana, CA",557,Point,"[-117.458, 34.144, 5.51]",557
0,2.33,"13km SE of Anza, CA",217119830400,1454103915020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151967&format=geojson,,,,,reviewed,0,84,ci,151967,",ci151967,",",ci,",",origin,phase-data,",0,,0.276,43.4,ml,earthquake,"M 2.3 - 13km SE of Anza, CA",558,Point,"[-116.585, 33.466, 14.3]",558
0,2.11,"12km NNE of Simi Valley, CA",217110725100,1454103914490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151965&format=geojson,,,,,reviewed,0,68,ci,151965,",ci151965,",",ci,",",origin,phase-data,",0,,0.152,74.8,mh,earthquake,"M 2.1 - 12km NNE of Simi Valley, CA",559,Point,"[-118.678, 34.366, 14.84]",559
0,2.32,"San Francisco Bay area, California",217108050640,1481794180082,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032333&format=geojson,,,,,reviewed,0,83,nc,1032333,",nc1032333,",",nc,",",nearby-cities,origin,phase-data,",26,0.01622,0.08,61,md,earthquake,"M 2.3 - San Francisco Bay area, California",560,Point,"[-121.9681667, 37.796, 8.749]",560
0,2.77,"San Francisco Bay area, California",217106972500,1481794176408,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032332,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032332&format=geojson,,,,,reviewed,0,118,nc,1032332,",nc1032332,",",nc,",",nearby-cities,origin,phase-data,",37,0.01892,0.06,61,md,earthquake,"M 2.8 - San Francisco Bay area, California",561,Point,"[-121.9703333, 37.7985, 8.639]",561
0,2.14,"San Francisco Bay area, California",217106825650,1481794172822,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032331&format=geojson,,,,,reviewed,0,70,nc,1032331,",nc1032331,",",nc,",",nearby-cities,origin,phase-data,",22,0.01802,0.09,76,md,earthquake,"M 2.1 - San Francisco Bay area, California",562,Point,"[-121.969, 37.7985, 8.739]",562
0,2.56,"2km W of Aguanga, CA",217099564570,1454102915330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151957&format=geojson,,,,,reviewed,0,101,ci,151957,",ci151957,",",ci,",",origin,phase-data,",0,,0.178,58.8,ml,earthquake,"M 2.6 - 2km W of Aguanga, CA",563,Point,"[-116.884, 33.443, 17.55]",563
0,2.79,Central California,217091748430,1481794161734,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032328&format=geojson,,,,,reviewed,0,120,nc,1032328,",nc1032328,",",nc,",",nearby-cities,origin,phase-data,",26,0.04595,0.04,51,md,earthquake,M 2.8 - Central California,564,Point,"[-121.1336667, 36.5703333, 9.876]",564
0,2.65,Central California,217090849090,1481794157808,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032327&format=geojson,,,,,reviewed,0,108,nc,1032327,",nc1032327,",",nc,",",nearby-cities,origin,phase-data,",21,0.03063,0.05,68,md,earthquake,M 2.7 - Central California,565,Point,"[-121.0718333, 36.5406667, 9.584]",565
0,2.38,offshore Northern California,217087319030,1481794153746,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032326&format=geojson,,,,,reviewed,0,87,nc,1032326,",nc1032326,",",nc,",",nearby-cities,origin,phase-data,",12,0.1153,0.04,299,md,earthquake,M 2.4 - offshore Northern California,566,Point,"[-124.4378333, 40.3941667, 20.761]",566
0,3.26,offshore Northern California,217077931800,1481794149744,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032325&format=geojson,,,,,reviewed,0,164,nc,1032325,",nc1032325,",",nc,",",nearby-cities,origin,phase-data,",14,0.136,0.05,300,md,earthquake,M 3.3 - offshore Northern California,567,Point,"[-124.465, 40.39, 26.291]",567
0,3.9,Nevada,217067015000,1415316098261,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000kc9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000kc9&format=geojson,,,,,reviewed,0,234,us,p0000kc9,",usp0000kc9,",",us,",",origin,",,,,,ml,earthquake,M 3.9 - Nevada,568,Point,"[-115.992, 40.542, 15]",568
0,2.53,Northern California,217056849810,1481794142384,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032323&format=geojson,,,,,reviewed,0,98,nc,1032323,",nc1032323,",",nc,",",nearby-cities,origin,phase-data,",23,0.07838,0.09,93,md,earthquake,M 2.5 - Northern California,569,Point,"[-121.865, 38.2145, 19.692]",569
0,2.65,"52km SSW of San Clemente Is. (SE tip), CA",217042392270,1454102914860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151950&format=geojson,,,,,reviewed,0,108,ci,151950,",ci151950,",",ci,",",origin,phase-data,",0,0.6033,0.061,278.1,mh,earthquake,"M 2.7 - 52km SSW of San Clemente Is. (SE tip), CA",570,Point,"[-118.503, 32.376, 13.24]",570
0,2.04,"16km NNE of Ojai, CA",217038769150,1454103913410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151942&format=geojson,,,,,reviewed,0,64,ci,151942,",ci151942,",",ci,",",origin,phase-data,",0,,0.242,48,mh,earthquake,"M 2.0 - 16km NNE of Ojai, CA",571,Point,"[-119.15, 34.567, 10.01]",571
0,2.45,"14km SW of Ocotillo, CA",217038104360,1454101502940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149580&format=geojson,,,,,reviewed,0,92,ci,149580,",ci149580,",",ci,",",origin,phase-data,",0,0.02051,0.23,188.1,ml,earthquake,"M 2.5 - 14km SW of Ocotillo, CA",572,Point,"[-116.093, 32.635, 6.64]",572
0,2.03,"5km SSE of Lake Henshaw, CA",217029479680,1454102447280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151940&format=geojson,,,,,reviewed,0,63,ci,151940,",ci151940,",",ci,",",origin,phase-data,",0,0.1777,0.16,106.6,mh,earthquake,"M 2.0 - 5km SSE of Lake Henshaw, CA",573,Point,"[-116.746, 33.201, 8.94]",573
0,2.25,"14km S of Little Lake, CA",217022507740,1454103417300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci151934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci151934&format=geojson,,,,,reviewed,0,78,ci,151934,",ci151934,",",ci,",",origin,phase-data,",0,0.2548,0.454,163.5,mh,earthquake,"M 2.3 - 14km S of Little Lake, CA",574,Point,"[-117.911, 35.812, 6]",574
0,2.32,"12km WNW of Calipatria, CA",217000401310,1454102900260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149574&format=geojson,,,,,reviewed,0,83,ci,149574,",ci149574,",",ci,",",origin,phase-data,",0,0.003788,0.241,88.1,mh,earthquake,"M 2.3 - 12km WNW of Calipatria, CA",575,Point,"[-115.636, 33.171, 4.72]",575
0,2.34,Northern California,216969468290,1481794099420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032311&format=geojson,,,,,reviewed,0,84,nc,1032311,",nc1032311,",",nc,",",nearby-cities,origin,phase-data,",32,0.08649,0.05,132,md,earthquake,M 2.3 - Northern California,576,Point,"[-121.6661667, 37.5111667, 6.985]",576
0,2.32,Northern California,216966590440,1481794095718,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032310&format=geojson,,,,,reviewed,0,83,nc,1032310,",nc1032310,",",nc,",",nearby-cities,origin,phase-data,",37,0.08108,0.08,127,md,earthquake,M 2.3 - Northern California,577,Point,"[-121.6718333, 37.5185, 4.275]",577
0,2.64,Northern California,216966504770,1481794091790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032309&format=geojson,,,,,reviewed,0,107,nc,1032309,",nc1032309,",",nc,",",nearby-cities,origin,phase-data,",36,0.08919,0.04,133,md,earthquake,M 2.6 - Northern California,578,Point,"[-121.6643333, 37.5086667, 7.085]",578
0,2.91,Northern California,216966018860,1481794086460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032308&format=geojson,,,,,reviewed,0,130,nc,1032308,",nc1032308,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.08829,0.06,132,md,earthquake,M 2.9 - Northern California,579,Point,"[-121.6665, 37.51, 7.775]",579
0,2.28,Northern California,216965704010,1481794077755,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032307&format=geojson,,,,,reviewed,0,80,nc,1032307,",nc1032307,",",nc,",",nearby-cities,origin,phase-data,",35,0.08198,0.05,132,md,earthquake,M 2.3 - Northern California,580,Point,"[-121.6663333, 37.5158333, 7.455]",580
