,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.8,"15km E of Mammoth Lakes, CA",328235646350,1454458321850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308239&format=geojson,,,,,reviewed,0,121,ci,3308239,",ci3308239,",",ci,",",origin,phase-data,",8,0.7401,0.89,297,ml,earthquake,"M 2.8 - 15km E of Mammoth Lakes, CA",496,Point,"[-118.8103333, 37.6331667, 6]",496
0,2.54,"33km NE of Mammoth Lakes, CA",328235298660,1459628455151,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308238&format=geojson,,,,,reviewed,0,99,ci,3308238,",ci3308238,",",ci,",",nearby-cities,origin,phase-data,",4,0.8885,0.55,315,ml,earthquake,"M 2.5 - 33km NE of Mammoth Lakes, CA",497,Point,"[-118.7231667, 37.8528333, 6]",497
0,3.48,"15km ESE of Mammoth Lakes, CA",328235045850,1454448904950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728146&format=geojson,,,,,reviewed,0,186,ci,9728146,",usp00017m8,ci9728146,",",us,ci,",",origin,phase-data,",3,0.7147,0.47,328,ml,earthquake,"M 3.5 - 15km ESE of Mammoth Lakes, CA",498,Point,"[-118.8156667, 37.5963333, 6]",498
0,3.2,"35km NE of Mammoth Lakes, CA",328234989310,1454453644230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728142&format=geojson,,,,,reviewed,0,158,ci,9728142,",ci9728142,",",ci,",",origin,phase-data,",3,0.9054,0.61,340,ml,earthquake,"M 3.2 - 35km NE of Mammoth Lakes, CA",499,Point,"[-118.7146667, 37.8748333, 6]",499
0,3.23,"21km NE of Mammoth Lakes, CA",328234914800,1454448904450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308237&format=geojson,,,,,reviewed,0,161,ci,3308237,",ci3308237,",",ci,",",origin,phase-data,",7,0.8729,0.56,304,ml,earthquake,"M 3.2 - 21km NE of Mammoth Lakes, CA",500,Point,"[-118.8308333, 37.7856667, 6]",500
0,2.8,"23km E of Mammoth Lakes, CA",328234498500,1454439425160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728134&format=geojson,,,,,reviewed,0,121,ci,9728134,",ci9728134,",",ci,",",origin,phase-data,",5,0.679,0.47,298,ml,earthquake,"M 2.8 - 23km E of Mammoth Lakes, CA",501,Point,"[-118.7176667, 37.612, 6]",501
0,2.74,"18km SE of Mammoth Lakes, CA",328234194430,1454463251960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728130&format=geojson,,,,,reviewed,0,116,ci,9728130,",ci9728130,",",ci,",",origin,phase-data,",5,0.6777,0.78,291,ml,earthquake,"M 2.7 - 18km SE of Mammoth Lakes, CA",502,Point,"[-118.8136667, 37.5478333, 6]",502
0,3.21,"36km ENE of Mammoth Lakes, CA",328233766340,1454458321380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308236&format=geojson,,,,,reviewed,0,159,ci,3308236,",usp00017m7,ci3308236,",",us,ci,",",origin,phase-data,",7,0.7816,0.56,311,ml,earthquake,"M 3.2 - 36km ENE of Mammoth Lakes, CA",503,Point,"[-118.6056667, 37.7776667, 6]",503
0,2.88,"25km ENE of Mammoth Lakes, CA",328233080920,1454453643770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308234&format=geojson,,,,,reviewed,0,128,ci,3308234,",ci3308234,",",ci,",",origin,phase-data,",4,0.7422,0.49,304,ml,earthquake,"M 2.9 - 25km ENE of Mammoth Lakes, CA",504,Point,"[-118.7013333, 37.6956667, 6]",504
0,2.94,"30km ENE of Mammoth Lakes, CA",328232747670,1454472958000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308233&format=geojson,,,,,reviewed,0,133,ci,3308233,",ci3308233,",",ci,",",origin,phase-data,",8,0.7924,0.45,307,ml,earthquake,"M 2.9 - 30km ENE of Mammoth Lakes, CA",505,Point,"[-118.683, 37.761, 6]",505
0,2.15,Central California,328231754310,1481669007800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053130&format=geojson,,,,,reviewed,0,71,nc,1053130,",nc1053130,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02432,0.15,50,md,earthquake,M 2.2 - Central California,506,Point,"[-121.4745, 36.9118333, 4.848]",506
0,3.01,"29km NNW of Dixon Lane-Meadow Creek, CA",328231286590,1454472957530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12334099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12334099&format=geojson,,,,,reviewed,0,139,ci,12334099,",ci12334099,",",ci,",",origin,phase-data,",5,1.241,0.61,313,ml,earthquake,"M 3.0 - 29km NNW of Dixon Lane-Meadow Creek, CA",507,Point,"[-118.5738333, 37.6181667, 5.91]",507
0,4.1,Central California,328231166970,1481668998520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053129&format=geojson,,,,,reviewed,0,259,nc,1053129,",nc1053129,usp00017m6,ci3308229,",",nc,us,ci,",",nearby-cities,origin,phase-data,",6,0.08288,0.02,289,ml,earthquake,M 4.1 - Central California,508,Point,"[-118.8853333, 37.5226667, 1.525]",508
0,2.45,"37km ENE of Mammoth Lakes, CA",328230861340,1454468107010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308228&format=geojson,,,,,reviewed,0,92,ci,3308228,",ci3308228,",",ci,",",origin,phase-data,",3,0.7006,0.41,340,ml,earthquake,"M 2.5 - 37km ENE of Mammoth Lakes, CA",509,Point,"[-118.564, 37.7035, 6]",509
0,2,"23km SSE of San Pedro, CA",328230129820,1454458320890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308227&format=geojson,,,,,reviewed,0,62,ci,3308227,",ci3308227,",",ci,",",origin,phase-data,",12,,0.59,239,mh,earthquake,"M 2.0 - 23km SSE of San Pedro, CA",510,Point,"[-118.227, 33.537, 6]",510
0,2.12,Northern California,328229415290,1481668994253,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053128&format=geojson,,,,,reviewed,0,69,nc,1053128,",nc1053128,",",nc,",",nearby-cities,origin,phase-data,",18,0.03514,0.05,98,md,earthquake,M 2.1 - Northern California,511,Point,"[-123.0961667, 39.0991667, 6.277]",511
0,3.21,"17km ESE of Mammoth Lakes, CA",328229397940,1454448903940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12334095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12334095&format=geojson,,,,,reviewed,0,159,ci,12334095,",usp00017m4,ci12334095,",",us,ci,",",origin,phase-data,",7,0.6943,0.77,295,ml,earthquake,"M 3.2 - 17km ESE of Mammoth Lakes, CA",512,Point,"[-118.7993333, 37.5806667, 6]",512
0,3.02,"16km ENE of Mammoth Lakes, CA",328229294470,1454472957050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728106&format=geojson,,,,,reviewed,0,140,ci,9728106,",ci9728106,",",ci,",",origin,phase-data,",4,0.7631,0.46,331,ml,earthquake,"M 3.0 - 16km ENE of Mammoth Lakes, CA",513,Point,"[-118.799, 37.6691667, 6]",513
0,2.91,"36km NE of Mammoth Lakes, CA",328229109960,1454468237940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728102&format=geojson,,,,,reviewed,0,130,ci,9728102,",ci9728102,",",ci,",",origin,phase-data,",5,0.8443,0.47,311,ml,earthquake,"M 2.9 - 36km NE of Mammoth Lakes, CA",514,Point,"[-118.6485, 37.8315, 6]",514
0,2.86,"18km ESE of Mammoth Lakes, CA",328228768470,1454444047440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728098&format=geojson,,,,,reviewed,0,126,ci,9728098,",ci9728098,",",ci,",",origin,phase-data,",3,0.6762,0.52,325,ml,earthquake,"M 2.9 - 18km ESE of Mammoth Lakes, CA",515,Point,"[-118.8095, 37.5488333, 6]",515
0,3.6,"Long Valley area, California",328228542430,1481668990045,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053126&format=geojson,,,,,reviewed,0,199,nc,1053126,",nc1053126,usp00017m3,ci9728094,",",nc,us,ci,",",nearby-cities,origin,phase-data,",4,0.05315,0.27,227,ml,earthquake,"M 3.6 - Long Valley area, California",516,Point,"[-118.8828333, 37.6145, -2.226]",516
0,2.1,"60km NNW of Beatty, NV",328227912990,1454448754390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331287&format=geojson,,,,,reviewed,0,68,ci,12331287,",ci12331287,",",ci,",",origin,phase-data,",3,0.9764,1.04,323,mh,earthquake,"M 2.1 - 60km NNW of Beatty, NV",517,Point,"[-117.0765, 37.3791667, 6]",517
0,3.5,"Long Valley area, California",328226289230,1481668981506,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053123&format=geojson,,,,,reviewed,0,188,nc,1053123,",nc1053123,usp00017m2,ci9728086,",",nc,us,ci,",",nearby-cities,origin,phase-data,",4,0.07477,0.02,222,ml,earthquake,"M 3.5 - Long Valley area, California",518,Point,"[-118.8548333, 37.6231667, 0.284]",518
0,3.8,Central California,328226261800,1481668977268,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053122&format=geojson,,,,,reviewed,0,222,nc,1053122,",nc1053122,usp00017m1,ci9728082,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.08288,0,289,ml,earthquake,M 3.8 - Central California,519,Point,"[-118.8901667, 37.5538333, 2.192]",519
0,2.63,"23km E of Mammoth Lakes, CA",328225935510,1454463083460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728074&format=geojson,,,,,reviewed,0,106,ci,9728074,",ci9728074,",",ci,",",origin,phase-data,",3,0.723,0.27,333,ml,earthquake,"M 2.6 - 23km E of Mammoth Lakes, CA",520,Point,"[-118.7195, 37.6641667, 6]",520
0,2.73,"34km NE of Mammoth Lakes, CA",328225724870,1454458320420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12334087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12334087&format=geojson,,,,,reviewed,0,115,ci,12334087,",ci12334087,",",ci,",",origin,phase-data,",3,0.8597,0.4,339,ml,earthquake,"M 2.7 - 34km NE of Mammoth Lakes, CA",521,Point,"[-118.6865, 37.8348333, 6]",521
0,3.7,Central California,328225329300,1481668963030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053119&format=geojson,,,,,reviewed,0,211,nc,1053119,",nc1053119,usp00017m0,ci9728066,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",7,0.04955,0.07,159,ml,earthquake,M 3.7 - Central California,522,Point,"[-118.8828333, 37.5718333, 2.331]",522
0,3.34,"Long Valley area, California",328225227790,1481668954910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053118&format=geojson,,,,,reviewed,0,172,nc,1053118,",nc1053118,ci9728062,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",5,0.04324,0.06,167,md,earthquake,"M 3.3 - Long Valley area, California",523,Point,"[-118.8475, 37.6293333, 3.651]",523
0,2.46,"47km NNE of Dixon Lane-Meadow Creek, CA",328224728560,1454458319980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331279&format=geojson,,,,,reviewed,0,93,ci,12331279,",ci12331279,",",ci,",",origin,phase-data,",2,1.347,0.14,348,ml,earthquake,"M 2.5 - 47km NNE of Dixon Lane-Meadow Creek, CA",524,Point,"[-118.2295, 37.7836667, 6]",524
0,2.9,"35km NNW of Dixon Lane-Meadow Creek, CA",328223977920,1454439423490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728058&format=geojson,,,,,reviewed,0,129,ci,9728058,",usp00017kx,ci9728058,",",us,ci,",",origin,phase-data,",6,0.6797,0.47,309,ml,earthquake,"M 2.9 - 35km NNW of Dixon Lane-Meadow Creek, CA",525,Point,"[-118.5696667, 37.6788333, 6]",525
0,3.27,Central California,328223399140,1481668948072,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053117&format=geojson,,,,,reviewed,0,165,nc,1053117,",nc1053117,usp00017kw,ci9728054,",",nc,us,ci,",",nearby-cities,origin,phase-data,",12,0.1919,0.19,219,md,earthquake,M 3.3 - Central California,526,Point,"[-118.843, 37.5551667, 2.77]",526
0,3.16,Central California,328222530470,1481668942470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053116&format=geojson,,,,,reviewed,0,154,nc,1053116,",nc1053116,ci9728050,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",6,0.02793,0.06,170,md,earthquake,M 3.2 - Central California,527,Point,"[-118.831, 37.5631667, 1.831]",527
0,2.55,Central California,328221101810,1481668933163,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053115&format=geojson,,,,,reviewed,0,100,nc,1053115,",nc1053115,",",nc,",",nearby-cities,origin,phase-data,",6,0.06486,0.01,101,ml,earthquake,M 2.6 - Central California,528,Point,"[-120.3355, 35.7835, 7.465]",528
0,2.88,"36km ENE of Mammoth Lakes, CA",328220916060,1454453642330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308222&format=geojson,,,,,reviewed,0,128,ci,3308222,",ci3308222,",",ci,",",origin,phase-data,",6,0.7971,0.63,310,ml,earthquake,"M 2.9 - 36km ENE of Mammoth Lakes, CA",529,Point,"[-118.6196667, 37.7898333, 6]",529
0,2.96,"25km ENE of Mammoth Lakes, CA",328219974660,1454448902440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308220&format=geojson,,,,,reviewed,0,135,ci,3308220,",usp00017ku,ci3308220,",",us,ci,",",origin,phase-data,",7,0.7365,0.64,304,ml,earthquake,"M 3.0 - 25km ENE of Mammoth Lakes, CA",530,Point,"[-118.7005, 37.6893333, 6]",530
0,2.34,"48km N of Dixon Lane-Meadow Creek, CA",328219787430,1454458319060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308219&format=geojson,,,,,reviewed,0,84,ci,3308219,",ci3308219,",",ci,",",origin,phase-data,",5,1.411,0.76,324,ml,earthquake,"M 2.3 - 48km N of Dixon Lane-Meadow Creek, CA",531,Point,"[-118.4555, 37.8206667, 6]",531
0,3.15,"25km SE of Mammoth Lakes, CA",328219661730,1454463251470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308218&format=geojson,,,,,reviewed,0,153,ci,3308218,",usp00017kt,ci3308218,",",us,ci,",",origin,phase-data,",4,0.6083,1.1,323,ml,earthquake,"M 3.2 - 25km SE of Mammoth Lakes, CA",532,Point,"[-118.75, 37.5, 6]",532
0,4.1,Central California,328219420120,1481668929017,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053114&format=geojson,,,,,reviewed,0,259,nc,1053114,",nc1053114,usp00017ks,ci9728034,",",nc,us,ci,",",nearby-cities,origin,phase-data,",10,0.05135,0.06,246,ml,earthquake,M 4.1 - Central California,533,Point,"[-118.885, 37.5705, 3.585]",533
0,3.8,Central California,328219290930,1481668918810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053112&format=geojson,,,,,reviewed,0,222,nc,1053112,",nc1053112,usp00017kr,ci9728030,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",12,0.08378,0.07,179,ml,earthquake,M 3.8 - Central California,534,Point,"[-118.8713333, 37.5148333, 2.191]",534
0,2.1,"40km N of Dixon Lane-Meadow Creek, CA",328218906540,1454453495190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331275&format=geojson,,,,,reviewed,0,68,ci,12331275,",ci12331275,",",ci,",",origin,phase-data,",2,1.309,0.04,347,mh,earthquake,"M 2.1 - 40km N of Dixon Lane-Meadow Creek, CA",535,Point,"[-118.3325, 37.736, 6]",535
0,3.6,Central California,328218759920,1481668904280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053111&format=geojson,,,,,reviewed,0,199,nc,1053111,",nc1053111,usp00017kq,ci9728026,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",9,0.05856,0.04,172,ml,earthquake,M 3.6 - Central California,536,Point,"[-118.8646667, 37.5406667, 4.841]",536
0,3.76,Central California,328218611590,1481668890510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053110&format=geojson,,,,,reviewed,0,218,nc,1053110,",nc1053110,ci3308217,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",10,0.08198,0.05,179,md,earthquake,M 3.8 - Central California,537,Point,"[-118.8698333, 37.5161667, 5.301]",537
0,3.6,"Long Valley area, California",328218271160,1481668879142,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053109&format=geojson,,,,,reviewed,0,199,nc,1053109,",ci3308216,nc1053109,usp00017kp,",",ci,nc,us,",",nearby-cities,origin,phase-data,",6,0.05766,0.01,132,ml,earthquake,"M 3.6 - Long Valley area, California",538,Point,"[-118.8763333, 37.6296667, 5.319]",538
0,2.37,"72km ENE of Big Pine, CA",328217220130,1454463082880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331251&format=geojson,,,,,reviewed,0,86,ci,12331251,",ci12331251,",",ci,",",origin,phase-data,",2,1.072,1.27,360,ml,earthquake,"M 2.4 - 72km ENE of Big Pine, CA",539,Point,"[-117.5485, 37.4256667, 6]",539
0,4.7,Central California,328217049240,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053108&format=geojson,,,,,reviewed,0,340,nc,1053108,",ushis3649,ci3308213,nc1053108,usp00017kn,",",ushis,ci,nc,us,",",impact-text,nearby-cities,origin,phase-data,",7,0.08378,0.08,209,ml,earthquake,M 4.7 - Central California,540,Point,"[-118.861, 37.5115, 1.867]",540
0,3.27,"30km E of Mammoth Lakes, CA",328216913660,1454444170450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728010&format=geojson,,,,,reviewed,0,165,ci,9728010,",usp00017km,ci9728010,",",us,ci,",",origin,phase-data,",4,0.6395,1.31,307,ml,earthquake,"M 3.3 - 30km E of Mammoth Lakes, CA",541,Point,"[-118.6448333, 37.6026667, 6]",541
0,2.86,"27km NNE of Dixon Lane-Meadow Creek, CA",328216532340,1454453641860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12334075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12334075&format=geojson,,,,,reviewed,0,126,ci,12334075,",ci12334075,",",ci,",",origin,phase-data,",2,1.196,0.11,346,mh,earthquake,"M 2.9 - 27km NNE of Dixon Lane-Meadow Creek, CA",542,Point,"[-118.327, 37.622, 6]",542
0,2.37,"28km N of Dixon Lane-Meadow Creek, CA",328216457220,1454468106570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331247&format=geojson,,,,,reviewed,0,86,ci,12331247,",ci12331247,",",ci,",",origin,phase-data,",2,1.226,0.12,345,mh,earthquake,"M 2.4 - 28km N of Dixon Lane-Meadow Creek, CA",543,Point,"[-118.4133333, 37.6386667, 6]",543
0,3.8,Central California,328216239070,1481668870738,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053107&format=geojson,,,,,reviewed,0,222,nc,1053107,",nc1053107,usp00017kk,ci9728006,",",nc,us,ci,",",nearby-cities,origin,phase-data,",14,0.6297,0.07,133,ml,earthquake,M 3.8 - Central California,544,Point,"[-118.8888333, 37.5318333, 8.159]",544
0,3.73,Central California,328216032260,1481668864850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053106&format=geojson,,,,,reviewed,0,214,nc,1053106,",nc1053106,ci9728002,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",5,0.02252,0.06,168,md,earthquake,M 3.7 - Central California,545,Point,"[-118.8291667, 37.568, 5.321]",545
