,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.4,Central California,436820897990,1481482832244,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106230&format=geojson,,,,,reviewed,0,89,nc,1106230,",nc1106230,",",nc,",",nearby-cities,origin,phase-data,",20,0.05856,0.05,204,md,earthquake,M 2.4 - Central California,1022,Point,"[-118.8461667, 37.4598333, 9.071]",1022
0,2.48,"13km NNW of Borrego Springs, CA",436819771430,1459611964674,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24022&format=geojson,,,,,reviewed,0,95,ci,24022,",ci24022,",",ci,",",nearby-cities,origin,phase-data,",35,,0.24,41,ml,earthquake,"M 2.5 - 13km NNW of Borrego Springs, CA",1023,Point,"[-116.4075, 33.368, 10.717]",1023
0,3.02,"20km NW of Grapevine, CA",436816666800,1454443348030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24017&format=geojson,,,,,reviewed,0,140,ci,24017,",ci24017,",",ci,",",origin,phase-data,",23,,0.25,95,mc,earthquake,"M 3.0 - 20km NW of Grapevine, CA",1024,Point,"[-119.0915, 35.0668333, 10.7]",1024
0,2.26,Central California,436802272550,1481482778839,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106218&format=geojson,,,,,reviewed,0,79,nc,1106218,",nc1106218,usp0001zjf,ci24005,",",nc,us,ci,",",nearby-cities,origin,phase-data,",22,0.01532,0.09,133,md,earthquake,M 2.3 - Central California,1025,Point,"[-120.3473333, 36.2638333, 11.559]",1025
0,2.18,Central California,436801988380,1481482774759,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106217&format=geojson,,,,,reviewed,0,73,nc,1106217,",nc1106217,ci24264,",",nc,ci,",",nearby-cities,origin,phase-data,",27,0.03243,0.09,103,md,earthquake,M 2.2 - Central California,1026,Point,"[-120.3436667, 36.2166667, 9.538]",1026
0,2.86,Central California,436794385990,1481482733228,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106207&format=geojson,,,,,reviewed,0,126,nc,1106207,",nc1106207,ci23991,",",nc,ci,",",nearby-cities,origin,phase-data,",21,0.02523,0.11,167,md,earthquake,M 2.9 - Central California,1027,Point,"[-118.6283333, 37.468, 3.07]",1027
0,2.84,Central California,436793432780,1481482723840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106205&format=geojson,,,,,reviewed,0,124,nc,1106205,",nc1106205,usp0001zjc,ci23990,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.004505,0.07,106,md,earthquake,M 2.8 - Central California,1028,Point,"[-120.3405, 36.245, 8.548]",1028
0,2.15,"18km ESE of Julian, CA",436787282030,1454467397760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23984&format=geojson,,,,,reviewed,0,71,ci,23984,",ci23984,",",ci,",",origin,phase-data,",15,0.1381,0.16,78,mc,earthquake,"M 2.2 - 18km ESE of Julian, CA",1029,Point,"[-116.4111667, 33.0368333, 3.421]",1029
0,2.88,"11km NNE of Lake Arrowhead, CA",436784527620,1459577447689,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23980&format=geojson,,,,,reviewed,0,128,ci,23980,",ci23980,",",ci,",",nearby-cities,origin,phase-data,",55,,0.21,32,ml,earthquake,"M 2.9 - 11km NNE of Lake Arrowhead, CA",1030,Point,"[-117.1311667, 34.3353333, 0.979]",1030
0,2.61,"21km NNE of Kernville, CA",436781702050,1454448034150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23978&format=geojson,,,,,reviewed,0,105,ci,23978,",ci23978,",",ci,",",origin,phase-data,",30,0.1627,0.21,201,mc,earthquake,"M 2.6 - 21km NNE of Kernville, CA",1031,Point,"[-118.3363333, 35.9318333, -1.41]",1031
0,2.12,"4km NNW of Big Bear City, CA",436771388500,1454445782070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23974&format=geojson,,,,,reviewed,0,69,ci,23974,",ci23974,",",ci,",",origin,phase-data,",0,0.06159,0.121,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NNW of Big Bear City, CA",1032,Point,"[-116.856, 34.291, -1.944]",1032
0,2.03,"10km N of Big Bear City, CA",436747069400,1454436280730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24238&format=geojson,,,,,reviewed,0,63,ci,24238,",ci24238,",",ci,",",origin,phase-data,",0,0.01875,0.33,0,mc,quarry blast,"M 2.0 Quarry Blast - 10km N of Big Bear City, CA",1033,Point,"[-116.85, 34.35, -1.864]",1033
0,2.1,"10km N of Big Bear City, CA",436746707920,1454465031010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24237&format=geojson,,,,,reviewed,0,68,ci,24237,",ci24237,",",ci,",",origin,phase-data,",0,0.01875,0.062,0,mc,quarry blast,"M 2.1 Quarry Blast - 10km N of Big Bear City, CA",1034,Point,"[-116.85, 34.35, -1.883]",1034
0,2.18,"10km N of Big Bear City, CA",436746672650,1454450545740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23947&format=geojson,,,,,reviewed,0,73,ci,23947,",ci23947,",",ci,",",origin,phase-data,",0,0.01875,0.166,0,mc,quarry blast,"M 2.2 Quarry Blast - 10km N of Big Bear City, CA",1035,Point,"[-116.85, 34.35, -1.66]",1035
0,2.49,"17km W of Camp Pendleton South, CA",436745527250,1454462338970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23946&format=geojson,,,,,reviewed,0,95,ci,23946,",ci23946,",",ci,",",origin,phase-data,",14,,0.19,82,mc,earthquake,"M 2.5 - 17km W of Camp Pendleton South, CA",1036,Point,"[-117.5641667, 33.2138333, 5.166]",1036
0,2.03,"San Francisco Bay area, California",436745164400,1481482588016,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106174&format=geojson,,,,,reviewed,0,63,nc,1106174,",nc1106174,",",nc,",",nearby-cities,origin,phase-data,",4,0.07838,0,242,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1037,Point,"[-121.917, 37.9906667, 7.244]",1037
0,2.38,"4km NW of Boron, CA",436737897330,1454460034230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23938&format=geojson,,,,,reviewed,0,87,ci,23938,",ci23938,",",ci,",",origin,phase-data,",0,0.09356,0.117,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",1038,Point,"[-117.68, 35.03, -0.812]",1038
0,2.53,"4km NW of Boron, CA",436737844050,1454455270640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24235&format=geojson,,,,,reviewed,0,98,ci,24235,",ci24235,",",ci,",",origin,phase-data,",0,,0.266,0,mc,quarry blast,"M 2.5 Quarry Blast - 4km NW of Boron, CA",1039,Point,"[-117.68, 35.03, -0.754]",1039
0,2.77,"50km WSW of Alberto Oviedo Mota, B.C., MX",436732842720,1454457521820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23930&format=geojson,,,,,reviewed,0,118,ci,23930,",ci23930,",",ci,",",origin,phase-data,",5,0.5896,0.28,233,mc,earthquake,"M 2.8 - 50km WSW of Alberto Oviedo Mota, B.C., MX",1040,Point,"[-115.6781667, 32.0935, 5.468]",1040
0,2.1,Northern California,436732018490,1481482556198,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106166&format=geojson,,,,,reviewed,0,68,nc,1106166,",nc1106166,",",nc,",",nearby-cities,origin,phase-data,",20,0.01081,0.04,66,md,earthquake,M 2.1 - Northern California,1041,Point,"[-122.7953333, 38.8275, 1.54]",1041
0,3.3,Nevada,436731983560,1415320444488,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0001zhy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0001zhy&format=geojson,,,,,reviewed,0,168,us,p0001zhy,",usp0001zhy,",",us,",",origin,phase-data,",,,0.4,,ml,earthquake,M 3.3 - Nevada,1042,Point,"[-114.56, 36.483, 5]",1042
0,2.13,"24km NNE of Kernville, CA",436717089120,1454438594110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23914&format=geojson,,,,,reviewed,0,70,ci,23914,",ci23914,",",ci,",",origin,phase-data,",29,0.1913,0.22,201,mc,earthquake,"M 2.1 - 24km NNE of Kernville, CA",1043,Point,"[-118.31, 35.952, -1.156]",1043
0,2.23,"33km SE of Twentynine Palms, CA",436714224350,1454438593600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23912&format=geojson,,,,,reviewed,0,77,ci,23912,",ci23912,",",ci,",",origin,phase-data,",18,0.06266,0.2,72,mc,earthquake,"M 2.2 - 33km SE of Twentynine Palms, CA",1044,Point,"[-115.8331667, 33.9203333, 1.536]",1044
0,2.05,Northern California,436693791680,1481482470703,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106144&format=geojson,,,,,reviewed,0,65,nc,1106144,",nc1106144,",",nc,",",nearby-cities,origin,phase-data,",12,0.03243,0.08,87,md,earthquake,M 2.1 - Northern California,1045,Point,"[-122.7878333, 38.8071667, -0.779]",1045
0,2.2,"17km NNE of Kernville, CA",436690289270,1454448030650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23880&format=geojson,,,,,reviewed,0,74,ci,23880,",ci23880,",",ci,",",origin,phase-data,",26,0.1323,0.22,187,mc,earthquake,"M 2.2 - 17km NNE of Kernville, CA",1046,Point,"[-118.329, 35.8883333, -1.308]",1046
0,3.19,Central California,436675256600,1481482409960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106129&format=geojson,,,,,reviewed,0,157,nc,1106129,",nc1106129,ci23866,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.05315,0.05,117,md,earthquake,M 3.2 - Central California,1047,Point,"[-118.6561667, 37.4948333, 9.12]",1047
0,2.48,Central California,436672232380,1481482403382,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106128&format=geojson,,,,,reviewed,0,95,nc,1106128,",nc1106128,ci23861,",",nc,ci,",",nearby-cities,origin,phase-data,",23,0.06667,0.05,124,md,earthquake,M 2.5 - Central California,1048,Point,"[-118.8046667, 37.4828333, 11.315]",1048
0,3.22,offshore Northern California,436672143970,1481482399079,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106127&format=geojson,,,,,reviewed,0,160,nc,1106127,",nc1106127,",",nc,",",nearby-cities,origin,phase-data,",13,0.6072,0.18,300,md,earthquake,M 3.2 - offshore Northern California,1049,Point,"[-125.1263333, 40.4048333, 4.403]",1049
0,2.15,"7km ENE of Tehachapi, CA",436664199590,1454436272110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23851&format=geojson,,,,,reviewed,0,71,ci,23851,",ci23851,",",ci,",",origin,phase-data,",0,0.06364,0.304,0,mc,quarry blast,"M 2.2 Quarry Blast - 7km ENE of Tehachapi, CA",1050,Point,"[-118.38, 35.15, -1.079]",1050
0,2.77,offshore Northern California,436660567870,1481482390836,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106125&format=geojson,,,,,reviewed,0,118,nc,1106125,",nc1106125,",",nc,",",nearby-cities,origin,phase-data,",5,0.3252,0.3,312,md,earthquake,M 2.8 - offshore Northern California,1051,Point,"[-124.7281667, 40.346, 24.772]",1051
0,2.21,Northern California,436652926830,1481482371621,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106120&format=geojson,,,,,reviewed,0,75,nc,1106120,",nc1106120,",",nc,",",nearby-cities,origin,phase-data,",8,0.05946,0.18,100,md,quarry blast,M 2.2 Quarry Blast - Northern California,1052,Point,"[-122.3798333, 38.8318333, -0.683]",1052
0,2.12,"4km NW of Boron, CA",436651844750,1454465026770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24134&format=geojson,,,,,reviewed,0,69,ci,24134,",ci24134,",",ci,",",origin,phase-data,",0,0.09356,0.176,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",1053,Point,"[-117.68, 35.03, -0.812]",1053
0,2.38,"4km NW of Boron, CA",436651802180,1454436276560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24132&format=geojson,,,,,reviewed,0,87,ci,24132,",ci24132,",",ci,",",origin,phase-data,",0,0.09356,0.114,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",1054,Point,"[-117.68, 35.03, -0.812]",1054
0,2.45,"4km NW of Boron, CA",436651759910,1454436271580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23840&format=geojson,,,,,reviewed,0,92,ci,23840,",ci23840,",",ci,",",origin,phase-data,",0,0.09356,0.173,0,mc,quarry blast,"M 2.5 Quarry Blast - 4km NW of Boron, CA",1055,Point,"[-117.68, 35.03, -0.812]",1055
0,2.22,"16km SSE of Ocotillo Wells, CA",436650485900,1454457519350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23838&format=geojson,,,,,reviewed,0,76,ci,23838,",ci23838,",",ci,",",origin,phase-data,",0,0.18,0.22,0,mc,quarry blast,"M 2.2 Quarry Blast - 16km SSE of Ocotillo Wells, CA",1056,Point,"[-116.081, 33.009, 0.245]",1056
0,2.53,Northern California,436650360400,1481482359552,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106117&format=geojson,,,,,reviewed,0,98,nc,1106117,",nc1106117,",",nc,",",nearby-cities,origin,phase-data,",4,0.2144,0,257,md,earthquake,M 2.5 - Northern California,1057,Point,"[-122.2121667, 41.1203333, 56.95]",1057
0,2.38,Northern California,436650030640,1481482355460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106116&format=geojson,,,,,reviewed,0,87,nc,1106116,",nc1106116,",",nc,",",nearby-cities,origin,phase-data,",14,0.1144,0.16,112,md,earthquake,M 2.4 - Northern California,1058,Point,"[-122.1015, 40.3211667, -0.849]",1058
0,2.03,"San Francisco Bay area, California",436649303000,1481482351444,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106115&format=geojson,,,,,reviewed,0,63,nc,1106115,",nc1106115,",",nc,",",nearby-cities,origin,phase-data,",5,0.01982,0.01,124,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1059,Point,"[-122.1736667, 38.124, 0.007]",1059
0,2.34,"9km N of Victorville, CA",436645705030,1454436271050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23834&format=geojson,,,,,reviewed,0,84,ci,23834,",ci23834,",",ci,",",origin,phase-data,",0,,0.38,0,mc,quarry blast,"M 2.3 Quarry Blast - 9km N of Victorville, CA",1060,Point,"[-117.3, 34.62, -1.299]",1060
0,2.16,"21km NNE of Kernville, CA",436638292310,1454462336050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23828&format=geojson,,,,,reviewed,0,72,ci,23828,",ci23828,",",ci,",",origin,phase-data,",25,0.1585,0.18,196,mc,earthquake,"M 2.2 - 21km NNE of Kernville, CA",1061,Point,"[-118.3276667, 35.9218333, -1.338]",1061
0,2.41,"21km NNE of Kernville, CA",436637845450,1454452793690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24093&format=geojson,,,,,reviewed,0,89,ci,24093,",ci24093,",",ci,",",origin,phase-data,",30,0.1599,0.21,198,mc,earthquake,"M 2.4 - 21km NNE of Kernville, CA",1062,Point,"[-118.33, 35.925, -1.338]",1062
0,2.6,"20km NNE of Kernville, CA",436635145880,1454467391040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23822&format=geojson,,,,,reviewed,0,104,ci,23822,",ci23822,",",ci,",",origin,phase-data,",15,0.1535,0.14,200,mc,earthquake,"M 2.6 - 20km NNE of Kernville, CA",1063,Point,"[-118.3285, 35.9161667, -0.628]",1063
0,2.6,"21km NNE of Kernville, CA",436635136290,1454448027760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24092&format=geojson,,,,,reviewed,0,104,ci,24092,",ci24092,",",ci,",",origin,phase-data,",29,0.1591,0.19,198,mh,earthquake,"M 2.6 - 21km NNE of Kernville, CA",1064,Point,"[-118.3308333, 35.9245, -1.328]",1064
0,2.09,"20km NNE of Kernville, CA",436624927340,1454443338360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23812&format=geojson,,,,,reviewed,0,67,ci,23812,",ci23812,",",ci,",",origin,phase-data,",29,0.158,0.17,192,mc,earthquake,"M 2.1 - 20km NNE of Kernville, CA",1065,Point,"[-118.3163333, 35.9138333, -1.308]",1065
0,2.27,"21km NNE of Kernville, CA",436623300790,1459542617570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23809&format=geojson,,,,,reviewed,0,79,ci,23809,",ci23809,",",ci,",",nearby-cities,origin,phase-data,",29,0.1569,0.25,199,mc,earthquake,"M 2.3 - 21km NNE of Kernville, CA",1066,Point,"[-118.3395, 35.9265, 4.642]",1066
0,2.22,"13km S of Porterville, CA",436595909880,1454438587120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23788&format=geojson,,,,,reviewed,0,76,ci,23788,",ci23788,",",ci,",",origin,phase-data,",17,0.4186,0.13,282,mc,earthquake,"M 2.2 - 13km S of Porterville, CA",1067,Point,"[-118.9998333, 35.9526667, 4.715]",1067
0,2.44,"20km NNE of Kernville, CA",436589163710,1454457517000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23784&format=geojson,,,,,reviewed,0,92,ci,23784,",ci23784,",",ci,",",origin,phase-data,",29,0.1568,0.18,192,mc,earthquake,"M 2.4 - 20km NNE of Kernville, CA",1068,Point,"[-118.3155, 35.9116667, -1.358]",1068
0,2.07,Northern California,436577170230,1481482167032,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106069&format=geojson,,,,,reviewed,0,66,nc,1106069,",nc1106069,",",nc,",",nearby-cities,origin,phase-data,",7,0.2234,0.04,312,md,earthquake,M 2.1 - Northern California,1069,Point,"[-121.1673333, 40.671, 3.656]",1069
0,2.37,"16km NNE of Apple Valley, CA",436575762240,1454460033740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23767&format=geojson,,,,,reviewed,0,86,ci,23767,",ci23767,",",ci,",",origin,phase-data,",0,0.04169,0.063,0,mc,quarry blast,"M 2.4 Quarry Blast - 16km NNE of Apple Valley, CA",1070,Point,"[-117.12, 34.63, -0.837]",1070
0,2.57,"San Francisco Bay area, California",436573538430,1481482157620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106067&format=geojson,,,,,reviewed,0,102,nc,1106067,",nc1106067,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02703,0.1,44,md,earthquake,"M 2.6 - San Francisco Bay area, California",1071,Point,"[-122.3408333, 37.971, 4.689]",1071
0,2.1,"10km NE of Aguanga, CA",436571367040,1454472091410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci23763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci23763&format=geojson,,,,,reviewed,0,68,ci,23763,",ci23763,",",ci,",",origin,phase-data,",14,0.04733,0.17,50,mc,earthquake,"M 2.1 - 10km NE of Aguanga, CA",1072,Point,"[-116.779, 33.5038333, 7.047]",1072
