,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.29,"4km SW of Hermosa Beach, CA",1129217117480,1457382135499,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147317&format=geojson,,,,,reviewed,0,81,ci,10147317,",ci10147317,",",ci,",",nearby-cities,origin,phase-data,",23,,0.29,63,ml,earthquake,"M 2.3 - 4km SW of Hermosa Beach, CA",664,Point,"[-118.4286667, 33.8413333, 11.727]",664
0,2.06,Northern California,1129211639090,1484256035261,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489272&format=geojson,,,,,reviewed,0,65,nc,21489272,",nc21489272,",",nc,",",nearby-cities,origin,phase-data,",13,0.2189,0.19,81,md,earthquake,M 2.1 - Northern California,665,Point,"[-122.9561667, 40.027, 7.109]",665
0,2.06,Northern California,1129195365610,1484255878209,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489254&format=geojson,,,,,reviewed,0,65,nc,21489254,",nc21489254,",",nc,",",nearby-cities,origin,phase-data,",11,0.05405,0.1,212,md,earthquake,M 2.1 - Northern California,666,Point,"[-124.1508333, 40.237, 9.003]",666
0,2.08,Northern California,1129193301270,1484255861878,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489250&format=geojson,,,,,reviewed,0,67,nc,21489250,",nc21489250,",",nc,",",nearby-cities,origin,phase-data,",13,0.06126,0.11,161,md,earthquake,M 2.1 - Northern California,667,Point,"[-124.1855, 40.248, 10.025]",667
0,2.15,Northern California,1129183330300,1484255799630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489236&format=geojson,,,,,reviewed,0,71,nc,21489236,",nc21489236,",",nc,",",nearby-cities,origin,phase-data,",22,0.02703,0.04,40,md,earthquake,M 2.2 - Northern California,668,Point,"[-122.794, 38.835, 2.694]",668
0,2.1,Nevada,1129179618525,1524603327355,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165307&format=geojson,,,,,reviewed,0,68,nn,00165307,",nn00165307,",",nn,",",origin,phase-data,",19,0.293,0.1039,119.1,ml,earthquake,M 2.1 - Nevada,669,Point,"[-117.8731, 38.2394, 2.5]",669
0,2.04,"29km SSW of Progreso, B.C., MX",1129164133770,1457387322499,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147229&format=geojson,,,,,reviewed,0,64,ci,10147229,",ci10147229,",",ci,",",nearby-cities,origin,phase-data,",17,0.313,0.25,237,ml,earthquake,"M 2.0 - 29km SSW of Progreso, B.C., MX",670,Point,"[-115.7005, 32.3361667, 5.787]",670
0,2.07,Northern California,1129164010660,1484255684010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489222&format=geojson,,,,,reviewed,0,66,nc,21489222,",nc21489222,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01261,0.09,49,md,earthquake,M 2.1 - Northern California,671,Point,"[-122.7256667, 38.7631667, 0.887]",671
0,3.04,"31km SSW of Progreso, B.C., MX",1129163913480,1457384740527,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147221&format=geojson,,,,,reviewed,0,142,ci,10147221,",ci10147221,",",ci,",",nearby-cities,origin,phase-data,",21,0.332,0.31,241,ml,earthquake,"M 3.0 - 31km SSW of Progreso, B.C., MX",672,Point,"[-115.6993333, 32.3171667, 5.787]",672
0,2.14,"20km SSE of Malibu, CA",1129162458720,1457394856145,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147209&format=geojson,,,,,reviewed,0,70,ci,10147209,",ci10147209,",",ci,",",nearby-cities,origin,phase-data,",14,0.1758,0.27,260,ml,earthquake,"M 2.1 - 20km SSE of Malibu, CA",673,Point,"[-118.7508333, 33.8345, -0.255]",673
0,2.33,Northern California,1129153740450,1484255014980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489174&format=geojson,,,,,reviewed,0,84,nc,21489174,",nc21489174,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.06306,0.07,55,md,earthquake,M 2.3 - Northern California,674,Point,"[-123.0083333, 39.4761667, 5.993]",674
0,2.2,Nevada,1129149185424,1524603326779,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165280&format=geojson,,,,,reviewed,0,74,nn,00165280,",nn00165280,",",nn,",",origin,phase-data,",28,0.059,0.1379,101.57,ml,earthquake,M 2.2 - Nevada,675,Point,"[-116.2168, 36.4803, 7.4]",675
0,2.2,Nevada,1129142092493,1524603326244,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165261&format=geojson,,,,,reviewed,0,74,nn,00165261,",nn00165261,",",nn,",",origin,phase-data,",18,0.299,0.0972,118.58,ml,earthquake,M 2.2 - Nevada,676,Point,"[-117.8724, 38.2345, 5.8]",676
0,2.01,"San Francisco Bay area, California",1129142065100,1484254917717,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489146&format=geojson,,,,,reviewed,0,62,nc,21489146,",nc21489146,",",nc,",",nearby-cities,origin,phase-data,",17,0.03423,0.12,43,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",677,Point,"[-122.1136667, 37.3315, -0.346]",677
0,2.9,Nevada,1129130416292,1524603325990,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165239&format=geojson,,,,,reviewed,0,129,nn,00165239,",nn00165239,",",nn,",",origin,phase-data,",23,0.295,0.1038,118.54,ml,earthquake,M 2.9 - Nevada,678,Point,"[-117.8767, 38.2366, 7.4]",678
0,2.13,Northern California,1129120639160,1484254766403,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489102&format=geojson,,,,,reviewed,0,70,nc,21489102,",nc21489102,",",nc,",",nearby-cities,origin,phase-data,",19,0.2252,0.08,90,md,earthquake,M 2.1 - Northern California,679,Point,"[-123.293, 39.4306667, 1.386]",679
0,2.09,Central California,1129106099730,1484254660680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489079&format=geojson,,,,,reviewed,0,67,nc,21489079,",nc21489079,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05586,0.05,185,md,earthquake,M 2.1 - Central California,680,Point,"[-120.776, 36.8055, 6.345]",680
0,2.3,Central California,1129090971460,1484254558330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489061&format=geojson,,,,,reviewed,0,81,nc,21489061,",nc21489061,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.07928,0.1,52,md,earthquake,M 2.3 - Central California,681,Point,"[-121.0586667, 35.7153333, 7.43]",681
0,2.3,Nevada,1129082624173,1524603325063,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165192&format=geojson,,,,,reviewed,0,81,nn,00165192,",nn00165192,",",nn,",",origin,phase-data,",23,0.298,0.1396,117.9,ml,earthquake,M 2.3 - Nevada,682,Point,"[-117.8775, 38.2313, 5.5]",682
0,2.19,Northern California,1129068248030,1484254390896,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489032&format=geojson,,,,,reviewed,0,74,nc,21489032,",nc21489032,",",nc,",",nearby-cities,origin,phase-data,",14,0.1847,0.05,70,md,quarry blast,M 2.2 Quarry Blast - Northern California,683,Point,"[-122.3108333, 40.7466667, -0.822]",683
0,2.4,Central California,1129063780410,1484254375260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489026&format=geojson,,,,,reviewed,0,89,nc,21489026,",nc21489026,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.04955,0.08,109,md,earthquake,M 2.4 - Central California,684,Point,"[-121.096, 35.6661667, 5.125]",684
0,2.79,offshore Northern California,1129060438680,1484254347171,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489022&format=geojson,,,,,reviewed,0,120,nc,21489022,",nc21489022,",",nc,",",nearby-cities,origin,phase-data,",19,0.4973,0.11,268,md,earthquake,M 2.8 - offshore Northern California,685,Point,"[-124.9766667, 40.5695, 14.567]",685
0,2.16,"10km ENE of Ocotillo Wells, CA",1129057383220,1457393526161,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146837&format=geojson,,,,,reviewed,0,72,ci,10146837,",ci10146837,",",ci,",",nearby-cities,origin,phase-data,",38,0.1169,0.23,39,ml,earthquake,"M 2.2 - 10km ENE of Ocotillo Wells, CA",686,Point,"[-116.0346667, 33.1703333, 5.543]",686
0,2.8,Nevada,1129056996119,1524603323328,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165146&format=geojson,,,,,reviewed,0,121,nn,00165146,",ci10146833,nn00165146,",",ci,nn,",",nearby-cities,origin,phase-data,",20,0.293,0.103,118.39,ml,earthquake,M 2.8 - Nevada,687,Point,"[-117.8789, 38.2366, 7.6]",687
0,2.16,Central California,1129056225740,1484254304930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489012&format=geojson,,,,,reviewed,0,72,nc,21489012,",nc21489012,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.05676,0.08,91,md,earthquake,M 2.2 - Central California,688,Point,"[-121.0735, 35.655, 5.679]",688
0,2.3,Nevada,1129051958481,1524603323976,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165131&format=geojson,,,,,reviewed,0,81,nn,00165131,",nn00165131,",",nn,",",origin,phase-data,",14,0.297,0.0833,154.26,ml,earthquake,M 2.3 - Nevada,689,Point,"[-117.875, 38.2345, 5.8]",689
0,2.4,"2km WSW of Guadalupe Victoria, B.C., MX",1129033285100,1457394850367,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146785&format=geojson,,,,,reviewed,0,89,ci,10146785,",ci10146785,",",ci,",",nearby-cities,origin,phase-data,",8,0.478,0.37,279,ml,earthquake,"M 2.4 - 2km WSW of Guadalupe Victoria, B.C., MX",690,Point,"[-115.1265, 32.275, 5.952]",690
0,2.01,"54km SSW of Progreso, B.C., MX",1129032359080,1457384735806,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146777&format=geojson,,,,,reviewed,0,62,ci,10146777,",ci10146777,",",ci,",",nearby-cities,origin,phase-data,",7,0.5127,0.13,300,ml,earthquake,"M 2.0 - 54km SSW of Progreso, B.C., MX",691,Point,"[-115.8213333, 32.1403333, 5.693]",691
0,2.19,Northern California,1129024833990,1484254170304,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488969&format=geojson,,,,,reviewed,0,74,nc,21488969,",nc21488969,",",nc,",",nearby-cities,origin,phase-data,",16,0.1865,0.14,80,md,earthquake,M 2.2 - Northern California,692,Point,"[-123.7801667, 40.692, 25.504]",692
0,2.57,Northern California,1129000807960,1484254066130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488951&format=geojson,,,,,reviewed,0,102,nc,21488951,",nc21488951,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.01171,0.1,38,md,earthquake,M 2.6 - Northern California,693,Point,"[-122.732, 38.7731667, 2.02]",693
0,2.26,Central California,1128984359960,1484253891887,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68016191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68016191&format=geojson,,,,,reviewed,0,79,nc,68016191,",nc68016191,",",nc,",",nearby-cities,origin,phase-data,",7,0.1234,0.09,270,md,quarry blast,M 2.3 Quarry Blast - Central California,694,Point,"[-120.554, 35.4396667, 0.273]",694
0,2.06,"4km NW of Boron, CA",1128983847240,1457396123744,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146733&format=geojson,,,,,reviewed,0,65,ci,10146733,",ci10146733,",",ci,",",nearby-cities,origin,phase-data,",14,0.1887,0.14,80,ml,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",695,Point,"[-117.6831667, 35.0298333, -0.923]",695
0,2.14,Central California,1128975541120,1484253855923,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488845&format=geojson,,,,,reviewed,0,70,nc,21488845,",nc21488845,",",nc,",",nearby-cities,origin,phase-data,",17,0.03153,0.08,80,md,quarry blast,M 2.1 Quarry Blast - Central California,696,Point,"[-120.5746667, 35.4286667, -0.645]",696
0,2.61,"6km SSE of Cabazon, CA",1128969570450,1457379455981,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146673&format=geojson,,,,,reviewed,0,105,ci,10146673,",ci10146673,",",ci,",",nearby-cities,origin,phase-data,",71,0.05173,0.24,21,ml,earthquake,"M 2.6 - 6km SSE of Cabazon, CA",697,Point,"[-116.7535, 33.8703333, 15.955]",697
0,3.34,"13km S of Tecopa, CA",1128969510790,1524603322190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146669&format=geojson,,,,,reviewed,0,172,ci,10146669,",usp000e1j0,ci10146669,nn00165057,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",22,0.1698,0.2,115,ml,earthquake,"M 3.3 - 13km S of Tecopa, CA",698,Point,"[-116.2465, 35.731, 3.599]",698
0,2.48,Central California,1128965563340,1484253821270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488803&format=geojson,,,,,reviewed,0,95,nc,21488803,",nc21488803,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.03423,0.05,30,md,earthquake,M 2.5 - Central California,699,Point,"[-121.1515, 36.5613333, 2.652]",699
0,2.02,Northern California,1128941869790,1484253554980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488759&format=geojson,,,,,reviewed,0,63,nc,21488759,",nc21488759,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.009009,0.06,122,md,earthquake,M 2.0 - Northern California,700,Point,"[-122.8175, 38.808, 2.548]",700
0,2.34,Northern California,1128940525700,1484253524620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488755&format=geojson,,,,,reviewed,0,84,nc,21488755,",nc21488755,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01171,0.1,32,md,earthquake,M 2.3 - Northern California,701,Point,"[-122.712, 38.7613333, 0.853]",701
0,2.25,Central California,1128929468820,1484253452840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488731&format=geojson,,,,,reviewed,0,78,nc,21488731,",nc21488731,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.04685,0.07,51,md,earthquake,M 2.3 - Central California,702,Point,"[-120.535, 35.362, 6.975]",702
0,2.74,Northern California,1128923273050,1484253371350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488717&format=geojson,,,,,reviewed,0,116,nc,21488717,",nc21488717,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.003604,0.07,35,md,earthquake,M 2.7 - Northern California,703,Point,"[-122.7908333, 38.8058333, 0.721]",703
0,2.75,"San Francisco Bay area, California",1128848489260,1484252722400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488594&format=geojson,,,,,reviewed,0,116,nc,21488594,",nc21488594,usp000e1cd,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",135,0.00991,0.14,18,md,earthquake,"M 2.8 - San Francisco Bay area, California",704,Point,"[-122.2423333, 37.852, 5.943]",704
0,2.18,Central California,1128844667110,1484252681000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488588&format=geojson,,,,,reviewed,0,73,nc,21488588,",nc21488588,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.05045,0.08,53,md,earthquake,M 2.2 - Central California,705,Point,"[-121.0968333, 35.7198333, 6.958]",705
0,3.56,Central California,1128834652340,1489776515563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488576&format=geojson,,,2.78,,reviewed,0,195,nc,21488576,",nc21488576,usp000e1bd,ci10146513,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",71,0.04865,0.08,109,ml,earthquake,M 3.6 - Central California,706,Point,"[-121.0968333, 35.6671667, 5.726]",706
0,2.36,Central California,1128834581920,1484252589531,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507061&format=geojson,,,,,automatic,0,86,nc,30507061,",nc30507061,",",nc,",",nearby-cities,origin,phase-data,",31,0.06577,0.07,112,md,earthquake,M 2.4 - Central California,707,Point,"[-121.1, 35.6665, 6.098]",707
0,2.73,"57km SSW of Progreso, B.C., MX",1128815664950,1457397322059,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146497&format=geojson,,,,,reviewed,0,115,ci,10146497,",ci10146497,",",ci,",",nearby-cities,origin,phase-data,",8,0.5597,0.3,263,ml,earthquake,"M 2.7 - 57km SSW of Progreso, B.C., MX",708,Point,"[-115.7711667, 32.0893333, 5.772]",708
0,2,"4km NW of Big Bear City, CA",1128807721730,1457388612907,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10146489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10146489&format=geojson,,,,,reviewed,0,62,ci,10146489,",ci10146489,",",ci,",",nearby-cities,origin,phase-data,",55,0.0441,0.14,39,ml,earthquake,"M 2.0 - 4km NW of Big Bear City, CA",709,Point,"[-116.8756667, 34.2858333, 4.699]",709
0,2.54,Northern California,1128806556480,1484252391616,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21488542,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21488542&format=geojson,,,,,reviewed,0,99,nc,21488542,",nc21488542,",",nc,",",nearby-cities,origin,phase-data,",10,0.05766,0.03,215,md,earthquake,M 2.5 - Northern California,710,Point,"[-124.3485, 40.2963333, 18.847]",710
0,2.4,Nevada,1128801993828,1524603319412,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00164968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00164968&format=geojson,,,,,reviewed,0,89,nn,00164968,",nn00164968,",",nn,",",origin,phase-data,",4,0.99,0.3759,333.79,ml,earthquake,M 2.4 - Nevada,711,Point,"[-115.3655, 37.9912, 0]",711
