,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,Central California,1335945415800,1485536485510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774265&format=geojson,,,,,reviewed,0,71,nc,71774265,",nc71774265,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.03694,0.08,43,md,earthquake,M 2.2 - Central California,260,Point,"[-121.0858333, 36.5761667, 10.529]",260
0,2.3,"18km W of Alberto Oviedo Mota, B.C., MX",1335932311980,1457685528152,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15143065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15143065&format=geojson,,,,,reviewed,0,81,ci,15143065,",ci15143065,",",ci,",",nearby-cities,origin,phase-data,",14,0.1888,0.18,181,ml,earthquake,"M 2.3 - 18km W of Alberto Oviedo Mota, B.C., MX",261,Point,"[-115.3656667, 32.2373333, 9.623]",261
0,2.9,offshore Northern California,1335926272110,1485536380960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774170&format=geojson,37,3.1,,,reviewed,0,141,nc,71774170,",nc71774170,usp000jjwd,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",123,0.1153,0.17,203,md,earthquake,M 2.9 - offshore Northern California,262,Point,"[-122.3536667, 37.084, 8.086]",262
0,2.26,Northern California,1335912169320,1485536285690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774085&format=geojson,3,2,,,reviewed,0,79,nc,71774085,",nc71774085,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",66,0.006306,0.06,24,md,earthquake,M 2.3 - Northern California,263,Point,"[-122.8033333, 38.8203333, 2.929]",263
0,3.14,"32km ESE of Big Pine, CA",1335900176020,1530304664697,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142793&format=geojson,,,,,reviewed,0,152,ci,15142793,",usp000jjvp,ci15142793,nn00375615,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",21,0.2264,0.17,78,ml,earthquake,"M 3.1 - 32km ESE of Big Pine, CA",264,Point,"[-117.9473333, 37.0636667, -1.253]",264
0,2.23,"15km NNW of Westmorland, CA",1335876007190,1457672602257,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142625&format=geojson,,,,,reviewed,0,77,ci,15142625,",ci15142625,",",ci,",",nearby-cities,origin,phase-data,",49,0.0286,0.24,57,ml,earthquake,"M 2.2 - 15km NNW of Westmorland, CA",265,Point,"[-115.6686667, 33.1628333, 1.733]",265
0,2.06,Northern California,1335853899240,1485535980732,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71773775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71773775&format=geojson,,,,,reviewed,0,65,nc,71773775,",nc71773775,",",nc,",",nearby-cities,origin,phase-data,",12,0.191,0.04,107,md,earthquake,M 2.1 - Northern California,266,Point,"[-123.4873333, 40.9191667, 27.355]",266
0,2,Nevada,1335834315966,1530304666498,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00375571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00375571&format=geojson,,,,,reviewed,0,62,nn,00375571,",nn00375571,",",nn,",",origin,phase-data,",6,0.792,0.0748,279.57,ml,earthquake,M 2.0 - Nevada,267,Point,"[-118.9534, 40.7515, 1.2]",267
0,2.69,Northern California,1335827435400,1485535838730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71773650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71773650&format=geojson,,,,,reviewed,0,111,nc,71773650,",nc71773650,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.009009,0.06,32,md,earthquake,M 2.7 - Northern California,268,Point,"[-122.7775, 38.7901667, 1.849]",268
0,2.02,"10km WSW of Alberto Oviedo Mota, B.C., MX",1335776701750,1457698313685,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142209&format=geojson,,,,,reviewed,0,63,ci,15142209,",ci15142209,",",ci,",",nearby-cities,origin,phase-data,",17,0.2189,0.37,193,ml,earthquake,"M 2.0 - 10km WSW of Alberto Oviedo Mota, B.C., MX",269,Point,"[-115.2761667, 32.2013333, 9.617]",269
0,2.05,offshore Northern California,1335757462250,1485535451147,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71773265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71773265&format=geojson,4,2,,,reviewed,0,65,nc,71773265,",nc71773265,",",nc,",",dyfi,nearby-cities,origin,phase-data,",16,0.08468,0.18,244,md,earthquake,M 2.1 - offshore Northern California,270,Point,"[-124.3943333, 40.3, 19.321]",270
0,2.3,"14km NE of Indio, CA",1335757154080,1457691932524,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142177&format=geojson,,,,,reviewed,0,81,ci,15142177,",ci15142177,",",ci,",",nearby-cities,origin,phase-data,",70,0.1045,0.17,38,ml,earthquake,"M 2.3 - 14km NE of Indio, CA",271,Point,"[-116.096, 33.7965, 1.023]",271
0,2.49,"34km N of Yucca Valley, CA",1335755790700,1457704786934,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142161&format=geojson,,,,,reviewed,0,95,ci,15142161,",ci15142161,",",ci,",",nearby-cities,origin,phase-data,",65,0.1172,0.14,37,ml,earthquake,"M 2.5 - 34km N of Yucca Valley, CA",272,Point,"[-116.4828333, 34.4133333, 7.624]",272
0,2.08,"19km S of Santa Barbara, CA",1335749646170,1457672597192,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142137&format=geojson,,,,,reviewed,0,67,ci,15142137,",ci15142137,",",ci,",",nearby-cities,origin,phase-data,",22,0.1888,0.57,67,ml,earthquake,"M 2.1 - 19km S of Santa Barbara, CA",273,Point,"[-119.6721667, 34.2548333, 7.918]",273
0,2.63,"16km NNE of Indio, CA",1335742662160,1457711490550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142065&format=geojson,,,,,reviewed,0,106,ci,15142065,",usp000jjsx,ci15142065,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",70,0.08309,0.14,38,ml,earthquake,"M 2.6 - 16km NNE of Indio, CA",274,Point,"[-116.1538333, 33.858, 3.517]",274
0,2.14,"16km NNE of Indio, CA",1335742509860,1457704784977,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142057&format=geojson,,,,,reviewed,0,70,ci,15142057,",ci15142057,",",ci,",",nearby-cities,origin,phase-data,",64,0.08202,0.17,38,ml,earthquake,"M 2.1 - 16km NNE of Indio, CA",275,Point,"[-116.1573333, 33.8591667, 3.337]",275
0,2.78,"23km ESE of Anza, CA",1335740036530,1457711488575,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15142017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15142017&format=geojson,,,,,reviewed,0,119,ci,15142017,",usp000jjsw,ci15142017,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",89,0.06962,0.16,20,ml,earthquake,"M 2.8 - 23km ESE of Anza, CA",276,Point,"[-116.4578333, 33.459, 7.448]",276
0,2.23,"10km WSW of Alberto Oviedo Mota, B.C., MX",1335730884950,1457739111796,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141937&format=geojson,,,,,reviewed,0,77,ci,15141937,",ci15141937,",",ci,",",nearby-cities,origin,phase-data,",18,0.4646,0.27,195,ml,earthquake,"M 2.2 - 10km WSW of Alberto Oviedo Mota, B.C., MX",277,Point,"[-115.2706667, 32.1896667, 9.653]",277
0,2.23,Northern California,1335718508630,1485535224950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71773035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71773035&format=geojson,,,,,reviewed,0,77,nc,71773035,",nc71773035,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",18,0.1045,0.05,65,md,earthquake,M 2.2 - Northern California,278,Point,"[-121.4643333, 40.2975, 4.666]",278
0,2.62,"Long Valley area, California",1335715510800,1485535206150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71773020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71773020&format=geojson,,,,,reviewed,0,106,nc,71773020,",nc71773020,ci15141905,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.01441,0.06,37,md,earthquake,"M 2.6 - Long Valley area, California",279,Point,"[-118.8188333, 37.6263333, 2.323]",279
0,2.69,"San Francisco Bay area, California",1335703983750,1485535119090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71772940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71772940&format=geojson,54,3.4,,,reviewed,0,130,nc,71772940,",nc71772940,usp000jjsg,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",157,0.01622,0.14,49,md,earthquake,"M 2.7 - San Francisco Bay area, California",280,Point,"[-121.9223333, 37.54, 9.806]",280
0,2.1,"10km SSW of Olancha, CA",1335678014430,1457759332851,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141761&format=geojson,,,,,reviewed,0,68,ci,15141761,",ci15141761,",",ci,",",nearby-cities,origin,phase-data,",36,0.1745,0.16,78,ml,earthquake,"M 2.1 - 10km SSW of Olancha, CA",281,Point,"[-118.0488333, 36.194, -0.13]",281
0,2.04,"10km SW of Morongo Valley, CA",1335663985370,1457745865306,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141745&format=geojson,,,,,reviewed,0,64,ci,15141745,",ci15141745,",",ci,",",nearby-cities,origin,phase-data,",76,0.06715,0.13,28,ml,earthquake,"M 2.0 - 10km SW of Morongo Valley, CA",282,Point,"[-116.6471667, 33.9706667, 13.905]",282
0,2.56,offshore Northern California,1335659269370,1485534695705,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71772655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71772655&format=geojson,3,2,,,reviewed,0,101,nc,71772655,",nc71772655,",",nc,",",dyfi,nearby-cities,origin,phase-data,",17,0.1468,0.04,251,md,earthquake,M 2.6 - offshore Northern California,283,Point,"[-124.4883333, 40.299, 22.691]",283
0,3.02,"11km W of Alberto Oviedo Mota, B.C., MX",1335655477030,1457711484385,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141721&format=geojson,,,,,reviewed,0,140,ci,15141721,",ci15141721,",",ci,",",nearby-cities,origin,phase-data,",21,0.2019,0.33,189,ml,earthquake,"M 3.0 - 11km W of Alberto Oviedo Mota, B.C., MX",284,Point,"[-115.2858333, 32.2176667, -0.348]",284
0,4.15,"12km WSW of Alberto Oviedo Mota, B.C., MX",1335648308420,1588388274448,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141665&format=geojson,36,5.8,,,reviewed,0,286,ci,15141665,",ci15141665,usp000jjr3,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",15,0.4765,0.25,247,ml,earthquake,"M 4.2 - 12km WSW of Alberto Oviedo Mota, B.C., MX",285,Point,"[-115.2803333, 32.1745, 9.653]",285
0,2.76,Northern California,1335639995390,1485534539400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71772515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71772515&format=geojson,6,2.1,,,reviewed,0,118,nc,71772515,",nc71772515,usp000jjqy,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",82,0.01171,0.06,32,md,earthquake,M 2.8 - Northern California,286,Point,"[-122.7733333, 38.7958333, 3.08]",286
0,2.42,Central California,1335633277970,1485534499330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71772475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71772475&format=geojson,5,2.7,,,reviewed,0,91,nc,71772475,",nc71772475,usp000jjqv,ci15141593,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",66,0.07568,0.11,58,md,earthquake,M 2.4 - Central California,287,Point,"[-120.3003333, 36.1816667, 10.339]",287
0,2.03,"2km SSW of Devore, CA",1335625771870,1457698307699,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141529&format=geojson,22,3.4,,,reviewed,0,71,ci,15141529,",ci15141529,",",ci,",",dyfi,nearby-cities,origin,phase-data,",55,0.06516,0.17,47,ml,earthquake,"M 2.0 - 2km SSW of Devore, CA",288,Point,"[-117.4065, 34.2056667, 9.446]",288
0,3.82,"3km WNW of Devore, CA",1335625648000,1457672584707,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141521&format=geojson,4274,4.3,,,reviewed,0,654,ci,15141521,",ci15141521,usp000jjqp,",",ci,us,",",dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,",100,0.03767,0.16,26,mw,earthquake,"M 3.8 - 3km WNW of Devore, CA",289,Point,"[-117.4345, 34.2343333, 12.105]",289
0,2.39,"9km SSW of Idyllwild, CA",1335591388280,1457752593894,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141409&format=geojson,13,3.1,,,reviewed,0,92,ci,15141409,",ci15141409,usp000jjq6,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",96,0.06213,0.16,21,ml,earthquake,"M 2.4 - 9km SSW of Idyllwild, CA",290,Point,"[-116.7628333, 33.664, 17.498]",290
0,2.38,Northern California,1335580186060,1485534196300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71772165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71772165&format=geojson,,,,,reviewed,0,87,nc,71772165,",nc71772165,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.007207,0.09,33,md,earthquake,M 2.4 - Northern California,291,Point,"[-122.708, 38.747, 1.262]",291
0,2.56,"19km NE of Taft, CA",1335538032350,1457685514009,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15141129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15141129&format=geojson,,,,,reviewed,0,101,ci,15141129,",ci15141129,",",ci,",",nearby-cities,origin,phase-data,",34,0.1463,0.28,69,ml,earthquake,"M 2.6 - 19km NE of Taft, CA",292,Point,"[-119.3055, 35.2588333, 19.541]",292
0,3.83,offshore Northern California,1335515917570,1485533810505,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771805&format=geojson,8,3.8,,,reviewed,0,229,nc,71771805,",nc71771805,usp000jjnr,",",nc,us,",",dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,",67,0.5045,0.16,247,mw,earthquake,M 3.8 - offshore Northern California,293,Point,"[-124.9858333, 40.3768333, 9.751]",293
0,2.02,Northern California,1335509951720,1485533689080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771750&format=geojson,,,,,reviewed,0,63,nc,71771750,",nc71771750,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.01081,0.07,30,md,earthquake,M 2.0 - Northern California,294,Point,"[-122.7591667, 38.7801667, -0.026]",294
0,2.09,Northern California,1335507459050,1485533623700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771720&format=geojson,,,,,reviewed,0,67,nc,71771720,",nc71771720,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.004505,0.06,29,md,earthquake,M 2.1 - Northern California,295,Point,"[-122.8051667, 38.8248333, 2.457]",295
0,2.43,"12km NNE of Big Bear City, CA",1335498240460,1457672576001,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140953&format=geojson,,,,,reviewed,0,91,ci,15140953,",ci15140953,",",ci,",",nearby-cities,origin,phase-data,",83,0.1352,0.12,25,ml,earthquake,"M 2.4 - 12km NNE of Big Bear City, CA",296,Point,"[-116.7751667, 34.352, 9.526]",296
0,2.04,"45km WSW of Carlsbad, CA",1335487200480,1457704772642,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140857&format=geojson,,,,,reviewed,0,64,ci,15140857,",ci15140857,",",ci,",",nearby-cities,origin,phase-data,",23,0.4996,0.26,197,ml,earthquake,"M 2.0 - 45km WSW of Carlsbad, CA",297,Point,"[-117.7841667, 32.9731667, 9.713]",297
0,2.64,"Long Valley area, California",1335478764410,1485533389040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771575&format=geojson,,,,,reviewed,0,107,nc,71771575,",nc71771575,ci15140825,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01532,0.06,38,md,earthquake,"M 2.6 - Long Valley area, California",298,Point,"[-118.8171667, 37.627, 2.413]",298
0,2.14,"7km NE of Beaumont, CA",1335477166570,1457698301625,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140809&format=geojson,,,,,reviewed,0,70,ci,15140809,",ci15140809,",",ci,",",nearby-cities,origin,phase-data,",76,0.06737,0.15,34,ml,earthquake,"M 2.1 - 7km NE of Beaumont, CA",299,Point,"[-116.9351667, 33.9773333, 19.503]",299
0,2.19,"13km SSE of Bodfish, CA",1335476190920,1457739097878,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140793&format=geojson,,,,,reviewed,0,74,ci,15140793,",ci15140793,",",ci,",",nearby-cities,origin,phase-data,",25,0.1867,0.19,88,ml,earthquake,"M 2.2 - 13km SSE of Bodfish, CA",300,Point,"[-118.4576667, 35.4761667, 4.493]",300
0,2.19,"Long Valley area, California",1335474531970,1485533331110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771535&format=geojson,,,,,reviewed,0,74,nc,71771535,",nc71771535,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.01622,0.06,77,md,earthquake,"M 2.2 - Long Valley area, California",301,Point,"[-118.8166667, 37.6258333, 2.303]",301
0,2.06,"11km WSW of Alberto Oviedo Mota, B.C., MX",1335443418970,1457659469550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140609&format=geojson,,,,,reviewed,0,65,ci,15140609,",ci15140609,",",ci,",",nearby-cities,origin,phase-data,",8,0.2414,0.63,196,ml,earthquake,"M 2.1 - 11km WSW of Alberto Oviedo Mota, B.C., MX",302,Point,"[-115.2753333, 32.1786667, 9.631]",302
0,2.28,"Long Valley area, California",1335442828900,1485532757150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71771290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71771290&format=geojson,,,,,reviewed,0,80,nc,71771290,",nc71771290,ci15140601,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01532,0.06,38,md,earthquake,"M 2.3 - Long Valley area, California",303,Point,"[-118.8171667, 37.6255, 2.293]",303
0,2.11,"18km ENE of Borrego Springs, CA",1335406996840,1457678989346,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15140489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15140489&format=geojson,,,,,reviewed,0,68,ci,15140489,",ci15140489,",",ci,",",nearby-cities,origin,phase-data,",72,0.129,0.18,21,ml,earthquake,"M 2.1 - 18km ENE of Borrego Springs, CA",304,Point,"[-116.2135, 33.3365, 12.794]",304
