,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.31,"19km NNE of Kernville, California",860955789640,1455313628223,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007650&format=geojson,,,,,reviewed,0,82,ci,9007650,",ci9007650,",",ci,",",nearby-cities,origin,phase-data,",0,0.2186,0.175,121.7,mc,earthquake,"M 2.3 - 19km NNE of Kernville, California",584,Point,"[-118.34, 35.914, -0.878]",584
0,2.01,Central California,860947117630,1482705673465,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501176&format=geojson,,,,,reviewed,0,62,nc,501176,",ci9007641,nc501176,",",ci,nc,",",nearby-cities,origin,phase-data,",20,0.02432,0.03,126,md,earthquake,M 2.0 - Central California,585,Point,"[-118.4525, 37.414, 5.686]",585
0,2.32,Northern California,860925362860,1482705574925,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501154&format=geojson,,,,,reviewed,0,83,nc,501154,",nc501154,",",nc,",",nearby-cities,origin,phase-data,",29,0.01892,0.07,37,md,earthquake,M 2.3 - Northern California,586,Point,"[-122.8165, 38.7998333, 3.518]",586
0,2.57,offshore Central California,860911483850,1482705532919,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131397&format=geojson,,,,,reviewed,0,102,nc,30131397,",ci9007608,nc30131397,",",ci,nc,",",nearby-cities,origin,phase-data,",26,0.6342,0.22,253,md,earthquake,M 2.6 - offshore Central California,587,Point,"[-121.3431667, 34.6831667, 15.965]",587
0,2.3,Northern California,860901684170,1482705510950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501112&format=geojson,,,,,reviewed,0,81,nc,501112,",nc501112,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01802,0.03,38,md,earthquake,M 2.3 - Northern California,588,Point,"[-122.7998333, 38.8256667, 3.83]",588
0,2.42,offshore Northern California,860889969110,1482705482180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501090&format=geojson,,,,,reviewed,0,90,nc,501090,",nc501090,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.06216,0.03,94,md,earthquake,M 2.4 - offshore Northern California,589,Point,"[-122.5875, 37.787, 9.074]",589
0,2.46,Central California,860889301060,1482705453370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501089&format=geojson,,,,,reviewed,0,93,nc,501089,",nc501089,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.01441,0.04,38,md,earthquake,M 2.5 - Central California,590,Point,"[-121.1836667, 36.5878333, 4.325]",590
0,2.08,Northern California,860873225710,1482705410637,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501085&format=geojson,,,,,reviewed,0,67,nc,501085,",nc501085,",",nc,",",nearby-cities,origin,phase-data,",13,0.0982,0.06,104,md,earthquake,M 2.1 - Northern California,591,Point,"[-123.843, 40.2951667, 31.156]",591
0,2.42,"27km E of Coso Junction, California",860866571160,1455276523566,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064965&format=geojson,,,,,reviewed,0,90,ci,7064965,",ci7064965,",",ci,",",nearby-cities,origin,phase-data,",0,0.106,0.161,155.7,mc,earthquake,"M 2.4 - 27km E of Coso Junction, California",592,Point,"[-117.646, 36.066, -0.243]",592
0,2.12,offshore Northern California,860864536980,1482705393156,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501059&format=geojson,,,,,reviewed,0,69,nc,501059,",nc501059,",",nc,",",nearby-cities,origin,phase-data,",17,0.109,0.06,245,md,earthquake,M 2.1 - offshore Northern California,593,Point,"[-124.4301667, 40.303, 10.327]",593
0,2.62,Central California,860857776530,1482705371170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501049&format=geojson,,,,,reviewed,0,106,nc,501049,",nc501049,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.01441,0.04,34,md,earthquake,M 2.6 - Central California,594,Point,"[-121.1841667, 36.5881667, 4.507]",594
0,2.28,Central California,860811781320,1482705264890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501015&format=geojson,,,,,reviewed,0,80,nc,501015,",nc501015,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01351,0.04,37,md,earthquake,M 2.3 - Central California,595,Point,"[-121.1743333, 36.5795, 5.122]",595
0,2.74,Northern California,860802472460,1482705224340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501000&format=geojson,,,,,reviewed,0,116,nc,501000,",nc501000,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02162,0.04,38,md,earthquake,M 2.7 - Northern California,596,Point,"[-122.7778333, 38.7911667, 2.411]",596
0,2.31,Northern California,860801685630,1482705212663,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500997&format=geojson,,,,,reviewed,0,82,nc,500997,",nc500997,",",nc,",",nearby-cities,origin,phase-data,",13,0.7631,0.02,274,md,earthquake,M 2.3 - Northern California,597,Point,"[-119.6535, 38.7406667, 3.133]",597
0,2.98,"Long Valley area, California",860786147290,1482705180330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500983&format=geojson,,,,,reviewed,0,137,nc,500983,",nc500983,ci7064881,usp00080cs,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01351,0.05,59,md,earthquake,"M 3.0 - Long Valley area, California",598,Point,"[-118.9083333, 37.6001667, 3.836]",598
0,2.2,"San Francisco Bay area, California",860781889440,1482705143335,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500975&format=geojson,,,,,reviewed,0,74,nc,500975,",nc500975,",",nc,",",nearby-cities,origin,phase-data,",43,0.02432,0.09,36,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",599,Point,"[-122.1068333, 37.3128333, 6.257]",599
0,2.78,"36km ENE of Lucerne Valley, California",860768934700,1455241084363,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064854&format=geojson,,,,,reviewed,0,119,ci,7064854,",ci7064854,usp00080ca,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.181,55.1,ml,earthquake,"M 2.8 - 36km ENE of Lucerne Valley, California",600,Point,"[-116.64, 34.617, 3.86]",600
0,2.49,"12km NE of Little Lake, California",860756865840,1455359137945,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064842&format=geojson,,,,,reviewed,0,95,ci,7064842,",ci7064842,",",ci,",",nearby-cities,origin,phase-data,",0,0.03182,0.172,68.6,mc,earthquake,"M 2.5 - 12km NE of Little Lake, California",601,Point,"[-117.796, 36.005, 0.62]",601
0,2.11,"Long Valley area, California",860740794190,1482704970420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500916&format=geojson,,,,,reviewed,0,68,nc,500916,",nc500916,ci7064831,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01261,0.04,57,md,earthquake,"M 2.1 - Long Valley area, California",602,Point,"[-118.9071667, 37.6018333, 3.966]",602
0,2.01,"Long Valley area, California",860709793800,1482704842910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500873&format=geojson,,,,,reviewed,0,62,nc,500873,",nc500873,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.01261,0.04,89,md,earthquake,"M 2.0 - Long Valley area, California",603,Point,"[-118.9071667, 37.6008333, 3.286]",603
0,3.02,"Long Valley area, California",860701421420,1482704806310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500867&format=geojson,,,,,reviewed,0,140,nc,500867,",nc500867,ci7064796,usp00080a9,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.01351,0.04,59,md,earthquake,"M 3.0 - Long Valley area, California",604,Point,"[-118.9083333, 37.5998333, 3.676]",604
0,2.63,Northern California,860701293030,1482704795624,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500864&format=geojson,,,,,reviewed,0,106,nc,500864,",nc500864,",",nc,",",nearby-cities,origin,phase-data,",14,0.6856,0.07,289,md,earthquake,M 2.6 - Northern California,605,Point,"[-120.2245, 39.563, 6.31]",605
0,2.1,Central California,860695097100,1482704756667,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51011675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51011675&format=geojson,,,,,reviewed,0,68,nc,51011675,",nc51011675,",",nc,",",nearby-cities,origin,phase-data,",6,0.1,0.29,224,md,earthquake,M 2.1 - Central California,606,Point,"[-118.4375, 37.534, 7.212]",606
0,2.23,"5km ENE of Coso Junction, California",860682595780,1455250132474,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064772&format=geojson,,,,,reviewed,0,77,ci,7064772,",ci7064772,",",ci,",",nearby-cities,origin,phase-data,",0,0.1144,0.193,163.3,mc,earthquake,"M 2.2 - 5km ENE of Coso Junction, California",607,Point,"[-117.899, 36.069, 1.307]",607
0,2.26,Central California,860680650790,1482704698050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500842&format=geojson,,,,,reviewed,0,79,nc,500842,",nc500842,ci7064771,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.1072,0.1,88,md,earthquake,M 2.3 - Central California,608,Point,"[-120.2136667, 36.1271667, 6.217]",608
0,2.94,"Long Valley area, California",860676167040,1482704679190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500841&format=geojson,,,,,reviewed,0,133,nc,500841,",nc500841,ci7064769,usp000809u,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.01532,0.05,94,md,earthquake,"M 2.9 - Long Valley area, California",609,Point,"[-118.9088333, 37.598, 3.524]",609
0,2.17,"5km ENE of Coso Junction, California",860670564340,1455285722552,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064767&format=geojson,,,,,reviewed,0,72,ci,7064767,",ci7064767,",",ci,",",nearby-cities,origin,phase-data,",0,0.1155,0.154,163.5,mc,earthquake,"M 2.2 - 5km ENE of Coso Junction, California",610,Point,"[-117.9, 36.07, 0.937]",610
0,2.08,"21km ENE of Barstow, California",860666309080,1455332069244,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064764,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064764&format=geojson,,,,,reviewed,0,67,ci,7064764,",ci7064764,",",ci,",",nearby-cities,origin,phase-data,",0,,0.23,98.4,mc,earthquake,"M 2.1 - 21km ENE of Barstow, California",611,Point,"[-116.81, 34.97, -1.102]",611
0,2.4,Northern California,860657585530,1482704639270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500835&format=geojson,,,,,reviewed,0,89,nc,500835,",nc500835,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.04775,0.14,108,md,earthquake,M 2.4 - Northern California,612,Point,"[-122.3905, 38.681, 7.259]",612
0,2.29,"17km NNE of Barstow, California",860652086220,1455250130951,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064752&format=geojson,,,,,reviewed,0,81,ci,7064752,",ci7064752,",",ci,",",nearby-cities,origin,phase-data,",0,,0.264,74.3,mc,earthquake,"M 2.3 - 17km NNE of Barstow, California",613,Point,"[-116.968, 35.045, -1.075]",613
0,2.54,Central California,860619637110,1482704564264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500822&format=geojson,,,,,reviewed,0,99,nc,500822,",nc500822,",",nc,",",nearby-cities,origin,phase-data,",16,0.01171,0.04,66,md,quarry blast,M 2.5 Quarry Blast - Central California,614,Point,"[-121.6038333, 36.8913333, 1.665]",614
0,2.29,Central California,860595399250,1482704514330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500791&format=geojson,,,,,reviewed,0,81,nc,500791,",nc500791,ci7064685,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.02883,0.02,65,md,earthquake,M 2.3 - Central California,615,Point,"[-118.8575, 37.5723333, 7.229]",615
0,2.02,Northern California,860575260520,1482704481300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500787&format=geojson,,,,,reviewed,0,63,nc,500787,",nc500787,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.1252,0.04,59,md,earthquake,M 2.0 - Northern California,616,Point,"[-121.6756667, 37.2936667, 2.722]",616
0,2.55,"22km ESE of Anza, California",860559415030,1455285717313,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064653&format=geojson,,,,,reviewed,0,100,ci,7064653,",ci7064653,",",ci,",",nearby-cities,origin,phase-data,",0,,0.232,32.5,ml,earthquake,"M 2.6 - 22km ESE of Anza, California",617,Point,"[-116.453, 33.474, 0.017]",617
0,2.29,Central California,860554304060,1482704439817,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500765&format=geojson,,,,,reviewed,0,81,nc,500765,",ci7064652,nc500765,",",ci,nc,",",nearby-cities,origin,phase-data,",30,0.1045,0.05,105,md,earthquake,M 2.3 - Central California,618,Point,"[-120.1761667, 36.175, 6.807]",618
0,2.24,"9km ENE of Coso Junction, California",860538826550,1455340856513,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064625&format=geojson,,,,,reviewed,0,77,ci,7064625,",ci7064625,",",ci,",",nearby-cities,origin,phase-data,",0,0.04869,0.174,89.9,mc,earthquake,"M 2.2 - 9km ENE of Coso Junction, California",619,Point,"[-117.852, 36.069, 1.64]",619
0,2,"12km NNW of Chatsworth, California",860531599540,1455313618052,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064618&format=geojson,,,,,reviewed,0,62,ci,7064618,",ci7064618,",",ci,",",nearby-cities,origin,phase-data,",0,,0.197,27.3,ml,earthquake,"M 2.0 - 12km NNW of Chatsworth, California",620,Point,"[-118.649, 34.359, 10.652]",620
0,2.34,Central California,860509878480,1482704324580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51011603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51011603&format=geojson,,,,,reviewed,0,84,nc,51011603,",nc51011603,",",nc,",",nearby-cities,origin,phase-data,",7,0.3856,0.3,174,md,earthquake,M 2.3 - Central California,621,Point,"[-119.2773333, 37.7541667, -2.33]",621
0,2.05,offshore Central California,860499625410,1482704277569,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500715,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500715&format=geojson,,,,,reviewed,0,65,nc,500715,",nc500715,",",nc,",",nearby-cities,origin,phase-data,",19,0.0964,0.1,216,md,earthquake,M 2.1 - offshore Central California,622,Point,"[-120.7235, 34.95, -0.186]",622
0,2.21,"7km N of Yucca Valley, California",860498222740,1455332058891,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064559&format=geojson,,,,,reviewed,0,75,ci,7064559,",ci7064559,",",ci,",",nearby-cities,origin,phase-data,",0,,0.215,49.4,mc,earthquake,"M 2.2 - 7km N of Yucca Valley, California",623,Point,"[-116.441, 34.179, 4.466]",623
0,2.19,"10km NNW of Grapevine, California",860493686890,1455258711119,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064558&format=geojson,,,,,reviewed,0,74,ci,7064558,",ci7064558,",",ci,",",nearby-cities,origin,phase-data,",0,,0.291,85.6,mc,earthquake,"M 2.2 - 10km NNW of Grapevine, California",624,Point,"[-118.964, 35.033, 8.396]",624
0,2.33,Northern California,860492487330,1482704243460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500709&format=geojson,,,,,reviewed,0,84,nc,500709,",nc500709,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01441,0.04,37,md,earthquake,M 2.3 - Northern California,625,Point,"[-122.7983333, 38.8223333, 3.38]",625
0,2.52,Northern California,860486461850,1482704222790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500704&format=geojson,,,,,reviewed,0,98,nc,500704,",nc500704,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.01982,0.03,32,md,earthquake,M 2.5 - Northern California,626,Point,"[-122.8066667, 38.8255, 3.34]",626
0,2.02,"26km NE of Arvin, California",860483484230,1455267417345,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7064553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7064553&format=geojson,,,,,reviewed,0,63,ci,7064553,",ci7064553,",",ci,",",nearby-cities,origin,phase-data,",0,0.1203,0.184,61.1,mc,earthquake,"M 2.0 - 26km NE of Arvin, California",627,Point,"[-118.616, 35.361, 2.387]",627
0,2.22,"Long Valley area, California",860472930590,1482704190890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500681&format=geojson,,,,,reviewed,0,76,nc,500681,",nc500681,ci7064527,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.01441,0.04,59,md,earthquake,"M 2.2 - Long Valley area, California",628,Point,"[-118.9083333, 37.5986667, 3.696]",628
0,2.09,Central California,860469524650,1482704172430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc500678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc500678&format=geojson,,,,,reviewed,0,67,nc,500678,",nc500678,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01081,0.03,34,md,earthquake,M 2.1 - Central California,629,Point,"[-121.1875, 36.5855, 6.48]",629
