,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.3,"13km NE of Virginia City, Nevada",1382262883653,1530312653605,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426811&format=geojson,,,,,reviewed,0,81,nn,00426811,",nn00426811,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",29,0.127,0.0941,83.75,ml,earthquake,"M 2.3 - 13km NE of Virginia City, Nevada",551,Point,"[-119.5577, 39.4002, 6.6]",551
0,2.66,"61km WNW of Ferndale, California",1382215742880,1485975481066,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090976&format=geojson,,,,,reviewed,0,109,nc,72090976,",nc72090976,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.5396,0.22,290,md,earthquake,"M 2.7 - 61km WNW of Ferndale, California",552,Point,"[-124.955, 40.7408333, 2.194]",552
0,3.1,"7km E of Willits, California",1382213839770,1485975450860,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090951&format=geojson,47,3.5,,,reviewed,0,164,nc,72090951,",nc72090951,usb000khdy,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.2207,0.12,26,ml,earthquake,"M 3.1 - 7km E of Willits, California",553,Point,"[-123.2703333, 39.3978333, 4.543]",553
0,2.04,"41km N of Covelo, California",1382182021370,1485975257620,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090751&format=geojson,,,,,reviewed,0,64,nc,72090751,",nc72090751,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.2342,0.08,63,md,earthquake,"M 2.0 - 41km N of Covelo, California",554,Point,"[-123.1646667, 40.1635, 37.355]",554
0,2.06,"1km NW of Ridgemark, California",1382168029740,1485975129350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090681&format=geojson,,,,,reviewed,0,65,nc,72090681,",nc72090681,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",56,0.05495,0.07,37,md,earthquake,"M 2.1 - 1km NW of Ridgemark, California",555,Point,"[-121.3801667, 36.8256667, 6.545]",555
0,2.51,"6km NNW of Borrego Springs, CA",1382160679240,1457700977975,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11380538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11380538&format=geojson,4,3.2,,,reviewed,0,98,ci,11380538,",usb000kh4m,ci11380538,",",us,ci,",",dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.0459,0.16,21,ml,earthquake,"M 2.5 - 6km NNW of Borrego Springs, CA",556,Point,"[-116.3946667, 33.3101667, 8.306]",556
0,3.38,"21km NNE of Soledad, California",1382155344500,1485974972390,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090601&format=geojson,13,2.3,,,reviewed,0,179,nc,72090601,",nc72090601,usb000kh3l,ci11380514,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",91,0.07117,0.09,29,mw,earthquake,"M 3.4 - 21km NNE of Soledad, California",557,Point,"[-121.2113333, 36.5998333, 8.412]",557
0,2.62,"20km SSE of Ridgemark, California",1382154283130,1485974931240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090591&format=geojson,,,,,reviewed,0,106,nc,72090591,",nc72090591,usb000kh3f,ci11380506,",",nc,us,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",79,0.02072,0.06,28,md,earthquake,"M 2.6 - 20km SSE of Ridgemark, California",558,Point,"[-121.2705, 36.6463333, 6.998]",558
0,2.27,"22km ESE of Little Lake, CA",1382135472090,1457688251301,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11380386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11380386&format=geojson,,,,,reviewed,0,79,ci,11380386,",ci11380386,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.06055,0.11,43,ml,earthquake,"M 2.3 - 22km ESE of Little Lake, CA",559,Point,"[-117.6975, 35.8346667, 6.386]",559
0,2.92,"26km SW of Rio Dell, California",1382128596080,1485974690850,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090371&format=geojson,4,2.7,,,reviewed,0,132,nc,72090371,",nc72090371,usb000kgte,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.03153,0.17,211,md,earthquake,"M 2.9 - 26km SW of Rio Dell, California",560,Point,"[-124.3258333, 40.326, 26.681]",560
0,2.03,"34km ESE of Covelo, California",1382113759940,1485974502970,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090226&format=geojson,,,,,reviewed,0,63,nc,72090226,",nc72090226,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.1279,0.13,40,md,earthquake,"M 2.0 - 34km ESE of Covelo, California",561,Point,"[-122.8556667, 39.7233333, -0.932]",561
0,2.4,"17km N of Cabazon, CA",1382110141470,1457735269949,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11380242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11380242&format=geojson,,,,,reviewed,0,89,ci,11380242,",ci11380242,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",78,0.04929,0.15,37,ml,earthquake,"M 2.4 - 17km N of Cabazon, CA",562,Point,"[-116.7665, 34.0706667, 11.338]",562
0,2.64,"21km N of San Simeon, California",1382096811000,1485974317750,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090081&format=geojson,,,,,reviewed,0,107,nc,72090081,",nc72090081,ci11380170,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.09009,0.06,86,md,earthquake,"M 2.6 - 21km N of San Simeon, California",563,Point,"[-121.1935, 35.8338333, 5.887]",563
0,2.11,"3km NW of Cobb, California",1382093243960,1485974239020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72090036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72090036&format=geojson,,,,,automatic,0,68,nc,72090036,",nc72090036,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.006306,0.06,108,md,earthquake,"M 2.1 - 3km NW of Cobb, California",564,Point,"[-122.7518311, 38.8373337, 0.762]",564
0,2.1,"62km SE of Hawthorne, Nevada",1382090688736,1530312647230,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426700&format=geojson,,,,,reviewed,0,68,nn,00426700,",nn00426700,",",nn,",",general-link,geoserve,nearby-cities,origin,phase-data,",12,0.251,0.0759,121.48,ml,earthquake,"M 2.1 - 62km SE of Hawthorne, Nevada",565,Point,"[-118.0787, 38.1338, 8.4]",565
0,2.07,"10km SSW of Rancho Palos Verdes, CA",1382079575150,1457681733767,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11380090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11380090&format=geojson,,,,,reviewed,0,66,ci,11380090,",ci11380090,",",ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.08522,0.3,102,ml,earthquake,"M 2.1 - 10km SSW of Rancho Palos Verdes, CA",566,Point,"[-118.4128333, 33.6583333, -0.185]",566
0,2.4,"36km SSW of Ferndale, California",1382076805950,1485974046282,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089921&format=geojson,,,,,reviewed,0,89,nc,72089921,",nc72089921,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.1532,0.17,260,md,earthquake,"M 2.4 - 36km SSW of Ferndale, California",567,Point,"[-124.482, 40.2955, 19.741]",567
0,2.91,"26km NE of Soledad, California",1382048604920,1485973775980,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089726&format=geojson,,,,,reviewed,0,130,nc,72089726,",nc72089726,usb000kg2b,ci11379954,",",nc,us,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",86,0.04324,0.12,41,md,earthquake,"M 2.9 - 26km NE of Soledad, California",568,Point,"[-121.1601667, 36.623, 8]",568
0,2.97,"10km WNW of Shasta Lake, California",1382024460700,1485973553780,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089531&format=geojson,,,,,reviewed,0,136,nc,72089531,",nc72089531,usb000kfkb,",",nc,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.06126,0.13,90,md,earthquake,"M 3.0 - 10km WNW of Shasta Lake, California",569,Point,"[-122.4906667, 40.7136667, 22.797]",569
0,2.91,"19km W of West Bishop, California",1382017510520,1530312643557,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089491&format=geojson,,,,,reviewed,0,130,nc,72089491,",nc72089491,ci11379754,usb000kfi4,nn00426624,",",nc,ci,us,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.01892,0.06,70,ml,earthquake,"M 2.9 - 19km W of West Bishop, California",570,Point,"[-118.6776667, 37.3835, 12.092]",570
0,2.41,"64km WSW of Ferndale, California",1382010419860,1485973390207,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089441&format=geojson,,,,,reviewed,0,89,nc,72089441,",nc72089441,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.4955,0.29,301,md,earthquake,"M 2.4 - 64km WSW of Ferndale, California",571,Point,"[-124.9766667, 40.3848333, 24.981]",571
0,2.1,"13km SSW of Currant, Nevada",1381993660059,1530312642295,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426612&format=geojson,,,,,reviewed,0,68,nn,00426612,",nn00426612,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",4,2.041,0.117,323.35,ml,earthquake,"M 2.1 - 13km SSW of Currant, Nevada",572,Point,"[-115.4765, 39.4203, 0]",572
0,2.1,"16km SW of Hawthorne, Nevada",1381979824550,1530312644056,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426598&format=geojson,,,,,reviewed,0,68,nn,00426598,",nn00426598,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",13,0.05,0.1172,86.63,ml,earthquake,"M 2.1 - 16km SW of Hawthorne, Nevada",573,Point,"[-118.7545, 38.408, 0]",573
0,2.6,"16km SW of Hawthorne, Nevada",1381976163479,1530312639350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426600&format=geojson,,,,,reviewed,0,104,nn,00426600,",nn00426600,usb000kfdz,",",nn,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",14,0.046,0.2188,85.32,ml,earthquake,"M 2.6 - 16km SW of Hawthorne, Nevada",574,Point,"[-118.7438, 38.4149, 2.3]",574
0,2.6,"15km SW of Hawthorne, Nevada",1381976153505,1530312639177,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426593&format=geojson,,,,,reviewed,0,104,nn,00426593,",nn00426593,ci11379554,usb000kfd9,",",nn,ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.039,0.1734,101.07,ml,earthquake,"M 2.6 - 15km SW of Hawthorne, Nevada",575,Point,"[-118.7432, 38.4227, 4.6]",575
0,2.6,"20km W of West Bishop, California",1381973803560,1530312641195,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089171&format=geojson,,,,,reviewed,0,104,nc,72089171,",nc72089171,ci11379538,nn00426591,",",nc,ci,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.02432,0.06,77,md,earthquake,"M 2.6 - 20km W of West Bishop, California",576,Point,"[-118.6781667, 37.3893333, 11.188]",576
0,2.22,"19km W of West Bishop, California",1381973643590,1530312640985,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089156&format=geojson,,,,,reviewed,0,76,nc,72089156,",nc72089156,ci11379530,nn00426590,",",nc,ci,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.02523,0.05,78,md,earthquake,"M 2.2 - 19km W of West Bishop, California",577,Point,"[-118.6776667, 37.3901667, 11.218]",577
0,2.66,"26km NE of Soledad, California",1381971225860,1485972967100,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72089136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72089136&format=geojson,,,,,reviewed,0,109,nc,72089136,",nc72089136,ci11379458,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",76,0.04324,0.11,41,md,earthquake,"M 2.7 - 26km NE of Soledad, California",578,Point,"[-121.1586667, 36.6233333, 7.66]",578
0,2.1,"3km SE of Gabbs, Nevada",1381970418230,1530312640482,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426586&format=geojson,,,,,reviewed,0,68,nn,00426586,",ci11379450,nn00426586,usb000kfci,",",ci,nn,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.275,0.1454,161.88,ml,earthquake,"M 2.1 - 3km SE of Gabbs, Nevada",579,Point,"[-117.8743, 38.8382, 0]",579
0,2.26,"44km WSW of Rosarito, B.C., MX",1381951153900,1457735253163,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11379362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11379362&format=geojson,,,,,reviewed,0,79,ci,11379362,",ci11379362,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.4937,0.42,295,ml,earthquake,"M 2.3 - 44km WSW of Rosarito, B.C., MX",580,Point,"[-117.4388333, 32.138, 9.607]",580
0,2.91,"7km S of Idyllwild, CA",1381931022040,1457707623841,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11379194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11379194&format=geojson,23,2.6,,,reviewed,0,136,ci,11379194,",ci11379194,usb000keq5,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.03243,0.17,21,ml,earthquake,"M 2.9 - 7km S of Idyllwild, CA",581,Point,"[-116.7151667, 33.6786667, 15.697]",581
0,2.18,"61km WSW of Ferndale, California",1381927116450,1485972539411,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088746&format=geojson,,,,,reviewed,0,73,nc,72088746,",nc72088746,",",nc,",",geoserve,nearby-cities,origin,phase-data,",16,0.4676,0.13,311,md,earthquake,"M 2.2 - 61km WSW of Ferndale, California",582,Point,"[-124.9213333, 40.3348333, 10.08]",582
0,2.19,"13km SSW of Toms Place, CA",1381921231420,1537925968930,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088701&format=geojson,,,,,reviewed,0,74,nc,72088701,",nc72088701,ci11379154,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.03558,0.04,44,md,earthquake,"M 2.2 - 13km SSW of Toms Place, CA",583,Point,"[-118.7476667, 37.4586667, 4.78]",583
0,2.09,"20km SSE of Ridgemark, California",1381917028830,1485972403610,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088646&format=geojson,,,,,reviewed,0,67,nc,72088646,",nc72088646,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",64,0.02342,0.07,40,md,earthquake,"M 2.1 - 20km SSE of Ridgemark, California",584,Point,"[-121.2635, 36.6441667, 6.818]",584
0,2.2,"14km NE of Yerington, Nevada",1381903151309,1530312636632,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426526&format=geojson,,,,,reviewed,0,74,nn,00426526,",nn00426526,ci11378954,",",nn,ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.176,0.1175,110.51,ml,earthquake,"M 2.2 - 14km NE of Yerington, Nevada",585,Point,"[-119.0474, 39.0769, 6.1]",585
0,2.08,"9km WNW of Cobb, California",1381903077700,1485972220574,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088556&format=geojson,,,,,automatic,0,67,nc,72088556,",nc72088556,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.004505,0.06,50,md,earthquake,"M 2.1 - 9km WNW of Cobb, California",586,Point,"[-122.8310013, 38.8408318, 1.579]",586
0,2.08,"9km WNW of Cobb, California",1381903044980,1485972210989,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088551&format=geojson,,,,,automatic,0,67,nc,72088551,",nc72088551,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.005405,0.07,54,md,earthquake,"M 2.1 - 9km WNW of Cobb, California",587,Point,"[-122.8293304, 38.8411674, 1.028]",587
0,3,"40km SE of Eureka, Nevada",1381900693426,1530312637343,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426521&format=geojson,,,,,reviewed,0,138,nn,00426521,",nn00426521,usb000keh0,",",nn,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",4,1.417,0.0609,201.29,ml,earthquake,"M 3.0 - 40km SE of Eureka, Nevada",588,Point,"[-115.5395, 39.0668, 0]",588
0,2.12,"24km ENE of Maricopa, CA",1381899854050,1457755356823,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11378914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11378914&format=geojson,,,,,reviewed,0,69,ci,11378914,",ci11378914,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.2141,0.22,55,ml,earthquake,"M 2.1 - 24km ENE of Maricopa, CA",589,Point,"[-119.1588333, 35.1315, 18.996]",589
0,2.14,Northern California,1381898428310,1485972141600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088516&format=geojson,,,,,automatic,0,70,nc,72088516,",nc72088516,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",4,0.1793,0.05,239,md,earthquake,M 2.1 - Northern California,590,Point,"[-122.5978317, 38.7104988, 4.551]",590
0,2.06,"3km SE of Loma Linda, CA",1381893370910,1457971589066,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11378858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11378858&format=geojson,,,,,reviewed,0,65,ci,11378858,",ci11378858,usb000keeg,",",ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",86,0.08178,0.17,29,ml,earthquake,"M 2.1 - 3km SE of Loma Linda, CA",591,Point,"[-117.2355, 34.0335, 17.642]",591
0,2.7,"10km SE of Chester, California",1381892613170,1485972073930,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72088481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72088481&format=geojson,3,2.2,,,reviewed,0,113,nc,72088481,",nc72088481,usb000kee7,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.09009,0.09,164,md,earthquake,"M 2.7 - 10km SE of Chester, California",592,Point,"[-121.1505, 40.2385, 5.386]",592
